GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
1400000US25023511302,25023511302,"Census Tract 5113.02, Plymouth County, Massachusetts",1177,79,62446,28766,51.6,6.7,79764,5717,35.6,8.1,43750,43179,1.8,2.2,-,**,0.0,2.7,-,**,0.0,2.7,-,**,6.2,4.3,-,**,4.8,3.9,-,**,11.5,6.0,-,**,47.3,6.2,79696,6549,3.7,4.6,-,**,30.0,7.0,78173,41856,38.1,5.8,93500,23514,28.3,5.3,32679,18769,835,103,78750,21483,56.3,9.1,68750,48449,43.7,9.1,82212,17805,57.8,9.9,91708,13374,29.3,9.9,40469,24133,12.8,8.2,34046,21259,342,89,-,**,40.4,17.0,-,**,32.2,15.7,9853,2272,8.2,8.0,81364,56851,59.6,17.0,-,**,48.8,15.3,-,**,10.8,9.7,-,**,45.7,(X),(X),(X),48.3,(X),(X),(X),39.5,(X),(X),(X)
1400000US25023511400,25023511400,"Census Tract 5114, Plymouth County, Massachusetts",1165,83,39659,5700,33.6,5.6,46776,6225,56.9,6.5,34183,6521,1.4,2.4,-,**,0.0,2.7,-,**,0.0,2.7,-,**,7.4,4.2,48750,15371,0.8,1.1,-,**,5.4,1.8,-,**,28.2,5.4,46579,6646,0.0,2.7,-,**,48.3,8.2,36504,4439,42.5,8.0,43750,7823,9.2,3.5,51806,9626,895,104,39594,7454,73.1,7.0,36888,5028,26.9,7.0,55078,10480,44.9,11.6,61250,19651,48.2,12.6,26629,9804,6.9,4.8,37273,23355,270,81,36364,5031,54.4,17.2,35521,13726,38.9,16.9,36458,16914,15.6,11.1,-,**,45.6,17.2,36680,9803,34.1,17.8,36797,5053,11.5,10.9,-,**,43.3,(X),(X),(X),44.0,(X),(X),(X),28.5,(X),(X),(X)
1400000US25023511500,25023511500,"Census Tract 5115, Plymouth County, Massachusetts",1377,108,44329,8060,38.5,6.8,38333,12164,45.8,7.6,55824,21833,0.0,2.3,-,**,2.9,3.1,-,**,0.0,2.3,-,**,11.9,4.9,48750,9578,0.9,0.9,-,**,14.4,6.0,-,**,27.9,6.2,42273,7404,2.3,2.6,-,**,47.2,7.0,45119,17776,39.5,7.0,46000,10870,11.0,4.5,38906,35449,1068,129,44295,8563,61.0,7.1,33676,13864,39.0,7.1,55313,25475,44.1,10.5,76181,9856,48.6,11.5,25096,11465,7.3,4.9,42167,18366,309,90,40875,15841,42.1,19.4,25795,14545,30.7,16.4,23859,3187,11.3,12.6,-,**,57.9,19.4,55568,25219,37.9,18.6,-,**,20.1,13.2,63958,44793,40.4,(X),(X),(X),35.8,(X),(X),(X),54.0,(X),(X),(X)
1400000US25023511600,25023511600,"Census Tract 5116, Plymouth County, Massachusetts",2539,156,39736,7668,52.4,7.0,37271,3733,31.5,7.6,40208,14129,0.5,0.8,-,**,1.6,1.5,79231,67983,0.0,1.3,-,**,10.5,5.9,-,**,3.5,3.1,131602,94368,12.8,5.6,-,**,49.1,6.7,37342,3848,1.7,2.5,-,**,32.2,5.2,41280,13142,43.0,6.5,52416,19199,23.1,4.0,21013,4204,1437,159,52364,25014,52.0,8.8,39628,15081,48.0,8.8,81856,20611,53.5,9.1,82102,40686,35.8,8.7,32411,9514,10.7,6.4,-,**,1102,169,22123,4719,51.1,11.8,21392,6560,46.9,12.0,21619,7269,4.2,4.8,-,**,48.9,11.8,26771,19687,45.2,12.3,21466,17462,3.7,3.5,52050,40705,41.2,(X),(X),(X),44.5,(X),(X),(X),37.0,(X),(X),(X)
1400000US25023511701,25023511701,"Census Tract 5117.01, Plymouth County, Massachusetts",1548,82,75500,7684,73.0,5.3,81000,9482,23.5,5.7,66250,8275,0.0,2.1,-,**,0.9,1.4,-,**,0.0,2.1,-,**,1.9,2.1,56648,3425,0.7,1.0,-,**,3.0,2.3,-,**,70.3,5.7,81643,10341,0.0,2.1,-,**,24.4,5.2,99423,9515,47.9,5.6,76087,10052,27.6,4.6,41250,10977,1167,97,82179,14849,35.6,6.9,77823,14823,64.4,6.9,87083,18197,74.9,8.1,98365,10897,14.2,5.8,65714,12796,10.9,6.0,53750,10107,381,96,47604,18806,78.5,9.7,39327,21388,70.3,10.3,35625,16338,8.1,7.1,113523,40507,21.5,9.7,59375,20123,15.5,8.0,52031,18372,6.0,6.2,83482,12040,31.5,(X),(X),(X),26.7,(X),(X),(X),31.5,(X),(X),(X)
1400000US25023511702,25023511702,"Census Tract 5117.02, Plymouth County, Massachusetts",925,59,73125,9224,75.7,6.0,70625,13594,15.2,5.5,78063,28829,0.0,3.4,-,**,3.6,3.1,74097,27860,0.0,3.4,-,**,3.0,2.5,54500,23862,2.5,2.6,-,**,6.9,3.6,54000,10252,73.3,6.3,75625,14013,0.9,1.3,-,**,29.9,5.8,96927,20771,38.1,5.8,81354,13509,31.1,5.3,46875,9763,606,81,79625,13005,32.2,7.8,90938,38655,67.8,7.8,74261,17374,73.6,8.3,103125,20647,12.5,5.8,58750,28321,13.9,7.1,68676,3859,319,65,49464,17477,55.2,14.6,43846,5010,48.6,14.4,42837,4578,6.6,5.6,75893,24538,44.8,14.6,58625,40531,29.5,11.0,48214,32943,15.4,12.8,95573,63699,26.9,(X),(X),(X),29.5,(X),(X),(X),20.7,(X),(X),(X)
1400000US25023520100,25023520100,"Census Tract 5201, Plymouth County, Massachusetts",2432,129,82153,12216,95.6,3.5,81485,13828,0.0,1.3,-,**,0.0,1.3,-,**,2.8,2.6,85694,12974,0.0,1.3,-,**,0.7,1.2,-,**,0.9,1.5,-,**,0.7,1.2,-,**,95.6,3.5,81485,13828,2.8,2.7,-,**,32.5,5.1,85195,25604,41.8,6.8,97644,10697,22.9,4.7,57663,15483,1908,160,93955,11579,38.8,6.6,80673,29535,61.2,6.6,95964,11190,70.7,7.9,107472,26955,20.5,7.0,61250,8099,8.8,5.2,36376,715,524,162,46136,13476,57.1,13.9,42621,30538,37.4,14.9,43145,26480,19.7,14.2,-,**,42.9,13.9,78681,57103,37.4,14.8,80893,71365,5.5,6.5,-,**,30.6,(X),(X),(X),32.0,(X),(X),(X),25.8,(X),(X),(X)
1400000US25023520201,25023520201,"Census Tract 5202.01, Plymouth County, Massachusetts",1555,80,60080,6299,95.2,3.3,61944,6798,1.9,2.3,-,**,0.0,2.1,-,**,1.3,1.4,-,**,0.0,2.1,-,**,0.0,2.1,-,**,1.6,1.7,54583,21794,0.7,1.1,-,**,94.5,3.4,61563,7171,2.0,2.6,-,**,31.3,5.5,63598,11326,44.4,5.3,67935,15637,22.3,5.7,34858,7667,967,127,78239,25760,37.2,5.6,78214,39256,62.8,5.6,78281,30646,81.0,5.7,90469,19906,13.8,6.0,46701,12634,5.3,4.2,61964,40500,588,135,41023,16937,54.4,11.4,35000,10307,46.4,11.4,33105,4675,8.0,5.9,112656,111457,45.6,11.4,57778,28409,44.0,11.8,57528,31790,1.5,2.5,-,**,25.0,(X),(X),(X),26.9,(X),(X),(X),21.8,(X),(X),(X)
1400000US25023520202,25023520202,"Census Tract 5202.02, Plymouth County, Massachusetts",2216,123,81742,8775,91.3,4.9,82197,8100,6.4,4.6,73770,50123,0.0,1.5,-,**,1.6,1.9,-,**,0.0,1.5,-,**,0.0,1.5,-,**,0.7,1.1,-,**,3.5,4.5,-,**,91.3,4.9,82197,8100,4.9,4.4,-,**,25.0,7.6,99063,41215,46.1,5.4,92151,10126,24.1,4.9,34155,12103,1465,167,99315,14673,40.2,10.0,111926,22263,59.8,10.0,90882,11353,82.4,7.8,114256,10543,15.9,7.8,68561,14725,1.7,1.9,-,**,751,178,38417,26233,65.1,13.2,21367,12505,61.9,13.2,20430,8828,3.2,3.9,-,**,34.9,13.2,83200,60138,23.4,12.3,44028,35688,11.5,8.4,86792,78649,32.0,(X),(X),(X),36.2,(X),(X),(X),24.0,(X),(X),(X)
1400000US25023521101,25023521101,"Census Tract 5211.01, Plymouth County, Massachusetts",1641,65,78516,12442,97.3,2.0,79089,13639,0.8,1.2,-,**,0.0,2.0,-,**,0.7,1.0,-,**,0.0,2.0,-,**,0.5,0.9,-,**,0.7,1.1,-,**,0.7,1.1,-,**,97.3,2.0,79089,13639,0.0,2.0,-,**,22.3,3.6,94375,30359,48.1,5.0,93713,17292,29.6,4.0,34526,18117,1145,103,92151,5562,45.6,7.5,93176,5100,54.4,7.5,89531,27348,77.7,7.3,96696,20944,11.4,5.2,-,**,10.8,7.6,76711,23565,496,110,33316,8882,57.9,14.2,33087,7128,51.0,14.9,29276,8409,6.9,6.7,-,**,42.1,14.2,-,**,40.9,14.1,-,**,1.2,2.0,-,**,37.8,(X),(X),(X),38.4,(X),(X),(X),36.5,(X),(X),(X)
1400000US25023521102,25023521102,"Census Tract 5211.02, Plymouth County, Massachusetts",1237,60,75721,12448,95.4,2.8,75577,12209,0.6,0.9,-,**,0.0,2.6,-,**,1.0,1.6,-,**,0.0,2.6,-,**,3.1,2.4,-,**,0.0,2.6,-,**,2.3,2.2,15556,13424,94.7,3.0,76010,12482,2.7,3.1,-,**,39.7,6.6,87786,20320,43.8,6.7,82500,18888,13.8,3.5,46406,23075,834,105,88696,10903,50.5,7.6,87772,29156,49.5,7.6,91518,16210,66.5,8.9,96926,6258,27.5,7.9,44583,27646,6.0,3.4,51667,38572,403,101,49821,13572,51.1,16.0,48571,22509,43.4,15.6,47560,26829,7.7,6.8,107721,24977,48.9,16.0,53347,21669,33.0,18.0,53347,17680,15.9,12.3,-,**,34.6,(X),(X),(X),39.0,(X),(X),(X),18.9,(X),(X),(X)
1400000US25023521201,25023521201,"Census Tract 5212.01, Plymouth County, Massachusetts",1165,83,59417,8024,97.0,2.4,60330,8377,0.0,2.7,-,**,0.0,2.7,-,**,0.6,1.0,-,**,0.0,2.7,-,**,0.9,1.5,-,**,1.5,1.6,-,**,2.7,3.1,-,**,95.3,3.6,60802,8608,0.9,1.5,-,**,30.6,6.0,77583,28231,47.5,6.6,62331,19592,21.0,5.5,21615,13626,720,85,83750,16459,47.5,8.1,90278,21591,52.5,8.1,76500,31233,66.9,9.4,100833,16334,18.8,7.2,62292,25784,14.3,8.6,51563,14720,445,101,27292,10962,60.4,15.1,38920,9855,47.4,13.9,30139,14437,13.0,10.8,-,**,39.6,15.1,21688,5916,33.9,14.2,20906,9663,5.6,8.6,-,**,34.4,(X),(X),(X),43.1,(X),(X),(X),18.4,(X),(X),(X)
1400000US25023521202,25023521202,"Census Tract 5212.02, Plymouth County, Massachusetts",1316,69,86143,8023,100.0,2.4,86143,8023,0.0,2.4,-,**,0.0,2.4,-,**,0.0,2.4,-,**,0.0,2.4,-,**,0.0,2.4,-,**,0.0,2.4,-,**,0.0,2.4,-,**,100.0,2.4,86143,8023,0.0,2.4,-,**,29.7,5.1,85625,10811,53.6,4.6,102321,18737,16.7,4.0,33519,11356,940,76,106711,14442,43.6,5.9,120735,12899,56.4,5.9,89615,16655,78.7,7.0,108846,14479,20.6,7.0,73929,22835,0.6,1.1,-,**,376,80,47703,17805,53.2,13.6,47838,11445,44.7,13.8,48176,9028,8.5,7.5,34405,19790,46.8,13.6,-,**,34.3,11.3,-,**,12.5,11.3,-,**,33.1,(X),(X),(X),35.9,(X),(X),(X),14.9,(X),(X),(X)
1400000US25023522101,25023522101,"Census Tract 5221.01, Plymouth County, Massachusetts",1567,72,89692,10367,91.8,4.3,94545,11251,3.2,3.3,87917,46710,0.0,2.0,-,**,1.5,2.1,-,**,0.0,2.0,-,**,0.3,0.5,-,**,3.3,2.3,122813,19242,0.0,2.0,-,**,91.8,4.3,94545,11251,0.0,2.0,-,**,25.0,5.0,122292,47389,53.2,5.8,94091,16651,21.8,4.0,46053,27954,1271,77,98646,9893,38.8,5.6,104148,21399,61.2,5.6,91944,16353,79.8,6.2,109412,14365,15.8,6.5,71920,21857,4.4,3.9,76923,12206,296,80,50368,25726,54.1,15.3,32188,26361,50.3,14.5,30469,15330,3.7,5.8,-,**,45.9,15.3,51985,47012,43.9,15.1,51765,42910,2.0,3.5,-,**,31.2,(X),(X),(X),34.7,(X),(X),(X),13.2,(X),(X),(X)
1400000US25023522102,25023522102,"Census Tract 5221.02, Plymouth County, Massachusetts",2029,93,94714,7996,97.2,1.9,95132,8543,0.4,0.7,-,**,0.9,1.2,-,**,0.3,0.4,-,**,0.0,1.6,-,**,0.0,1.6,-,**,1.1,1.3,-,**,1.3,1.2,108906,78696,95.9,2.3,94818,8248,0.4,0.6,-,**,22.3,3.8,104485,13951,55.2,5.6,120000,15391,22.1,4.8,63750,22753,1608,92,108690,8579,39.6,5.4,109643,14398,60.4,5.4,103750,20125,79.5,5.4,115372,15525,13.7,5.2,62344,45571,6.7,3.6,94405,24400,421,103,37417,16303,43.2,12.5,29417,9431,37.8,12.2,28458,2861,5.5,5.6,-,**,56.8,12.5,39509,27006,53.2,13.0,39375,27365,3.6,4.1,-,**,28.2,(X),(X),(X),27.7,(X),(X),(X),24.0,(X),(X),(X)
1400000US25023523100,25023523100,"Census Tract 5231, Plymouth County, Massachusetts",1119,64,70337,7166,96.0,3.4,72500,7927,1.6,2.4,-,**,0.0,2.9,-,**,1.0,1.9,-,**,0.0,2.9,-,**,1.4,2.2,-,**,0.0,2.9,-,**,7.4,6.5,26386,13573,90.0,6.7,75612,6964,0.8,1.3,-,**,28.3,9.0,68194,18438,48.1,8.6,76702,12456,22.8,3.7,47171,16330,815,100,83281,13843,43.6,8.6,75430,11746,56.4,8.6,103000,40598,69.4,9.4,86888,21231,23.4,10.2,47386,39344,7.1,6.2,-,**,304,99,48750,16600,62.2,18.4,32313,18158,55.3,19.2,40066,26922,6.9,6.6,31719,23641,37.8,18.4,67546,3797,18.1,16.5,65847,13938,19.7,15.1,69444,12902,27.9,(X),(X),(X),26.0,(X),(X),(X),32.9,(X),(X),(X)
1400000US25023523201,25023523201,"Census Tract 5232.01, Plymouth County, Massachusetts",966,47,95236,10767,95.9,3.3,95745,7631,0.6,1.0,-,**,0.0,3.3,-,**,2.4,2.9,-,**,0.0,3.3,-,**,0.6,1.1,-,**,0.5,1.1,-,**,1.7,1.9,-,**,94.2,3.8,95745,7430,0.4,0.7,-,**,28.8,5.4,96146,8166,43.6,5.2,109205,11974,27.2,5.4,54050,18934,704,53,105625,14328,38.4,6.8,108889,16567,61.6,6.8,96806,18977,72.6,7.5,108750,17544,23.4,7.2,70250,36490,4.0,3.6,-,**,262,51,53382,12076,53.8,16.2,34526,29904,44.7,17.0,33491,6869,9.2,13.1,-,**,46.2,16.2,56607,13041,19.1,12.2,-,**,27.1,15.2,63438,46664,31.9,(X),(X),(X),34.9,(X),(X),(X),17.6,(X),(X),(X)
1400000US25023523202,25023523202,"Census Tract 5232.02, Plymouth County, Massachusetts",2927,99,90159,10888,99.0,1.1,90266,10423,0.0,1.1,-,**,0.0,1.1,-,**,0.0,1.1,-,**,0.0,1.1,-,**,0.0,1.1,-,**,1.0,1.1,-,**,0.0,1.1,-,**,99.0,1.1,90266,10423,0.0,1.1,-,**,27.3,4.1,115882,37040,41.0,5.0,107292,16264,31.7,4.4,41605,3611,2058,154,112656,15988,41.5,5.0,119423,21164,58.5,5.0,109597,22263,83.0,5.6,120676,11483,13.3,4.9,62969,33629,3.7,2.8,89125,48741,869,162,39583,8078,71.8,12.4,35135,9913,71.8,12.4,35135,9913,0.0,3.7,-,**,28.2,12.4,76250,51028,17.1,9.4,-,**,11.0,8.3,98571,79725,25.8,(X),(X),(X),26.1,(X),(X),(X),23.0,(X),(X),(X)
1400000US25023524101,25023524101,"Census Tract 5241.01, Plymouth County, Massachusetts",957,81,98832,9698,95.3,4.1,98859,9681,1.1,1.7,-,**,1.1,1.8,-,**,0.0,3.3,-,**,0.0,3.3,-,**,2.4,3.6,-,**,0.0,3.3,-,**,4.7,4.2,-,**,94.1,4.4,98560,9844,0.4,0.9,-,**,32.4,6.4,113796,9834,47.9,7.3,103929,20569,19.3,5.7,57772,7878,771,75,108977,16272,49.8,6.7,122500,14926,50.2,6.7,97621,21434,81.6,7.4,116012,13900,9.5,5.0,56940,8117,8.9,6.4,98050,54903,186,77,-,**,73.7,16.1,49141,41461,35.5,20.4,47969,37851,38.2,23.8,-,**,26.3,16.1,91023,28087,23.1,15.0,91705,42172,3.2,6.1,-,**,39.1,(X),(X),(X),36.8,(X),(X),(X),43.5,(X),(X),(X)
1400000US25023524102,25023524102,"Census Tract 5241.02, Plymouth County, Massachusetts",1412,109,70889,9568,95.0,3.2,71306,9169,3.3,2.8,-,**,0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,1.8,1.8,-,**,3.0,2.9,48558,16467,93.8,3.6,71417,9076,2.6,2.8,-,**,16.6,4.9,81607,41056,48.0,5.7,81964,31707,32.7,4.0,39438,9542,924,93,95833,24244,35.5,6.4,110357,31113,64.5,6.4,88250,19692,77.9,8.9,104091,21062,15.3,7.0,71976,32367,6.8,5.3,-,**,488,99,35603,5954,54.9,12.3,28611,22149,50.2,12.3,22321,22181,4.7,6.7,-,**,45.1,12.3,50000,21986,33.4,12.1,48750,26943,11.7,7.5,51250,27223,39.7,(X),(X),(X),37.4,(X),(X),(X),38.5,(X),(X),(X)
1400000US25023525101,25023525101,"Census Tract 5251.01, Plymouth County, Massachusetts",2337,165,74915,11316,88.8,5.2,75959,11571,6.7,3.8,88224,45109,0.0,1.4,-,**,3.2,2.6,-,**,0.0,1.4,-,**,0.0,1.4,-,**,1.3,1.6,-,**,0.7,1.1,-,**,88.1,5.2,76424,12192,6.5,4.6,-,**,22.5,6.2,59662,37063,43.1,5.4,113194,17511,27.8,5.8,43393,21091,1455,120,102266,14557,33.1,7.5,98906,18420,66.9,7.5,110032,23799,79.6,6.4,117500,16676,16.8,6.5,75000,6319,3.6,2.9,44453,41111,882,168,34797,9891,36.7,13.3,31613,9161,29.6,9.7,29042,13726,7.1,9.7,-,**,63.3,13.3,43375,21173,47.7,16.2,33059,30183,15.5,11.1,-,**,24.4,(X),(X),(X),25.1,(X),(X),(X),23.2,(X),(X),(X)
1400000US25023525104,25023525104,"Census Tract 5251.04, Plymouth County, Massachusetts",2039,98,110825,15150,94.5,3.8,116979,16550,0.0,1.6,-,**,0.7,1.3,-,**,2.1,2.1,-,**,0.0,1.6,-,**,0.8,1.3,-,**,1.8,2.2,-,**,1.0,1.7,-,**,93.5,4.1,118214,15861,1.9,2.2,-,**,29.1,4.8,124310,12156,49.3,4.1,124464,19393,19.7,4.3,70568,29527,1786,114,111984,20217,42.9,6.7,131484,15600,57.1,6.7,103274,11127,80.6,6.5,126373,4775,11.8,6.4,-,**,7.7,4.1,51307,32062,253,104,65917,26542,37.2,19.2,47708,41023,21.3,17.2,31912,27622,15.8,12.7,-,**,62.8,19.2,75288,57232,21.3,16.2,65333,59503,41.5,18.1,102788,81779,34.0,(X),(X),(X),33.5,(X),(X),(X),37.2,(X),(X),(X)
1400000US25023525203,25023525203,"Census Tract 5252.03, Plymouth County, Massachusetts",2230,153,65492,10750,91.7,4.8,62667,19301,7.5,4.5,65676,41139,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.9,1.3,-,**,0.8,1.3,-,**,90.9,4.9,62236,18764,5.8,4.0,-,**,28.6,6.9,70510,13281,35.2,6.7,113525,23527,30.4,5.4,35583,6947,1401,179,82930,15800,45.9,8.4,71392,29488,54.1,8.4,84877,23737,76.9,8.6,98281,28402,14.0,7.4,51250,40499,9.1,7.2,-,**,829,175,42168,10085,58.0,11.8,35250,11144,49.5,12.1,34133,3630,8.6,6.9,53917,11752,42.0,11.8,66719,27650,24.5,10.6,65443,41245,17.5,11.0,95391,31278,32.9,(X),(X),(X),28.8,(X),(X),(X),34.5,(X),(X),(X)
1400000US25023525204,25023525204,"Census Tract 5252.04, Plymouth County, Massachusetts",1085,51,113203,16902,91.4,4.9,120446,16421,5.3,4.6,-,**,1.2,1.7,-,**,2.0,1.8,-,**,0.0,2.9,-,**,0.0,2.9,-,**,0.0,2.9,-,**,0.0,2.9,-,**,91.4,4.9,120446,16421,0.0,2.9,-,**,30.8,3.9,104643,34879,46.6,5.8,159643,22256,22.6,5.2,56645,31309,950,62,119722,18237,44.8,6.3,136000,50108,55.2,6.3,111023,18716,85.8,4.6,122171,31884,7.7,3.6,58750,17287,6.5,3.9,122167,30537,135,49,48973,15390,63.0,18.4,49097,20898,31.1,21.2,49028,12682,31.9,17.2,-,**,37.0,18.4,-,**,31.1,19.5,47750,42414,5.9,10.4,-,**,42.9,(X),(X),(X),42.5,(X),(X),(X),42.2,(X),(X),(X)
1400000US25023525300,25023525300,"Census Tract 5253, Plymouth County, Massachusetts",3,5,-,**,100.0,100.0,-,**,0.0,100.0,-,**,0.0,100.0,-,**,0.0,100.0,-,**,0.0,100.0,-,**,0.0,100.0,-,**,0.0,100.0,-,**,0.0,100.0,-,**,100.0,100.0,-,**,0.0,100.0,-,**,0.0,100.0,-,**,0.0,100.0,-,**,100.0,100.0,-,**,0,12,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,3,5,-,**,100.0,100.0,-,**,100.0,100.0,-,**,0.0,100.0,-,**,0.0,100.0,-,**,0.0,100.0,-,**,0.0,100.0,-,**,0.0,(X),(X),(X),-,(X),(X),(X),0.0,(X),(X),(X)
1400000US25023526100,25023526100,"Census Tract 5261, Plymouth County, Massachusetts",2923,202,73119,13146,95.8,4.0,72454,19431,2.4,3.6,-,**,0.0,1.1,-,**,0.0,1.1,-,**,0.0,1.1,-,**,1.2,1.9,-,**,0.6,1.0,-,**,2.5,2.2,-,**,94.6,4.0,70787,18697,2.0,1.5,61895,37865,22.1,4.1,88935,25886,49.0,4.8,91587,12462,27.0,3.8,28424,2528,2102,164,89131,8354,37.3,6.7,97188,25230,62.7,6.7,87500,21154,87.2,4.7,92917,22928,10.7,4.6,46047,13157,2.1,1.9,141250,85041,821,210,28877,6366,58.1,12.6,24727,6114,49.9,13.4,21719,5818,8.2,6.3,136927,26912,41.9,12.6,40294,31973,36.7,12.1,36146,17764,5.2,5.1,98417,37741,34.3,(X),(X),(X),35.1,(X),(X),(X),31.4,(X),(X),(X)
1400000US25023530100,25023530100,"Census Tract 5301, Plymouth County, Massachusetts",1566,96,50645,7647,93.9,4.0,53720,8094,1.9,2.8,-,**,1.4,1.6,-,**,1.2,1.4,-,**,0.0,2.1,-,**,1.3,1.5,-,**,0.3,0.6,-,**,3.2,2.6,43214,34156,92.9,4.1,53262,7804,0.6,1.0,-,**,28.1,5.6,51500,30152,41.1,5.1,57813,17314,30.2,3.6,39331,7281,1142,102,61146,12349,37.7,6.1,-,**,62.3,6.1,61198,16934,63.7,8.0,76607,12510,32.6,7.9,34643,25172,3.7,2.3,61324,30593,424,95,34219,10561,75.0,11.4,24853,7598,64.4,12.1,19522,8299,10.6,7.0,66625,33549,25.0,11.4,39423,16119,18.6,9.0,38125,4119,6.4,6.4,66964,60383,30.2,(X),(X),(X),27.6,(X),(X),(X),31.8,(X),(X),(X)
1400000US25023530200,25023530200,"Census Tract 5302, Plymouth County, Massachusetts",1457,105,54009,14250,91.7,4.9,52586,8285,2.7,2.5,-,**,2.3,3.6,-,**,0.0,2.2,-,**,0.0,2.2,-,**,1.9,2.1,-,**,1.3,1.5,-,**,2.3,2.4,-,**,91.7,4.9,52586,8285,0.6,0.9,-,**,40.6,6.4,79306,25090,34.9,5.8,74886,34621,24.0,5.3,21637,3167,886,104,78816,23904,45.7,8.9,73563,38371,54.3,8.9,97829,47403,64.8,9.6,101726,10195,31.0,9.9,42880,13766,4.2,3.4,88125,20641,571,108,27031,15079,75.3,10.5,21220,4259,57.8,12.7,17381,7072,17.5,10.3,110833,51004,24.7,10.5,52656,21130,15.6,7.3,39844,30133,9.1,8.3,77593,66047,34.2,(X),(X),(X),31.2,(X),(X),(X),39.1,(X),(X),(X)
1400000US25023530300,25023530300,"Census Tract 5303, Plymouth County, Massachusetts",1792,120,52695,6071,96.4,3.5,53474,8724,0.6,0.9,-,**,0.0,1.8,-,**,0.7,0.9,-,**,0.0,1.8,-,**,2.3,3.3,-,**,0.0,1.8,-,**,0.0,1.8,-,**,96.4,3.5,53474,8724,1.1,1.2,-,**,32.5,5.8,71328,19016,40.0,6.0,59271,22105,26.4,4.9,35871,10475,986,122,80089,9626,36.6,8.1,77269,22433,63.4,8.1,82366,21909,65.1,9.8,99583,18825,20.2,9.4,35189,7143,14.7,9.1,66473,44888,806,131,40203,6206,62.5,8.0,30238,12222,54.6,8.8,25227,15076,7.9,4.7,81250,22987,37.5,8.0,51143,5369,25.3,9.0,50250,14176,12.2,7.3,53041,7137,37.6,(X),(X),(X),43.9,(X),(X),(X),29.8,(X),(X),(X)
