,year,geoid,num_bikes,households,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian,num_other,pct_other,num_2om,pct_2om,inLimits,inServiceArea
1555,2017,25017354000,1,4276,70972,3136,0.7333956969130028,249,0.05823199251637044,704,0.1646398503274088,56,0.013096351730589336,118,0.027595884003741813,True,True
1556,2017,25017353900,2,6171,44202,3879,0.6285853184248906,448,0.0725976340949603,1446,0.23432182790471562,138,0.02236266407389402,226,0.03662291362826122,True,True
1557,2017,25017353800,1,4646,80781,3382,0.7279380111924236,93,0.02001721911321567,745,0.16035299182092122,144,0.030994403788204908,282,0.06069737408523461,True,True
1558,2017,25017353700,3,5641,65000,3963,0.7025350115227796,219,0.03882290374047155,1054,0.18684630384683568,189,0.03350469774862613,212,0.03758198900904095,True,True
1559,2017,25017353600,2,4915,98636,3643,0.7412004069175991,252,0.05127161749745676,563,0.11454730417090539,150,0.030518819938962362,283,0.05757884028484232,True,True
1560,2017,25017353500,0,2634,82083,1777,0.6746393318147305,395,0.14996203492786636,247,0.09377372817008352,50,0.018982536066818528,142,0.053910402429764616,True,False
1561,2017,25017353400,0,2977,81875,1537,0.5162915686933154,772,0.25932146456163924,334,0.11219348337252268,141,0.04736311723211287,134,0.04501175680214981,True,False
1562,2017,25017353300,2,3766,111625,2635,0.6996813595326606,230,0.061072756240042485,643,0.17073818374933616,45,0.011949017525225704,213,0.056558682952734994,True,True
1563,2017,25017353200,2,5131,104563,3306,0.6443188462288053,454,0.08848177743129994,1026,0.19996102124342233,42,0.008185538881309686,303,0.059052816215162736,True,True
1564,2017,25017352102,2,2436,95045,1634,0.6707717569786535,226,0.09277504105090312,533,0.21880131362889985,17,0.0069786535303776685,26,0.010673234811165846,True,True
1565,2017,25017353102,5,4859,103641,2735,0.5628730191397406,247,0.05083350483638609,1381,0.2842148590244906,102,0.020991973657131097,384,0.07902860670919942,True,True
1566,2017,25017351203,1,4709,91332,3639,0.7727755362072627,154,0.032703334041197706,600,0.12741558717349755,7,0.0014865151836908049,270,0.0573370142280739,True,True
1567,2017,25017352101,2,1915,96818,1058,0.5524804177545692,136,0.07101827676240209,571,0.29817232375979114,60,0.031331592689295036,90,0.04699738903394256,True,True
1568,2017,25017353000,2,3609,64861,2314,0.6411748406760875,449,0.12441119423663065,593,0.16431144361318925,133,0.03685231366029371,108,0.029925187032418952,True,True
1569,2017,25017352900,2,2957,107344,2497,0.844436929320257,50,0.016909029421711193,238,0.08048698004734528,0,0.0,156,0.052756171795738924,True,True
1570,2017,25017352800,1,2194,96852,1647,0.7506836827711941,131,0.059708295350957154,230,0.1048313582497721,96,0.04375569735642662,87,0.03965360072926162,True,True
1571,2017,25017352700,1,2204,67143,1431,0.6492740471869328,215,0.09754990925589836,375,0.17014519056261343,17,0.007713248638838476,153,0.06941923774954628,True,True
1572,2017,25017352600,0,2593,70365,1940,0.7481681450057848,238,0.09178557655225607,240,0.09255688391824142,139,0.05360586193598149,36,0.013883532587736213,True,False
1573,2017,25017352500,0,2828,95000,2013,0.7118104667609618,296,0.10466760961810467,370,0.13083451202263083,23,0.008132956152758133,102,0.03606789250353607,True,False
1574,2017,25017352400,3,2075,46250,796,0.3836144578313253,748,0.36048192771084336,254,0.12240963855421687,138,0.06650602409638554,128,0.061686746987951804,True,True
1575,2017,25017352300,3,4261,103538,2588,0.607369162168505,346,0.0812015958695142,844,0.19807556911523116,124,0.029101149964796996,359,0.08425252288195259,True,True
1576,2017,25017352200,0,1724,39184,1263,0.7325986078886311,286,0.16589327146171692,117,0.06786542923433875,25,0.014501160092807424,27,0.015661252900232018,True,False
1577,2017,25017351204,1,4539,78911,3474,0.7653668208856577,89,0.0196078431372549,619,0.13637365058382903,240,0.05287508261731659,110,0.024234412866270105,True,True
1578,2017,25017351404,0,4102,60714,2723,0.6638225255972696,439,0.10702096538274013,424,0.10336421257922965,74,0.01803998049731838,442,0.10775231594344223,True,False
1579,2017,25017351403,1,4511,67356,2993,0.6634892485036578,342,0.07581467523830636,443,0.0982043892706717,343,0.07603635557526048,390,0.08645533141210375,True,True
1580,2017,25017342102,0,3646,44789,2497,0.6848601206801975,659,0.1807460230389468,159,0.043609434997257265,253,0.0693911135490949,78,0.021393307734503566,True,False
1581,2017,25017342202,0,4100,64375,2934,0.715609756097561,514,0.12536585365853659,266,0.06487804878048781,202,0.04926829268292683,184,0.0448780487804878,True,False
1582,2017,25017354300,1,3214,82426,2073,0.6449906658369633,376,0.11698817672682016,488,0.15183571873055382,71,0.02209085252022402,206,0.0640945861854387,True,True
1583,2017,25017354200,1,3474,158417,3091,0.8897524467472654,58,0.01669545192861255,175,0.05037420840529649,107,0.030800230282095567,34,0.00978698906160046,True,True
1584,2017,25017350104,0,7610,47442,3860,0.507227332457293,1875,0.2463863337713535,1048,0.13771353482260185,716,0.09408672798948751,111,0.014586070959264126,True,False
1585,2017,25017350103,0,1388,85893,1221,0.8796829971181557,33,0.02377521613832853,42,0.03025936599423631,75,0.05403458213256484,10,0.007204610951008645,True,False
1586,2017,25025051101,1,7317,56464,5134,0.7016536832034987,102,0.013940139401394014,414,0.056580565805658053,142,0.01940686073527402,1525,0.20841875085417522,True,True
1587,2017,25025160502,0,4832,45224,3038,0.6287251655629139,348,0.07201986754966887,90,0.018625827814569538,359,0.07429635761589404,997,0.20633278145695363,True,False
1588,2017,25025051000,1,4659,48619,3247,0.6969306718179867,180,0.038634900193174504,184,0.0394934535308006,191,0.040995921871646274,744,0.1596909207984546,True,True
1589,2017,25025030400,0,2747,89259,2567,0.9344739716053877,24,0.008736803785948308,73,0.026574444848926102,44,0.016017473607571896,39,0.014197306152166,True,False
1590,2017,25025030300,5,5582,116538,4495,0.8052669294159799,429,0.0768541741311358,486,0.08706556789681118,98,0.017556431386599784,52,0.009315657470440702,True,True
1591,2017,25025981300,0,426,111750,336,0.7887323943661971,16,0.03755868544600939,19,0.04460093896713615,0,0.0,55,0.12910798122065728,True,False
1592,2017,25025110103,0,6303,82422,3565,0.5656036807869269,1524,0.24178962398857687,423,0.06711089957163256,494,0.07837537680469618,297,0.04712041884816754,True,False
1593,2017,25025110301,0,2691,76563,1287,0.4782608695652174,871,0.32367149758454106,39,0.014492753623188406,407,0.15124489037532515,60,0.022296544035674472,True,False
1594,2017,25025140106,0,2179,37195,588,0.26984855438274435,1230,0.5644791188618632,2,0.0009178522257916476,243,0.11151904543368518,116,0.05323542909591556,True,False
1595,2017,25025160501,0,5145,43764,2423,0.47094266277939745,271,0.05267249757045676,206,0.040038872691933916,308,0.05986394557823129,1937,0.37648202137998055,True,False
1596,2017,25025010701,2,2706,104973,2214,0.8181818181818182,38,0.014042867701404288,293,0.10827790096082779,89,0.03288987435328899,67,0.02475979305247598,True,True
1597,2017,25025010408,0,1381,65893,990,0.7168718320057929,42,0.03041274438812455,308,0.22302679217958002,16,0.011585807385952208,25,0.018102824040550327,True,False
1598,2017,25025000503,0,2123,62389,1704,0.802637776731041,40,0.018841262364578427,153,0.07206782854451248,39,0.018370230805463968,172,0.08101742816768724,True,False
1599,2017,25025030200,1,1697,88690,1599,0.9422510312315852,28,0.016499705362404242,33,0.019446081319976428,13,0.0076605774896876845,24,0.014142604596346494,True,True
1600,2017,25025030100,0,2255,91477,2183,0.968070953436807,0,0.0,59,0.02616407982261641,13,0.005764966740576497,0,0.0,True,False
1601,2017,25025020200,1,3787,78616,3255,0.8595194085027726,138,0.03644045418537101,285,0.07525745973065752,57,0.015051491946131503,52,0.013731185635067335,True,True
1602,2017,25025010600,3,3127,90848,2310,0.7387272145826671,328,0.10489286856411896,474,0.15158298688839142,0,0.0,0,0.0,True,True
1603,2017,25025010500,1,3391,51219,2288,0.6747272191094073,276,0.08139191978767325,562,0.16573282217634916,181,0.05337658507814804,84,0.024771453848422293,True,True
1604,2017,25025010300,4,5389,36250,4037,0.7491185748747449,333,0.06179254035999258,611,0.11337910558545185,239,0.044349601039153835,148,0.027463351271107814,True,True
1605,2017,25025000802,1,6598,39443,4211,0.6382237041527735,353,0.0535010609275538,1039,0.15747196120036375,793,0.12018793573810245,186,0.028190360715368293,True,True
1606,2017,25025000701,0,4296,58199,2884,0.6713221601489758,350,0.08147113594040968,832,0.19366852886405958,21,0.004888268156424581,106,0.024674115456238363,True,False
1607,2017,25025100200,0,3173,39217,283,0.0891900409706902,2564,0.8080680743775607,71,0.022376300031515917,70,0.022061140876142454,185,0.058304443744090766,True,False
1608,2017,25025081200,0,3577,27279,1181,0.33016494268940455,754,0.21079116578138105,248,0.06933184232597149,1280,0.3578417668437238,114,0.03187028235951915,True,False
1609,2017,25025081100,1,4134,51310,2296,0.5553942912433478,599,0.14489598451862604,653,0.15795839380745041,502,0.12143202709240446,84,0.020319303338171262,True,True
1610,2017,25025080900,0,3786,54137,2611,0.6896460644479662,277,0.07316428948758584,801,0.2115689381933439,43,0.011357633386159536,19,0.005018489170628632,True,False
1611,2017,25025080801,0,4493,28618,2024,0.4504785221455598,1343,0.2989094146450033,433,0.09637213443133763,580,0.1290896950812375,113,0.025150233696861785,True,False
1612,2017,25025080601,1,4334,16094,1906,0.4397784956160591,1240,0.2861098292570374,772,0.17812644208583295,276,0.063682510383018,98,0.022611905860636824,True,True
1613,2017,25025080500,1,3123,23665,671,0.21485750880563562,1274,0.4079410822926673,114,0.03650336215177714,952,0.3048350944604547,112,0.03586295228946526,True,True
1614,2017,25025080401,1,3091,19412,640,0.2070527337431252,1538,0.49757360077644774,85,0.027499191200258816,634,0.2051116143642834,194,0.06276285991588483,True,True
1615,2017,25025080300,0,2342,39190,178,0.07600341588385995,1626,0.6942783945345858,50,0.02134927412467976,353,0.15072587532023912,103,0.04397950469684031,True,False
1616,2017,25025071101,1,4186,61786,2367,0.5654562828475872,383,0.09149546106067845,917,0.21906354515050167,218,0.05207835642618251,301,0.07190635451505016,True,True
1617,2017,25025070900,0,2966,61118,1767,0.595751854349292,677,0.22825354012137558,247,0.0832771409305462,177,0.05967633175994606,98,0.033041132838840186,True,False
1618,2017,25025100100,0,6742,27750,993,0.14728567190744588,5305,0.7868584989617324,50,0.007416196974191634,85,0.012607534856125778,296,0.043903886087214475,True,False
1619,2017,25025092400,0,5984,31765,485,0.08104946524064172,4939,0.8253676470588235,19,0.0031751336898395723,339,0.056651069518716575,28,0.004679144385026738,True,False
1620,2017,25025092300,0,3519,45238,300,0.08525149190110827,2987,0.848820687695368,18,0.005115089514066497,74,0.021028701335606706,117,0.03324808184143223,True,False
1621,2017,25025092200,0,3265,69550,932,0.2854517611026034,1361,0.41684532924961715,682,0.20888208269525269,214,0.06554364471669219,76,0.02327718223583461,True,False
1622,2017,25025092000,0,5425,48493,1106,0.20387096774193547,2972,0.5478341013824884,338,0.06230414746543779,792,0.14599078341013824,217,0.04,True,False
1623,2017,25025091900,0,4010,50966,281,0.07007481296758104,3123,0.7788029925187032,19,0.004738154613466334,545,0.13591022443890274,42,0.010473815461346634,True,False
1624,2017,25025091800,0,3631,36426,156,0.04296337097218397,2494,0.6868631231065823,4,0.001101624896722666,659,0.18149270173505921,318,0.08757917928945194,True,False
1625,2017,25025091700,0,3245,40725,361,0.11124807395993837,1854,0.5713405238828968,369,0.11371340523882897,579,0.17842835130970724,82,0.025269645608628658,True,False
1626,2017,25025091600,1,2958,43770,605,0.20453008789722785,1347,0.4553752535496957,561,0.1896551724137931,382,0.12914131169709264,63,0.02129817444219067,True,True
1627,2017,25025050101,0,5359,40716,3239,0.6044038066803508,207,0.03862660944206009,241,0.04497107669341295,391,0.07296137339055794,1052,0.19630528083597687,True,False
1628,2017,25025050901,2,4518,53302,2610,0.5776892430278885,49,0.010845506861443116,194,0.04293935369632581,186,0.041168658698539175,1479,0.32735723771580344,True,True
1629,2017,25025160300,0,2476,58616,1546,0.624394184168013,228,0.09208400646203554,98,0.0395799676898223,142,0.05735056542810985,462,0.18659127625201938,True,False
1630,2017,25025160101,0,9286,60234,4042,0.4352789144949386,382,0.04113719577859143,241,0.02595304759853543,1157,0.12459616627180702,3418,0.36808098212362694,True,False
1631,2017,25025060501,2,4203,114500,4005,0.9528907922912205,41,0.009754936949797764,104,0.02474423031168213,0,0.0,53,0.012610040447299548,True,True
1632,2017,25025140107,0,2688,68500,1366,0.5081845238095238,866,0.32217261904761907,0,0.0,299,0.11123511904761904,78,0.029017857142857144,True,False
1633,2017,25025130404,0,3258,60987,2256,0.6924493554327809,423,0.1298342541436464,345,0.10589318600368323,208,0.06384284837323512,26,0.00798035604665439,True,False
1634,2017,25025040100,1,2465,151250,2424,0.983367139959432,0,0.0,33,0.013387423935091278,0,0.0,8,0.0032454361054766734,True,True
1635,2017,25025040600,2,3081,138906,2718,0.8821811100292113,108,0.035053554040895815,145,0.04706264199935086,19,0.006166828951639078,91,0.029535864978902954,True,True
1636,2017,25025000602,2,3896,31023,2089,0.5361909650924025,425,0.10908624229979466,755,0.19378850102669404,524,0.13449691991786447,92,0.023613963039014373,True,True
1637,2017,25025000601,0,3800,64625,2641,0.695,123,0.03236842105263158,737,0.19394736842105262,190,0.05,95,0.025,True,False
1638,2017,25025000502,0,5881,57621,4921,0.8367624553647339,126,0.021424927733378677,623,0.10593436490392791,45,0.007651759904778099,155,0.026356061894235675,True,False
1639,2017,25025000402,0,3431,69661,2575,0.750510055377441,93,0.027105800058292044,556,0.16205187991839115,10,0.002914602156805596,197,0.057417662489070244,True,False
1640,2017,25025130406,0,6011,38676,2374,0.39494260522375646,2647,0.44035934120778575,443,0.0736982199301281,351,0.058392946265180504,196,0.03260688737314923,True,False
1641,2017,25025120103,0,1700,136161,1401,0.8241176470588235,73,0.04294117647058823,110,0.06470588235294118,0,0.0,116,0.06823529411764706,True,False
1642,2017,25025100700,0,4417,77625,3965,0.8976681005207154,243,0.05501471587050034,155,0.0350916911931175,9,0.0020375820692777906,45,0.010187910346388952,True,False
1643,2017,25025100603,0,2092,86659,1565,0.7480879541108987,382,0.1826003824091778,122,0.058317399617590825,1,0.0004780114722753346,22,0.010516252390057362,True,False
1644,2017,25025092101,0,7141,52924,2328,0.3260047612379219,1875,0.2625682677496149,2482,0.3475703682957569,456,0.06385660271670635,0,0.0,True,False
1645,2017,25025061101,0,2263,13929,769,0.3398144056562086,626,0.276623950508175,409,0.18073353954927088,415,0.18338488731771985,44,0.019443216968625717,True,False
1646,2017,25025070800,1,3452,79500,2501,0.7245075318655851,626,0.1813441483198146,230,0.06662804171494785,12,0.0034762456546929316,60,0.01738122827346466,True,True
1647,2017,25025070700,0,2783,97100,1782,0.6403162055335968,637,0.2288896873877111,234,0.08408192597915919,69,0.024793388429752067,61,0.021918792669780814,True,False
1648,2017,25025070600,1,2507,139432,2152,0.8583964898284803,108,0.0430793777423215,186,0.07419226166733148,47,0.01874750698045473,14,0.005584363781412046,True,True
1649,2017,25025070500,1,5905,117615,3486,0.5903471634208298,304,0.051481795088907704,1239,0.20982218458933108,514,0.08704487722269263,324,0.054868755292125315,True,True
1650,2017,25025070300,0,4453,112500,3521,0.7907028969234224,76,0.017067145744441948,478,0.10734336402425332,78,0.017516281158769367,300,0.06737031214911296,True,False
1651,2017,25025000401,0,5112,50082,3626,0.7093114241001565,66,0.012910798122065728,1238,0.2421752738654147,31,0.006064162754303599,151,0.029538341158059468,True,False
1652,2017,25025000202,2,3982,72529,2769,0.6953792064289301,336,0.08437970868910095,470,0.11803114013058764,372,0.0934203917629332,35,0.008789552988448015,True,True
1653,2017,25025000201,1,3857,80496,3120,0.8089188488462535,198,0.05133523463831994,393,0.10189266269121079,73,0.018926626912107856,73,0.018926626912107856,True,True
1654,2017,25025981100,0,409,36023,132,0.32273838630806845,225,0.5501222493887531,0,0.0,41,0.10024449877750612,11,0.02689486552567237,True,False
