"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"1400000US25023530802","Census Tract 5308.02, Plymouth County, Massachusetts","2003","176","98.4","2.0","0.3","0.5","0.0","1.7","0.0","1.7","0.0","1.7","1.2","1.9","0.0","1.7","1.2","1.9","98.4","2.0","1.0","1.7","30.8","5.8","47.9","8.0","20.3","6.5","1375","147","45.0","8.6","55.0","8.6","80.8","9.5","16.4","9.3","2.8","3.3","628","181","50.5","17.1","46.2","15.4","4.3","5.5","49.5","17.1","34.1","17.4","15.4","11.6","42.8","(X)","42.5","(X)","42.0","(X)","83937","11555","83340","12697","-","**","-","**","-","**","-","**","-","**","-","**","-","**","83340","12697","-","**","83975","12263","91701","14070","54861","25774","97208","11297","83190","9357","120192","30321","96458","11775","100774","49412","250,000+","***","44423","28778","33365","16657","30893","14206","74750","34155","62135","21634","51042","39722","119099","15227","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023530901","Census Tract 5309.01, Plymouth County, Massachusetts","2838","188","95.6","3.0","1.8","1.8","0.0","1.2","0.5","0.7","0.0","1.2","1.8","2.3","0.3","0.5","0.5","0.9","95.1","3.2","0.0","1.2","34.6","3.7","47.5","4.3","18.0","4.1","2050","164","49.2","5.9","50.8","5.9","86.1","6.3","6.2","3.8","7.6","5.2","788","199","44.5","12.2","34.1","12.9","10.4","8.7","55.5","12.2","40.1","13.7","15.4","9.4","22.7","(X)","21.4","(X)","24.2","(X)","82757","8842","84145","9827","75089","138990","-","**","-","**","-","**","76594","5390","-","**","-","**","83838","9861","-","**","94216","10645","83018","10657","38281","22714","93402","6631","95938","11058","88352","15695","101888","11863","34688","55671","48750","27457","51900","6557","47574","11398","47008","10685","70530","65480","52930","12273","33750","33294","83262","23046","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023530902","Census Tract 5309.02, Plymouth County, Massachusetts","1572","117","100.0","2.2","0.0","2.2","0.0","2.2","0.0","2.2","0.0","2.2","0.0","2.2","0.0","2.2","0.0","2.2","100.0","2.2","0.0","2.2","32.3","4.9","48.9","5.0","18.8","3.6","1382","103","41.8","5.8","58.2","5.8","84.2","6.1","12.7","5.7","3.1","2.3","190","85","82.6","16.7","54.7","24.6","27.9","21.5","17.4","16.7","17.4","16.7","0.0","16.8","20.1","(X)","18.7","(X)","30.5","(X)","104688","8671","104688","8671","-","**","-","**","-","**","-","**","-","**","-","**","-","**","104688","8671","-","**","113009","16017","109625","27648","71974","32899","106447","9725","108233","33044","105888","9889","109261","11447","77951","69976","124297","58206","94167","61557","92917","84497","63438","77218","141417","115112","131563","222465","131563","232167","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023540101","Census Tract 5401.01, Plymouth County, Massachusetts","1421","113","94.7","5.2","4.0","4.9","0.0","2.4","0.0","2.4","0.0","2.4","0.0","2.4","1.3","2.0","0.9","1.6","93.7","4.7","0.0","2.4","24.3","6.5","50.9","7.1","24.8","7.6","1105","119","42.6","9.2","57.4","9.2","78.9","9.9","17.0","9.6","4.1","3.2","316","100","74.7","13.9","58.9","16.2","15.8","13.1","25.3","13.9","25.3","13.9","0.0","10.5","41.2","(X)","38.6","(X)","47.8","(X)","69922","25989","68932","21036","-","**","-","**","-","**","-","**","-","**","33173","12772","-","**","69271","22972","-","**","138389","29776","85938","25363","47692","28109","92083","21987","112550","48026","76875","24394","105867","13527","27356","38672","63359","26190","26667","18364","24453","7478","23594","2487","106375","49987","53438","47869","53438","47869","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023540102","Census Tract 5401.02, Plymouth County, Massachusetts","869","95","99.4","1.1","0.0","3.9","0.0","3.9","0.0","3.9","0.0","3.9","0.0","3.9","0.6","1.1","3.6","3.8","95.9","4.2","0.6","1.1","27.5","6.5","52.2","9.7","19.7","7.0","663","71","44.9","10.8","55.1","10.8","87.3","9.8","3.0","3.3","9.7","9.7","206","108","68.0","20.3","52.9","20.7","15.0","17.2","32.0","20.3","27.2","19.4","4.9","8.3","24.7","(X)","24.7","(X)","15.5","(X)","88156","20841","88313","20481","-","**","-","**","-","**","-","**","-","**","-","**","-","**","79811","35617","-","**","107961","43031","89071","20880","78295","45267","98438","23707","89839","52955","99688","25753","109620","17610","88750","108605","52714","75980","35208","18004","37604","10421","35990","15463","71938","119080","22647","25544","11591","19579","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023540103","Census Tract 5401.03, Plymouth County, Massachusetts","1368","82","95.2","4.0","0.0","2.5","0.0","2.5","2.3","3.3","0.0","2.5","1.0","1.4","1.5","1.9","2.3","2.5","93.9","4.5","0.0","2.5","25.9","4.2","62.0","5.1","12.1","5.0","1150","97","49.1","6.7","50.9","6.7","91.5","5.5","5.9","4.8","2.6","2.9","218","85","22.9","17.8","22.9","17.8","0.0","14.8","77.1","17.8","48.6","24.5","28.4","19.3","29.2","(X)","29.3","(X)","28.4","(X)","106161","19374","104712","21797","-","**","-","**","-","**","-","**","-","**","105833","110489","17105","119315","106538","22159","-","**","107167","43775","118418","22564","39464","25149","118418","19277","120903","25085","113173","28902","120139","14020","8500","82258","140294","228151","68457","24649","67984","73080","67984","73080","-","**","69375","43401","47143","55440","77667","54945","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023541100","Census Tract 5411, Plymouth County, Massachusetts","1766","80","94.0","3.7","0.8","1.0","0.0","2.0","3.4","2.6","0.0","2.0","1.8","2.7","0.0","2.0","1.0","1.0","93.0","4.0","0.0","2.0","21.6","4.2","57.9","6.1","20.6","5.0","1387","92","39.0","6.3","61.0","6.3","85.1","5.8","10.5","4.5","4.4","4.0","379","91","56.2","13.9","51.7","14.5","4.5","4.9","43.8","13.9","33.8","11.9","10.0","11.8","35.6","(X)","35.6","(X)","35.4","(X)","97059","13231","96176","13871","39583","39794","-","**","87167","77730","-","**","-","**","-","**","122875","109579","95956","13783","-","**","105469","21635","116250","14377","39583","4520","110282","10211","110104","17595","110395","15292","115764","8237","70625","24393","155321","103000","39420","8466","29861","10257","27500","9060","75568","12331","51176","11891","49722","13214","170804","183272","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023542101","Census Tract 5421.01, Plymouth County, Massachusetts","2425","118","97.9","1.5","0.7","1.1","0.0","1.4","0.0","1.4","0.0","1.4","0.6","0.9","0.7","1.1","1.3","1.4","96.7","2.1","0.0","1.4","35.2","5.9","52.5","6.4","12.3","4.2","1957","159","43.6","5.9","56.4","5.9","79.2","7.5","17.7","7.3","3.1","2.4","468","138","58.1","17.0","24.8","13.9","33.3","17.6","41.9","17.0","19.0","11.2","22.9","18.3","39.7","(X)","38.3","(X)","42.1","(X)","96960","4682","96771","4636","-","**","-","**","-","**","-","**","-","**","-","**","190078","128446","96477","4956","-","**","105144","15745","96789","5842","61600","39554","99813","7104","110471","11284","95547","7534","106490","9460","79506","13905","24688","44561","73424","29817","75673","39134","48182","8541","95878","30754","73043","38424","44196","12391","74647","100416","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023542102","Census Tract 5421.02, Plymouth County, Massachusetts","929","53","94.6","4.8","4.3","4.7","0.0","3.7","0.0","3.7","0.0","3.7","0.0","3.7","1.1","1.7","0.0","3.7","94.6","4.8","1.5","1.9","23.5","5.8","55.9","6.4","19.2","4.8","665","76","34.6","8.0","65.4","8.0","71.4","10.9","21.1","9.5","7.5","6.8","264","75","59.5","18.0","46.6","17.9","12.9","12.2","40.5","18.0","30.3","16.4","10.2","9.9","31.6","(X)","28.4","(X)","39.8","(X)","70975","7408","72225","12435","48077","68538","-","**","-","**","-","**","-","**","-","**","-","**","72225","12435","16944","35321","111964","48726","72225","19117","57500","10796","80368","17409","96250","15085","71075","6599","92535","5379","70450","70434","60800","7792","48077","9551","46827","14869","43125","37317","138235","91763","48702","24510","52500","53270","8917","8064","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023542200","Census Tract 5422, Plymouth County, Massachusetts","2381","128","95.6","3.1","1.4","1.3","0.0","1.5","3.0","2.7","0.0","1.5","0.0","1.5","0.0","1.5","0.0","1.5","95.6","3.1","0.0","1.5","22.8","3.7","38.4","3.7","38.8","3.9","1797","137","38.0","4.6","62.0","4.6","79.4","6.8","15.4","6.7","5.2","3.5","584","137","62.8","14.5","56.2","14.7","6.7","5.3","37.2","14.5","26.0","13.4","11.1","7.5","30.8","(X)","29.3","(X)","35.4","(X)","72418","5297","72799","4659","35875","33247","-","**","102885","125682","-","**","-","**","-","**","-","**","72799","4659","-","**","78776","10673","80398","13378","50074","8685","76875","6488","78698","9552","73550","9778","81641","10290","70665","27958","61875","27487","45658","7011","37386","13081","33269","9220","111023","141589","51675","16676","50956","15893","113625","104503","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023542300","Census Tract 5423, Plymouth County, Massachusetts","2470","171","98.3","1.5","1.2","1.3","0.0","1.4","0.0","1.4","0.0","1.4","0.4","0.7","0.0","1.4","1.7","1.6","97.0","2.1","3.9","2.5","42.2","6.2","30.2","5.3","23.6","4.4","1633","168","51.6","8.7","48.4","8.7","73.9","8.7","18.8","7.2","7.3","5.5","837","206","50.2","13.2","45.5","14.2","4.7","4.4","49.8","13.2","38.2","13.2","11.6","10.5","23.7","(X)","21.2","(X)","28.4","(X)","59345","9598","59114","8744","80526","74241","-","**","-","**","-","**","-","**","-","**","68977","92331","59090","8903","54469","11236","69159","7333","79607","28133","33449","3986","70265","11790","69045","5792","78472","29555","77820","13580","27348","24208","95536","62143","33125","18706","15349","11732","12589","6933","56125","70924","58139","22692","36250","39009","70613","17968","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023543100","Census Tract 5431, Plymouth County, Massachusetts","994","54","99.3","1.2","0.0","3.5","0.0","3.5","0.0","3.5","0.0","3.5","0.0","3.5","0.7","1.2","0.0","3.5","99.3","1.2","0.0","3.5","22.6","4.5","51.0","3.8","26.4","3.6","801","56","30.3","4.6","69.7","4.6","84.9","5.7","10.1","4.9","5.0","3.5","193","62","63.2","16.1","44.0","17.2","19.2","18.3","36.8","16.1","26.9","14.1","9.8","8.2","31.9","(X)","29.7","(X)","29.0","(X)","99500","12756","100268","13548","-","**","-","**","-","**","-","**","-","**","-","**","-","**","100268","13548","-","**","121458","27732","106520","11443","51833","13975","106076","8650","111625","29484","105698","7926","111429","22331","73125","54820","63750","26279","41181","13216","39167","39900","14018","13093","133565","4607","42019","42441","40192","11585","120625","33968","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023544100","Census Tract 5441, Plymouth County, Massachusetts","1900","87","97.3","1.8","0.5","0.9","0.0","1.8","0.9","1.4","0.0","1.8","1.3","1.4","0.0","1.8","0.4","0.7","96.8","2.0","2.7","2.6","34.7","4.2","48.7","5.0","13.9","3.1","1586","96","47.2","6.4","52.8","6.4","80.6","7.6","13.6","6.9","5.8","3.1","314","100","67.8","16.5","40.4","17.6","27.4","17.0","32.2","16.5","16.9","13.4","15.3","13.0","42.4","(X)","42.7","(X)","40.4","(X)","85000","10385","84902","10764","-","**","-","**","250,000+","***","-","**","17000","102978","-","**","-","**","85333","10828","50069","91743","90804","15174","91155","10731","50167","25323","90780","5251","90543","12200","91458","21841","92352","12586","40727","11438","83333","64482","46875","24463","41533","4289","17330","38473","57500","54138","69896","43079","68646","36440","148289","121654","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023544200","Census Tract 5442, Plymouth County, Massachusetts","2376","126","96.2","2.7","1.7","2.0","0.0","1.5","0.8","1.1","0.0","1.5","0.0","1.5","1.3","1.4","0.7","1.0","95.5","2.9","0.0","1.5","23.7","3.8","37.3","5.4","39.1","4.5","1391","149","47.2","8.3","52.8","8.3","89.4","5.6","9.6","5.4","1.0","1.6","985","181","71.9","8.9","65.2","10.7","6.7","6.5","28.1","8.9","25.9","8.6","2.2","3.0","28.1","(X)","27.7","(X)","28.6","(X)","57115","9806","58259","9367","50060","33634","-","**","-","**","-","**","-","**","45870","35538","-","**","58006","9635","-","**","98500","18841","78333","12996","29516","5867","85639","14125","107975","20664","65902","9598","89750","13888","44219","8487","-","**","28669","6582","26953","9068","23750","8055","67813","48523","30724","62706","29141","43100","90667","25407","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023545100","Census Tract 5451, Plymouth County, Massachusetts","2482","187","88.4","6.3","0.9","1.0","0.0","1.4","0.0","1.4","0.6","1.0","7.6","5.6","2.5","2.2","1.3","2.0","87.0","5.7","0.3","0.5","25.3","4.9","45.2","4.7","29.2","3.7","1679","170","31.1","7.6","68.9","7.6","80.0","6.6","17.0","6.7","2.9","2.2","803","186","55.8","9.7","51.2","9.9","4.6","3.9","44.2","9.7","34.6","9.3","9.6","6.6","30.6","(X)","32.5","(X)","26.5","(X)","65897","11098","71162","9205","2,500-","***","-","**","-","**","-","**","38525","71611","56328","50218","-","**","70439","10975","-","**","75481","14806","79363","4975","35848","6258","78837","5520","89583","25558","78446","4152","82414","11871","49167","54509","41827","40225","30066","14288","21103","8327","17402","8675","33523","31964","70373","30095","43333","37840","75750","49822","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023545200","Census Tract 5452, Plymouth County, Massachusetts","2171","189","91.1","4.5","3.4","2.9","0.0","1.6","0.0","1.6","0.0","1.6","5.5","4.1","0.0","1.6","1.6","1.9","89.5","4.9","0.6","0.9","33.5","5.8","46.1","5.7","19.9","4.6","1548","179","52.9","9.1","47.1","9.1","64.0","9.6","16.9","8.0","19.1","7.8","623","138","68.1","13.3","42.7","14.1","25.4","13.2","31.9","13.3","28.7","13.0","3.2","5.2","35.7","(X)","40.2","(X)","21.7","(X)","58824","7119","60455","12340","35167","9903","-","**","-","**","-","**","56576","29942","-","**","45069","66635","61780","13675","-","**","72063","17191","58640","15900","40238","14567","67045","21859","74185","19432","59955","40287","92500","19012","39583","74364","47558","17741","38229","27558","31094","37757","20313","31211","50357","10344","40060","24801","38021","31887","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023545300","Census Tract 5453, Plymouth County, Massachusetts","1775","192","89.4","5.3","3.0","2.3","0.0","1.9","0.0","1.9","0.0","1.9","7.5","5.3","0.0","1.9","0.0","1.9","89.4","5.3","1.9","2.4","21.0","7.8","54.2","8.5","22.9","5.9","1006","194","38.0","11.9","62.0","11.9","66.1","12.7","30.3","12.2","3.6","4.6","769","219","73.1","12.5","58.0","14.4","15.1","12.2","26.9","12.5","25.7","12.4","1.2","1.7","36.3","(X)","33.2","(X)","36.8","(X)","49821","9036","50347","9057","60893","43136","-","**","-","**","-","**","27100","87838","-","**","-","**","50347","9057","48365","4614","44833","25431","53404","9744","47083","18413","59415","16558","41250","28023","70179","22356","71250","19007","45521","44621","38333","8638","42173","8746","42440","9420","38750","17621","57447","80450","37125","25773","36750","25324","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023545400","Census Tract 5454, Plymouth County, Massachusetts","2562","186","90.8","4.5","2.8","2.4","0.0","1.4","1.6","2.5","0.0","1.4","3.7","3.5","1.0","1.2","0.0","1.4","90.8","4.5","1.4","1.4","30.4","6.7","40.4","6.4","27.7","4.9","1431","191","41.5","8.9","58.5","8.9","67.5","10.0","29.8","8.8","2.7","4.4","1131","224","57.5","11.7","51.2","11.4","6.3","5.5","42.5","11.7","39.0","11.2","3.5","3.3","33.4","(X)","29.2","(X)","37.8","(X)","49803","11054","56097","11592","44840","184744","-","**","-","**","-","**","26383","4219","12321","6566","-","**","56097","11592","14519","71029","44744","28283","72099","9233","24893","8121","63750","10291","55221","19066","71765","6106","83333","17419","26394","9492","-","**","23625","13306","21800","10476","17165","8414","62321","53827","29896","35592","19393","31116","73906","57154","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023560100","Census Tract 5601, Plymouth County, Massachusetts","2375","139","97.5","1.9","0.4","0.7","0.0","1.5","1.1","1.5","0.0","1.5","0.5","0.8","0.5","0.9","0.0","1.5","97.5","1.9","3.5","2.6","19.6","4.3","42.4","3.9","34.5","3.8","1684","119","35.3","7.2","64.7","7.2","89.8","4.4","9.1","4.2","1.1","1.2","691","154","53.8","13.3","48.8","13.9","5.1","5.0","46.2","13.3","30.0","12.0","16.2","7.9","29.9","(X)","27.4","(X)","35.9","(X)","81827","9993","82051","9650","-","**","-","**","-","**","-","**","-","**","-","**","-","**","82051","9650","90602","87842","94107","37646","107500","20319","59732","9523","94605","14442","102292","32801","87434","23222","101728","15144","54712","55580","82750","25246","51914","10855","44868","15898","42566","18225","122188","22790","70481","37867","49271","29974","91250","16954","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023561100","Census Tract 5611, Plymouth County, Massachusetts","1900","130","92.4","4.6","0.0","1.8","0.0","1.8","2.2","1.8","0.0","1.8","3.5","3.5","1.9","2.2","0.0","1.8","92.4","4.6","1.5","2.5","25.9","5.4","40.4","6.0","32.2","5.2","1347","86","42.8","7.2","57.2","7.2","81.8","8.0","15.2","7.3","3.0","2.9","553","144","72.2","12.2","64.6","13.2","7.6","9.5","27.8","12.2","20.1","11.6","7.8","5.4","34.1","(X)","36.2","(X)","18.4","(X)","85398","9101","84904","9826","-","**","-","**","192500","253953","-","**","117829","69299","47632","47310","-","**","84904","9826","-","**","106550","6757","93077","24410","53594","25975","99635","21285","111818","26882","91875","14885","113542","14050","50408","7453","24500","62089","48487","14808","28854","26948","23792","13904","69375","15372","82885","62709","52235","37529","250,000+","***","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023561200","Census Tract 5612, Plymouth County, Massachusetts","179","63","100.0","17.7","0.0","17.7","0.0","17.7","0.0","17.7","0.0","17.7","0.0","17.7","0.0","17.7","0.0","17.7","100.0","17.7","15.1","17.5","13.4","12.8","46.4","25.1","25.1","19.1","52","35","7.7","14.8","92.3","14.8","100.0","42.7","0.0","42.7","0.0","42.7","127","60","0.0","23.8","0.0","23.8","0.0","23.8","100.0","23.8","63.0","24.6","37.0","24.6","16.8","(X)","0.0","(X)","23.6","(X)","51518","12946","51518","12946","-","**","-","**","-","**","-","**","-","**","-","**","-","**","51518","12946","37750","44712","88000","43027","41172","24067","80804","46639","83269","56923","-","**","83654","69456","83269","56923","-","**","-","**","40391","12524","-","**","-","**","-","**","40391","12524","39167","32835","41172","33338","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023990003","Census Tract 9900.03, Plymouth County, Massachusetts","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","0","12","-","**","-","**","-","**","-","**","-","**","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","-","(X)","-","(X)","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25025000100","Census Tract 1, Suffolk County, Massachusetts","1510","100","85.0","5.2","2.5","3.0","0.0","2.3","9.0","2.6","0.0","2.3","1.5","2.7","1.9","1.8","9.5","5.1","78.4","6.1","12.9","6.3","33.6","7.2","32.4","6.7","21.1","5.1","674","142","33.1","11.5","66.9","11.5","55.9","13.0","29.1","11.1","15.0","9.5","836","142","55.9","13.2","36.5","11.6","19.4","10.3","44.1","13.2","19.0","9.7","25.1","10.1","30.5","(X)","28.0","(X)","30.9","(X)","53571","12591","53170","11095","31759","70989","-","**","62115","39467","-","**","-","**","30972","47781","46106","53491","54777","10247","60572","77437","69531","21577","50491","28139","20694","26582","39627","11949","45817","43658","39310","12200","64250","18906","37016","4455","36483","2827","53527","13642","24208","29653","21940","8836","68750","44218","72375","20381","38472","30582","106250","45086","(X)","(X)","(X)","(X)","(X)","(X)"
