GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
1400000US25025081400,25025081400,"Census Tract 814, Suffolk County, Massachusetts",1216,109,43688,5513,25.6,7.2,67344,34415,57.7,8.6,33750,15585,0.0,2.8,-,**,4.9,3.1,36705,48455,0.0,2.8,-,**,8.3,4.5,42614,74193,3.5,2.8,65893,33693,13.9,5.9,26597,16029,23.8,6.8,75573,24246,15.2,6.0,30050,14958,35.7,7.0,64821,26085,29.7,6.6,44550,8485,19.4,6.1,14211,11291,550,93,43816,21057,45.3,11.5,43618,24989,54.7,11.5,47917,53552,54.4,11.1,81875,64737,35.3,9.3,21635,37375,10.4,8.1,31950,6099,666,112,43320,7999,50.9,10.9,42775,14175,37.5,10.3,37333,28668,13.4,7.0,70662,59699,49.1,10.9,47689,22493,33.9,10.5,37813,21081,15.2,7.3,75781,45216,31.2,(X),(X),(X),32.9,(X),(X),(X),27.2,(X),(X),(X)
1400000US25025081500,25025081500,"Census Tract 815, Suffolk County, Massachusetts",861,57,32524,10283,17.8,7.0,57604,49840,66.9,8.7,29500,10288,0.0,4.0,-,**,3.5,3.6,102794,109649,0.0,4.0,-,**,9.6,5.5,24196,23893,2.2,2.5,-,**,17.0,7.1,23468,5655,15.3,6.9,59792,46130,4.5,3.5,11750,36331,34.5,10.3,48826,22714,46.2,12.0,26150,8222,14.8,5.9,33125,39250,459,72,33950,16171,47.5,8.5,32833,23548,52.5,8.5,40446,21367,40.7,10.9,59271,50481,40.7,14.9,23954,5337,18.5,10.6,40804,23901,402,71,26111,13231,47.8,14.6,21296,10800,40.0,14.9,17083,10411,7.7,5.8,75250,29354,52.2,14.6,33214,29288,33.1,12.3,11607,18949,19.2,12.7,104191,38699,49.0,(X),(X),(X),64.9,(X),(X),(X),30.8,(X),(X),(X)
1400000US25025081700,25025081700,"Census Tract 817, Suffolk County, Massachusetts",1426,139,27787,8257,7.0,4.3,70125,74047,75.7,7.0,28893,7653,0.9,1.6,-,**,1.3,1.7,-,**,0.0,2.4,-,**,10.2,5.3,20162,3844,4.8,3.6,9375,9876,16.3,5.8,17355,5378,4.2,3.6,72000,8053,0.6,0.7,-,**,32.3,7.4,35398,29833,43.5,8.8,27538,10035,23.5,6.8,14681,9869,792,147,29714,11813,58.6,11.1,20972,10867,41.4,11.1,38188,8366,22.3,8.2,71042,51841,63.1,11.5,20694,7902,14.5,9.3,37607,16341,634,134,20625,11825,62.1,12.7,14853,8770,59.0,12.8,13382,7672,3.2,5.1,-,**,37.9,12.7,29167,16913,36.0,13.0,28889,22225,1.9,2.2,-,**,37.2,(X),(X),(X),40.7,(X),(X),(X),32.2,(X),(X),(X)
1400000US25025081800,25025081800,"Census Tract 818, Suffolk County, Massachusetts",1246,131,25852,5877,4.5,4.2,21810,23745,75.0,6.9,27350,10634,1.0,1.6,-,**,0.0,2.8,-,**,0.0,2.8,-,**,15.2,7.3,20505,12711,4.3,3.3,29375,30141,25.6,7.4,21960,7038,1.0,1.9,-,**,11.4,7.0,7203,10235,33.8,9.2,22656,28436,40.0,9.6,46528,23883,14.8,4.0,21419,14028,782,159,27926,10132,57.0,12.4,9711,9654,43.0,12.4,55000,16571,33.5,11.9,44643,54585,63.9,11.9,12778,16992,2.6,3.0,-,**,464,136,21368,4091,49.6,15.6,20870,8512,42.7,16.5,18750,15277,6.9,9.3,-,**,50.4,15.6,21837,7281,48.7,15.4,21633,9318,1.7,2.6,-,**,43.6,(X),(X),(X),40.5,(X),(X),(X),45.3,(X),(X),(X)
1400000US25025081900,25025081900,"Census Tract 819, Suffolk County, Massachusetts",1348,78,30985,17814,7.8,5.7,50625,48417,80.5,6.6,22721,20219,0.0,2.6,-,**,1.5,2.3,-,**,0.0,2.6,-,**,9.8,6.9,67212,78861,0.4,1.4,-,**,21.4,6.8,51214,16507,0.0,2.6,-,**,2.9,2.9,-,**,34.8,7.5,32625,37314,43.9,7.4,14079,34472,18.4,5.7,33864,16026,807,148,51583,27811,49.8,14.9,21667,25095,50.2,14.9,88750,22550,35.4,13.2,103258,17030,52.5,13.4,32955,26298,12.0,8.1,59432,90184,541,143,14803,6289,49.7,14.4,17052,9891,49.7,14.4,17052,9891,0.0,6.3,-,**,50.3,14.4,9304,4628,39.9,15.5,8418,2352,10.4,13.1,-,**,40.9,(X),(X),(X),42.9,(X),(X),(X),37.9,(X),(X),(X)
1400000US25025082000,25025082000,"Census Tract 820, Suffolk County, Massachusetts",1149,99,26276,17172,9.4,5.3,16830,3387,82.2,5.6,37656,22053,0.0,3.0,-,**,0.9,1.3,-,**,0.0,3.0,-,**,6.1,4.8,8448,32213,1.4,1.6,-,**,15.4,5.6,16451,3749,1.6,1.8,-,**,1.3,2.0,-,**,24.4,6.3,17000,31313,51.0,8.2,35556,24886,23.3,7.2,30500,40999,636,121,48929,13854,34.3,12.1,38182,49116,65.7,12.1,58462,14974,28.6,10.2,68750,81977,58.6,10.2,40598,17255,12.7,8.1,35139,60196,513,126,12316,10001,78.2,11.9,9472,1650,78.2,11.9,9472,1650,0.0,6.6,-,**,21.8,11.9,27167,42171,15.8,9.3,58750,41845,6.0,9.0,-,**,49.0,(X),(X),(X),63.2,(X),(X),(X),31.4,(X),(X),(X)
1400000US25025082100,25025082100,"Census Tract 821, Suffolk County, Massachusetts",2075,127,16599,4805,10.8,5.0,23750,12937,65.3,8.3,18274,6687,0.0,1.7,-,**,1.0,1.2,-,**,0.0,1.7,-,**,19.3,7.2,12188,4824,3.6,2.8,7216,38463,34.5,8.0,14041,4128,3.4,3.3,24719,44697,4.0,3.1,28636,14791,39.2,7.0,12516,3076,36.4,7.5,25038,8953,20.3,6.5,14727,8269,1269,168,15034,6989,60.8,9.9,11913,7934,39.2,9.9,19306,9581,11.0,6.5,65962,116867,83.5,7.4,12500,4584,5.4,4.2,40677,9365,806,167,18125,6970,48.5,15.4,17594,16048,43.1,15.5,14155,7796,5.5,7.0,-,**,51.5,15.4,20250,9426,48.8,15.7,17446,9568,2.7,4.2,-,**,41.5,(X),(X),(X),45.2,(X),(X),(X),34.2,(X),(X),(X)
1400000US25025090100,25025090100,"Census Tract 901, Suffolk County, Massachusetts",1848,106,31778,4280,8.0,4.4,46250,55947,72.5,6.2,33397,7773,0.0,1.9,-,**,1.7,2.0,-,**,0.0,1.9,-,**,12.3,4.8,18964,12575,5.5,2.9,9375,3690,19.2,4.9,11713,9474,4.4,3.1,65329,43362,4.2,2.9,9667,29590,40.9,6.1,31250,6879,37.4,6.4,51250,11697,17.4,4.8,17188,7807,1156,124,33207,11310,57.2,8.4,31746,8766,42.8,8.4,40464,14440,19.5,5.6,44805,16037,64.7,9.6,30305,10889,15.8,7.8,40078,23558,692,131,17372,13148,46.8,9.7,13068,2583,40.3,9.0,11607,2952,6.5,5.5,98162,112023,53.2,9.7,36797,28657,50.3,10.3,36016,27907,2.9,4.5,-,**,47.2,(X),(X),(X),49.3,(X),(X),(X),40.8,(X),(X),(X)
1400000US25025090200,25025090200,"Census Tract 902, Suffolk County, Massachusetts",822,45,23067,2375,6.6,5.0,27500,21248,45.3,10.5,24034,4131,0.0,4.2,-,**,4.1,4.3,12125,70803,2.8,3.7,-,**,38.4,10.9,22350,9214,2.8,3.8,-,**,42.3,10.6,23065,10435,0.9,1.3,-,**,6.1,5.0,16400,11912,52.2,9.6,22822,1923,34.9,9.0,36493,10064,6.8,4.8,13906,8429,603,81,24339,5090,64.0,9.1,23068,1800,36.0,9.1,35865,26683,29.5,10.8,37206,16442,56.4,11.5,20926,4099,14.1,6.6,25568,27755,219,65,20028,6071,60.7,18.6,18558,5246,33.8,18.1,11591,4444,26.9,18.5,21422,8353,39.3,18.6,21250,14256,31.1,17.7,14844,15259,8.2,8.3,-,**,39.7,(X),(X),(X),39.6,(X),(X),(X),35.6,(X),(X),(X)
1400000US25025090300,25025090300,"Census Tract 903, Suffolk County, Massachusetts",1248,97,24271,7961,5.1,4.2,11125,3747,69.4,8.5,33520,13425,4.1,3.9,-,**,0.0,2.8,-,**,0.0,2.8,-,**,19.1,6.9,20952,7925,2.3,2.9,-,**,24.2,6.9,20351,11587,0.0,2.8,-,**,5.1,4.1,13750,22775,34.7,8.8,28365,19159,45.8,9.8,23182,14231,14.3,6.1,34375,25191,942,123,26538,14633,55.4,9.4,20743,15465,44.6,9.4,56603,14657,16.3,7.3,64167,24860,75.3,8.8,20285,13539,8.4,6.0,34183,38751,306,110,15536,14722,41.2,19.9,13750,12739,38.2,19.0,13239,14683,2.9,4.7,-,**,58.8,19.9,21250,23135,50.3,22.4,15179,20847,8.5,13.5,-,**,46.4,(X),(X),(X),53.3,(X),(X),(X),25.2,(X),(X),(X)
1400000US25025090400,25025090400,"Census Tract 904, Suffolk County, Massachusetts",1148,82,35125,8434,15.6,7.2,20156,20515,65.0,9.5,39091,9364,0.0,3.0,-,**,0.5,1.0,-,**,0.0,3.0,-,**,14.0,7.3,4848,60286,4.9,3.7,31176,31368,30.3,6.4,20000,39576,3.4,3.2,10104,5527,4.9,4.3,31324,60427,38.8,8.8,38250,18439,36.5,7.9,44940,10379,19.9,5.9,21719,13538,874,92,38221,6073,51.6,10.3,37625,11437,48.4,10.3,39034,14073,28.9,9.5,56250,23159,66.9,9.0,30786,15224,4.1,4.2,50250,7435,274,88,16806,15043,71.5,19.2,32857,31531,65.7,20.1,30313,35150,5.8,9.4,-,**,28.5,19.2,9737,9432,21.5,16.4,11563,17037,6.9,10.5,-,**,43.0,(X),(X),(X),41.8,(X),(X),(X),47.1,(X),(X),(X)
1400000US25025090600,25025090600,"Census Tract 906, Suffolk County, Massachusetts",715,58,40250,11949,11.0,4.9,17083,6756,66.0,8.7,50300,6506,1.1,1.8,-,**,0.6,0.9,-,**,0.0,4.8,-,**,17.1,7.2,34821,6009,4.2,2.8,38333,7095,16.6,7.0,31771,13754,6.4,3.3,28750,41854,0.8,1.2,-,**,41.5,9.5,40917,12964,42.8,9.6,51458,22627,14.8,5.7,21250,23280,505,73,39375,11797,53.3,11.3,35313,8177,46.7,11.3,60417,57883,38.6,11.0,43854,71217,53.9,11.2,37315,13447,7.5,5.8,16000,40563,210,60,47917,28764,56.2,16.6,27273,33237,49.0,16.7,25568,23139,7.1,8.0,-,**,43.8,16.6,71875,42460,35.7,16.6,69821,69190,8.1,9.2,-,**,42.4,(X),(X),(X),42.6,(X),(X),(X),41.9,(X),(X),(X)
1400000US25025090700,25025090700,"Census Tract 907, Suffolk County, Massachusetts",1776,110,51667,14349,62.9,6.0,65389,13724,9.0,3.7,16932,13304,1.3,2.2,-,**,13.9,3.7,32115,19563,0.0,1.9,-,**,11.5,5.2,41635,48028,1.5,1.4,66389,108891,12.0,4.9,41202,38537,60.4,5.5,65635,12548,9.4,4.6,62784,44375,41.3,6.4,65804,22454,36.0,6.2,42278,38164,13.2,4.2,31958,8530,705,136,39779,24940,55.3,9.6,36786,13561,44.7,9.6,60341,25072,68.8,11.2,60250,22035,23.7,10.7,12278,8087,7.5,4.8,48281,50634,1071,134,58583,19000,37.0,9.1,48750,20892,26.7,8.9,29583,12841,10.3,5.6,105972,39770,63.0,9.1,64826,12942,31.9,9.4,36492,5041,31.1,8.7,79602,25493,35.0,(X),(X),(X),30.9,(X),(X),(X),35.7,(X),(X),(X)
1400000US25025090901,25025090901,"Census Tract 909.01, Suffolk County, Massachusetts",1485,91,24726,4971,37.6,5.7,36125,20582,18.3,5.3,23947,18257,0.6,1.0,-,**,28.4,6.1,14342,17116,0.0,2.3,-,**,13.6,5.3,21638,14076,1.5,1.5,9464,72911,19.5,6.3,23864,12013,32.3,6.9,37313,26481,23.3,5.4,4615,7458,48.2,7.5,54643,20532,20.8,6.0,16797,17532,7.7,3.2,22763,6135,618,116,40125,13553,44.0,10.6,36061,17742,56.0,10.6,48088,26372,43.4,11.1,86563,51168,49.5,10.8,20862,6214,7.1,5.2,17344,86058,867,118,19931,9729,45.9,9.3,18000,20434,27.3,8.5,11250,12777,18.6,6.7,26875,17833,54.1,9.3,20219,8397,27.7,8.1,22063,24534,26.4,9.7,15074,9993,32.3,(X),(X),(X),35.0,(X),(X),(X),30.4,(X),(X),(X)
1400000US25025091001,25025091001,"Census Tract 910.01, Suffolk County, Massachusetts",1298,78,66250,16241,68.1,7.2,83370,18593,9.8,6.3,23125,41882,0.0,2.7,-,**,16.6,6.4,42177,58990,0.0,2.7,-,**,3.9,3.9,9861,15925,1.5,1.9,-,**,3.6,3.7,9676,109821,66.6,7.2,83152,18542,0.8,1.0,-,**,51.3,8.6,81012,16507,34.3,7.7,70125,42844,13.6,3.9,28403,4597,532,106,81250,42137,60.9,11.3,88000,47499,39.1,11.3,70000,43578,85.7,12.1,88417,28384,7.7,5.8,60250,75472,6.6,9.2,-,**,766,112,64423,21016,49.5,12.4,73125,29219,32.9,10.4,52500,33528,16.6,10.1,133906,40213,50.5,12.4,52438,27732,27.9,8.3,29167,18299,22.6,10.5,80744,30506,23.0,(X),(X),(X),31.8,(X),(X),(X),17.0,(X),(X),(X)
1400000US25025091100,25025091100,"Census Tract 911, Suffolk County, Massachusetts",1703,107,61506,19370,60.1,6.2,77535,10056,5.0,3.6,12143,48703,0.0,2.0,-,**,20.9,4.6,44375,59382,0.0,2.0,-,**,8.6,4.8,48654,24889,5.4,3.8,19457,108605,8.2,4.6,48413,34866,60.1,6.2,77535,10056,8.0,3.7,47054,35458,51.6,6.4,86458,27259,31.2,7.0,53242,7130,9.2,3.1,64079,28240,1080,130,56818,15504,58.2,8.4,43346,14753,41.8,8.4,101964,38034,66.2,10.6,86458,41920,30.2,10.6,9295,16642,3.6,2.6,80536,118970,623,122,60461,19735,43.3,11.1,42250,20722,24.7,10.5,19500,32548,18.6,8.3,76379,14995,56.7,11.1,76406,12969,42.9,12.2,60625,25044,13.8,7.3,152596,4642,42.0,(X),(X),(X),44.9,(X),(X),(X),32.7,(X),(X),(X)
1400000US25025091200,25025091200,"Census Tract 912, Suffolk County, Massachusetts",1126,97,70798,10352,43.6,8.6,96484,28227,26.6,8.1,70682,31896,1.5,1.9,-,**,1.1,1.5,-,**,0.0,3.1,-,**,18.1,7.7,65263,40829,9.1,5.1,44732,87449,16.5,7.0,14265,50360,41.2,8.8,98229,32892,4.1,4.0,70446,85970,56.4,8.4,72064,10759,28.6,8.2,83438,40501,10.9,4.3,35694,20567,679,97,66384,22563,48.0,10.6,36136,28925,52.0,10.6,80040,15218,41.5,11.0,81855,14953,47.4,11.4,29286,23721,11.0,7.2,36793,70361,447,105,72210,21241,42.5,15.8,44554,29199,28.2,13.8,40250,39168,14.3,10.0,57000,62082,57.5,15.8,87393,31240,19.9,11.0,82969,76955,37.6,15.7,108618,11810,49.5,(X),(X),(X),48.7,(X),(X),(X),47.7,(X),(X),(X)
1400000US25025091300,25025091300,"Census Tract 913, Suffolk County, Massachusetts",783,72,34922,4927,13.9,5.5,48173,29943,46.5,8.0,37813,7949,0.0,4.4,-,**,2.2,1.9,26458,9570,0.0,4.4,-,**,32.6,8.7,34263,7823,4.9,3.4,37000,22672,22.3,6.3,26250,11201,10.2,5.0,49423,13959,5.1,3.4,13077,2315,43.7,8.3,35536,7771,37.2,7.8,49205,38463,14.0,6.5,16528,10516,504,85,39545,12106,57.9,8.2,33971,7540,42.1,8.2,54792,37546,42.9,10.8,48000,20773,45.0,8.8,34301,12979,12.1,8.3,41518,46979,279,79,27292,18470,36.2,15.7,11917,7683,29.4,15.2,10833,9494,6.8,6.4,100250,177721,63.8,15.7,33537,3973,35.8,17.5,33171,19324,28.0,17.1,38214,10467,55.0,(X),(X),(X),59.1,(X),(X),(X),47.7,(X),(X),(X)
1400000US25025091400,25025091400,"Census Tract 914, Suffolk County, Massachusetts",891,53,33242,5264,16.5,5.5,34805,37093,47.8,7.5,43523,12590,1.1,2.3,-,**,1.6,1.7,-,**,0.0,3.8,-,**,30.8,6.9,28000,8318,2.2,2.3,52778,87389,28.7,6.4,22273,11402,14.5,5.4,39063,47172,7.7,5.7,53125,73095,30.2,5.9,31893,3636,48.3,7.6,41750,12519,13.8,4.9,22583,11387,566,70,37222,18788,51.6,8.2,35750,20240,48.4,8.2,48750,25375,27.7,8.6,70994,9377,59.5,10.2,27946,10860,12.7,7.4,43676,20028,325,73,22625,8994,47.4,13.9,23000,10756,45.8,13.2,22850,13362,1.5,2.8,-,**,52.6,13.9,18875,29778,44.9,14.1,16625,7652,7.7,8.5,-,**,46.8,(X),(X),(X),40.6,(X),(X),(X),52.3,(X),(X),(X)
1400000US25025091500,25025091500,"Census Tract 915, Suffolk County, Massachusetts",1568,99,44536,5359,13.3,5.8,53203,28137,35.3,6.9,36250,11825,0.4,0.7,-,**,7.8,3.5,56397,50952,0.0,2.2,-,**,35.1,6.2,45403,8211,8.1,3.9,39125,10633,19.3,7.0,45588,29834,11.6,5.0,48929,27644,4.4,2.6,28438,55168,32.3,5.4,43839,12772,50.1,6.6,47195,9139,13.1,4.2,34250,33597,1069,121,45373,5212,40.1,7.7,33977,7417,59.9,7.7,54236,7931,41.6,9.3,53993,11004,49.5,8.9,35302,7487,8.9,4.8,56250,20093,499,110,37875,24731,56.3,13.5,48512,10893,47.7,14.5,47619,18037,8.6,8.0,73125,40940,43.7,13.5,20278,8144,29.3,13.4,10250,14434,14.4,9.5,95357,77682,50.1,(X),(X),(X),49.6,(X),(X),(X),44.5,(X),(X),(X)
1400000US25025091600,25025091600,"Census Tract 916, Suffolk County, Massachusetts",1047,81,38342,4655,21.5,8.4,63047,60533,54.5,10.3,39129,4874,0.0,3.3,-,**,13.4,6.0,24375,11247,0.0,3.3,-,**,10.6,6.5,34338,46123,0.0,3.3,-,**,13.5,6.1,33015,32450,18.1,7.4,63984,53046,6.7,7.2,-,**,39.5,8.8,39359,3569,41.5,8.7,31395,37631,12.3,4.9,23616,7687,711,111,40208,4222,44.2,11.9,37500,4242,55.8,11.9,50337,39607,41.6,13.5,71121,26609,35.4,11.2,35185,8250,22.9,13.4,41780,43641,336,106,13125,17980,29.8,16.3,9397,13374,25.3,15.4,9073,614,4.5,5.4,-,**,70.2,16.3,18056,20776,45.8,19.2,8977,5113,24.4,14.9,31176,32975,48.3,(X),(X),(X),55.4,(X),(X),(X),28.3,(X),(X),(X)
1400000US25025091700,25025091700,"Census Tract 917, Suffolk County, Massachusetts",1020,59,47571,5457,12.5,4.6,27891,17390,59.3,8.7,48385,12029,0.0,3.4,-,**,3.7,2.8,38667,27758,0.0,3.4,-,**,23.3,8.4,48720,19500,1.2,1.3,-,**,18.1,5.8,28750,28520,7.1,3.3,48500,45058,1.6,1.7,-,**,46.4,6.5,47094,4168,38.2,6.4,62500,21848,13.8,5.5,33625,9954,744,90,47589,11419,53.1,9.0,46750,17617,46.9,9.0,48194,19939,42.7,9.9,90114,15819,46.2,9.6,24348,16055,11.0,7.5,38857,14202,276,71,33438,10815,59.8,14.6,30568,9369,49.6,14.4,29659,9064,10.1,7.2,42500,41085,40.2,14.6,45313,19909,25.4,12.5,22321,31789,14.9,12.3,46938,118444,56.2,(X),(X),(X),51.3,(X),(X),(X),58.0,(X),(X),(X)
1400000US25025091800,25025091800,"Census Tract 918, Suffolk County, Massachusetts",1116,81,40000,13724,16.6,8.5,23355,11327,51.3,9.8,59671,26205,0.0,3.1,-,**,0.0,3.1,-,**,0.0,3.1,-,**,24.9,8.8,16389,40137,7.2,5.0,47813,43581,24.5,9.0,14323,9523,3.4,3.7,-,**,2.2,2.7,-,**,43.7,10.9,27857,26133,34.8,11.0,68214,49254,19.3,5.2,42847,33337,790,115,40000,23129,61.0,9.3,21190,12225,39.0,9.3,72955,21258,31.3,10.1,74309,11679,53.5,11.5,20893,10804,15.2,9.2,36528,55423,326,112,39310,19634,48.8,18.4,17386,52824,48.8,18.4,17386,52824,0.0,10.2,-,**,51.2,18.4,41250,40215,14.7,11.2,23026,5635,36.5,19.4,60045,31094,45.9,(X),(X),(X),42.2,(X),(X),(X),51.5,(X),(X),(X)
1400000US25025091900,25025091900,"Census Tract 919, Suffolk County, Massachusetts",1185,87,39464,17873,5.9,3.8,30789,54503,78.1,7.9,50455,20458,0.0,2.9,-,**,0.1,1.1,-,**,0.0,2.9,-,**,12.4,5.8,30750,44103,3.5,2.9,11339,19021,20.3,6.5,31027,52336,5.2,3.8,31316,45690,2.4,3.0,-,**,30.5,7.5,30563,11205,46.3,9.0,44943,32516,20.7,6.5,53750,17444,816,113,56023,14419,42.6,8.9,55227,19031,57.4,8.9,59091,21519,36.0,9.6,89922,17267,51.5,10.5,33889,15507,12.5,6.5,42614,10101,369,114,14821,22497,62.3,16.6,13500,14669,60.2,16.7,13214,12665,2.2,3.5,-,**,37.7,16.6,24813,12220,30.9,14.7,23250,23464,6.8,11.0,-,**,52.7,(X),(X),(X),54.0,(X),(X),(X),43.4,(X),(X),(X)
1400000US25025092000,25025092000,"Census Tract 920, Suffolk County, Massachusetts",1553,88,44028,7330,14.7,4.3,36875,24802,62.4,7.0,45893,8790,0.8,1.3,-,**,6.3,2.9,17083,24260,0.0,2.2,-,**,13.0,5.1,55156,43684,2.8,2.7,20703,27209,23.8,5.4,34931,36068,8.3,3.2,49417,86573,5.0,3.4,42050,66653,45.5,7.4,35162,7102,37.2,7.3,51689,6108,12.3,4.4,31406,22907,1177,119,45457,7670,56.5,8.3,34063,6936,43.5,8.3,70500,17797,36.6,6.5,67663,20882,52.0,8.5,31176,11534,11.4,5.0,71667,34680,376,95,29643,13221,44.1,14.7,25250,13420,41.8,14.7,21953,12001,2.4,3.8,-,**,55.9,14.7,31563,54724,31.9,14.7,17656,11177,23.9,13.7,91083,21597,44.4,(X),(X),(X),46.3,(X),(X),(X),38.3,(X),(X),(X)
1400000US25025092101,25025092101,"Census Tract 921.01, Suffolk County, Massachusetts",2199,153,50690,6677,36.2,8.1,56977,19233,21.6,7.0,50303,15228,0.0,1.6,-,**,26.1,5.1,58266,43721,0.0,1.6,-,**,13.1,6.6,19861,62789,3.0,3.5,-,**,11.6,4.3,7215,19486,31.2,7.8,56568,16990,1.0,1.6,-,**,39.6,9.6,52058,10372,39.8,8.8,50227,38715,19.6,6.8,24492,17608,1474,220,51167,7166,58.8,10.4,50503,11082,41.2,10.4,65750,39846,47.3,11.5,79031,22552,44.0,11.3,46273,17041,8.7,5.0,26333,28072,725,186,33138,25896,51.4,16.0,18897,27664,34.2,14.1,12591,3646,17.2,14.5,89261,138274,48.6,16.0,47143,30569,36.6,16.5,32750,29640,12.0,9.1,107930,79917,45.2,(X),(X),(X),44.7,(X),(X),(X),31.0,(X),(X),(X)
1400000US25025092200,25025092200,"Census Tract 922, Suffolk County, Massachusetts",1009,101,66198,27268,31.8,9.7,101354,57951,41.1,9.5,66510,29959,0.0,3.4,-,**,9.1,5.2,39706,36565,0.0,3.4,-,**,14.9,9.3,34348,24554,3.1,2.8,36875,448422,14.6,8.1,23313,22844,29.9,9.5,101827,89352,3.8,4.0,88173,42655,23.5,9.0,50809,64173,60.4,8.8,67448,27955,12.4,5.6,77841,120913,673,127,88542,25257,39.8,10.5,79500,67926,60.2,10.5,89279,24877,46.2,11.8,104798,52163,42.8,12.5,43718,17450,11.0,7.5,89107,10404,336,105,49435,18554,58.9,19.7,31111,31319,38.7,18.4,21071,13094,20.2,22.3,58571,211395,41.1,19.7,66146,15208,21.4,16.1,58438,90887,19.6,13.2,81818,122363,34.8,(X),(X),(X),39.1,(X),(X),(X),26.2,(X),(X),(X)
1400000US25025092300,25025092300,"Census Tract 923, Suffolk County, Massachusetts",1049,75,36917,15234,8.1,5.5,23771,552,81.1,6.0,44181,13746,1.4,1.7,-,**,1.0,1.7,-,**,0.0,3.3,-,**,6.2,4.9,30919,12041,2.1,1.9,156786,47680,10.8,4.9,30781,19896,6.4,5.5,23896,362,0.7,0.9,-,**,42.9,7.2,30750,9505,43.2,6.6,49792,16345,13.3,4.6,53750,20726,737,96,43405,16886,53.9,8.4,24837,17209,46.1,8.4,66579,14284,29.7,10.0,100938,56786,59.7,10.1,24674,20776,10.6,6.4,32188,6768,312,88,23464,3475,38.8,14.8,19735,18137,38.8,14.8,19735,18137,0.0,10.6,-,**,61.2,14.8,23589,2132,46.2,16.6,22907,17634,15.1,14.6,24676,14589,38.3,(X),(X),(X),40.2,(X),(X),(X),30.8,(X),(X),(X)
