GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC28,HC01_MOE_VC28,HC02_EST_VC28,HC02_MOE_VC28,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC37,HC01_MOE_VC37,HC02_EST_VC37,HC02_MOE_VC37,HC01_EST_VC38,HC01_MOE_VC38,HC02_EST_VC38,HC02_MOE_VC38,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41,HC01_EST_VC42,HC01_MOE_VC42,HC02_EST_VC42,HC02_MOE_VC42,HC01_EST_VC43,HC01_MOE_VC43,HC02_EST_VC43,HC02_MOE_VC43
1400000US25025170501,25025170501,"Census Tract 1705.01, Suffolk County, Massachusetts",1682,152,44653,15048,84.5,7.7,43906,19303,2.1,2.4,112569,256007,0.0,2.2,-,**,2.7,2.7,89118,39963,0.0,2.2,-,**,9.8,7.1,47917,55756,0.9,1.4,-,**,18.5,8.2,22216,30737,75.2,9.3,52074,18056,5.0,5.6,51375,10645,33.8,9.2,56765,25657,43.4,8.9,38529,40300,17.8,4.5,31667,13555,867,165,70329,28691,50.9,12.4,51417,32578,49.1,12.4,83276,9380,75.0,13.8,87604,17321,16.4,9.2,38400,41922,8.7,9.3,19453,48682,815,209,22131,10884,34.8,11.3,27308,17552,31.4,10.5,26410,12465,3.4,3.5,89833,22050,65.2,11.3,20085,14197,54.2,11.9,20284,12467,10.9,8.0,7318,153554,41.1,(X),(X),(X),48.3,(X),(X),(X),33.5,(X),(X),(X)
1400000US25025170502,25025170502,"Census Tract 1705.02, Suffolk County, Massachusetts",1378,92,48406,9319,95.6,2.6,47754,10111,2.1,2.4,52417,18126,0.0,2.7,-,**,0.9,1.4,-,**,0.0,2.7,-,**,0.0,2.7,-,**,1.4,1.9,-,**,8.4,7.0,34079,77731,87.2,7.4,48261,9108,0.0,2.7,-,**,22.6,5.7,83281,34802,37.3,6.4,68750,56661,40.1,6.0,23950,5893,761,134,82014,25845,27.9,10.6,84375,58749,72.1,10.6,76250,27437,72.9,10.9,84726,10253,18.9,8.5,34350,18317,8.1,8.1,110461,76995,617,133,24819,12768,41.3,13.7,23450,10277,34.2,12.3,19442,5950,7.1,8.5,111719,109638,58.7,13.7,36250,25707,52.0,14.4,24358,22491,6.6,5.5,60865,68066,41.3,(X),(X),(X),42.8,(X),(X),(X),39.4,(X),(X),(X)
1400000US25025170601,25025170601,"Census Tract 1706.01, Suffolk County, Massachusetts",1926,79,45076,8609,78.5,7.0,47775,7804,3.7,3.6,16076,7628,0.0,1.9,-,**,3.5,3.5,24573,62867,0.0,1.9,-,**,11.5,5.9,41447,34115,2.8,3.8,84070,10857,18.3,6.0,56667,39474,74.1,6.8,47163,8137,5.2,4.1,16556,16014,32.0,7.5,42558,18415,40.2,7.3,55536,11182,22.5,5.4,31944,24681,1243,149,61813,12517,46.3,9.1,38214,38833,53.7,9.1,69261,15225,66.8,8.8,78088,11679,26.5,9.0,55278,40977,6.7,5.8,35216,47047,683,157,26045,9317,43.2,12.8,19030,1574,39.5,11.3,18618,1289,3.7,4.3,45096,6261,56.8,12.8,41908,8777,49.5,15.5,41579,12606,7.3,7.0,51786,115071,45.4,(X),(X),(X),56.7,(X),(X),(X),24.7,(X),(X),(X)
1400000US25025170701,25025170701,"Census Tract 1707.01, Suffolk County, Massachusetts",826,98,40625,11565,85.5,8.1,37431,14181,8.4,7.3,"2,500-",***,0.0,4.4,-,**,0.0,4.4,-,**,0.0,4.4,-,**,6.2,5.1,100188,136235,0.0,4.4,-,**,20.8,11.7,82703,50447,69.5,12.1,31196,15119,2.7,4.7,-,**,30.0,10.9,56875,35813,43.8,10.8,25357,37381,23.5,6.3,31087,12046,436,114,44128,12559,46.1,22.7,44099,10522,53.9,22.7,50179,49005,58.5,17.5,44099,5179,35.8,17.5,14492,57314,5.7,8.4,-,**,390,110,35208,17548,45.6,14.8,21875,20546,45.6,14.8,21875,20546,0.0,9.2,-,**,54.4,14.8,52692,34577,46.4,15.3,34688,33166,7.9,7.7,100563,19374,55.1,(X),(X),(X),51.6,(X),(X),(X),52.6,(X),(X),(X)
1400000US25025170702,25025170702,"Census Tract 1707.02, Suffolk County, Massachusetts",2022,161,46638,11372,55.5,8.4,49227,12128,7.4,5.1,95475,47881,0.0,1.8,-,**,15.0,3.6,30050,39823,0.0,1.8,-,**,13.3,5.8,35330,17599,8.9,6.1,61389,45925,36.4,6.8,39516,15946,42.5,7.4,49886,9835,4.9,4.1,20956,3889,45.4,7.5,51765,36927,33.2,7.1,48932,8990,16.5,4.7,34333,24024,1302,201,39688,10150,45.9,8.9,27589,16734,54.1,8.9,46827,30331,52.0,11.8,55972,26987,31.0,10.7,23299,13674,17.1,8.5,53716,45028,720,201,38438,10468,37.6,14.7,22232,11786,20.7,9.6,20817,9954,16.9,10.3,56923,56280,62.4,14.7,39516,13083,40.8,15.2,39469,8951,21.5,16.5,95053,169410,47.2,(X),(X),(X),46.1,(X),(X),(X),41.7,(X),(X),(X)
1400000US25025170800,25025170800,"Census Tract 1708, Suffolk County, Massachusetts",1983,135,54201,13227,83.9,7.4,51972,11543,3.6,2.8,32026,85663,1.9,3.0,-,**,4.1,4.2,105841,13675,0.0,1.9,-,**,4.3,5.0,51635,5479,2.3,3.6,-,**,18.0,6.7,71316,23483,75.5,8.0,50347,8047,1.5,2.1,-,**,36.7,6.2,63615,34476,43.9,6.9,70658,25389,18.0,4.7,24293,9751,1165,176,61313,21431,56.4,10.2,51340,22134,43.6,10.2,64583,68681,52.6,14.0,92771,22546,33.9,14.8,37434,9082,13.5,8.0,100089,31668,818,195,34643,24063,61.7,14.3,24511,12090,55.3,14.5,21250,9980,6.5,7.4,46893,39409,38.3,14.3,51273,4985,34.1,14.0,50944,8277,4.2,5.3,62083,13173,41.8,(X),(X),(X),51.8,(X),(X),(X),25.4,(X),(X),(X)
1400000US25025180101,25025180101,"Census Tract 1801.01, Suffolk County, Massachusetts",2159,169,53050,8651,89.3,5.9,52983,8400,1.6,1.8,-,**,0.0,1.7,-,**,3.7,3.7,7244,160014,0.0,1.7,-,**,4.4,3.3,45870,155139,1.1,1.3,193203,169123,5.0,3.2,44028,78171,88.0,5.7,52983,8448,0.0,1.7,-,**,29.7,6.0,47131,14094,43.5,5.4,62064,12112,26.8,3.6,29904,9873,1130,180,70250,20300,38.1,10.5,57396,16225,61.9,10.5,77042,13949,77.3,7.3,82635,14424,19.0,6.9,44206,8894,3.6,2.8,71875,21703,1029,187,36713,12746,55.2,10.4,34535,7163,53.3,10.0,33953,6520,1.9,3.0,-,**,44.8,10.4,45808,25479,39.9,11.3,45046,40174,4.9,6.4,136188,788,32.8,(X),(X),(X),45.3,(X),(X),(X),19.1,(X),(X),(X)
1400000US25025180200,25025180200,"Census Tract 1802, Suffolk County, Massachusetts",1604,97,55714,18796,94.9,3.8,61207,19001,0.6,1.0,-,**,0.3,0.6,-,**,0.0,2.3,-,**,0.0,2.3,-,**,0.7,1.1,-,**,3.5,3.5,16288,23680,3.8,2.6,34940,66149,92.4,4.5,60345,20208,0.0,2.3,-,**,27.4,6.0,38793,37583,44.0,7.6,84458,22637,28.6,6.7,38208,6767,1045,113,71597,21763,48.4,7.9,65395,25554,51.6,7.9,83688,27364,65.4,9.8,92695,14816,28.0,8.9,24861,18024,6.6,5.6,33068,54014,559,117,40762,8583,81.9,8.7,39709,2592,66.5,13.0,38663,1688,15.4,8.7,151023,24954,18.1,8.7,62396,25617,12.2,6.6,61250,36799,5.9,6.0,78875,56601,35.9,(X),(X),(X),36.7,(X),(X),(X),34.5,(X),(X),(X)
1400000US25025180301,25025180301,"Census Tract 1803.01, Suffolk County, Massachusetts",1113,87,79976,19243,97.0,3.4,83068,23077,0.0,3.3,-,**,0.7,1.3,-,**,0.0,3.3,-,**,0.0,3.3,-,**,0.0,3.3,-,**,2.2,3.2,-,**,2.3,3.7,"2,500-",***,94.7,5.1,84545,27994,0.0,3.3,-,**,23.4,7.5,86591,46651,50.3,8.1,92794,40029,26.3,6.0,52284,37903,832,97,108333,26462,33.9,7.6,99688,17912,66.1,7.6,118929,49420,79.1,8.3,119643,22915,13.8,7.6,42679,29427,7.1,6.9,71991,126630,281,97,34219,25532,72.6,18.4,31250,27764,54.1,17.2,16458,10109,18.5,15.4,79907,20319,27.4,18.4,41528,195806,17.1,15.4,"2,500-",***,10.3,15.1,-,**,30.0,(X),(X),(X),36.7,(X),(X),(X),3.2,(X),(X),(X)
1400000US25025180400,25025180400,"Census Tract 1804, Suffolk County, Massachusetts",716,73,58571,31710,85.9,7.8,73125,23190,0.0,5.1,-,**,0.0,5.1,-,**,0.0,5.1,-,**,0.0,5.1,-,**,5.0,6.5,80769,46310,9.1,6.9,52964,40574,5.6,6.5,80577,38163,85.9,7.8,73125,23190,4.2,5.5,18942,9887,31.4,9.8,75774,19440,40.8,9.6,54643,59980,23.6,6.2,55865,73804,472,78,80152,35360,50.0,10.2,56694,34185,50.0,10.2,96250,53748,53.4,11.4,91964,27951,41.7,10.6,55085,3098,4.9,5.9,130703,43638,244,84,46300,12853,53.3,17.3,44833,16980,45.1,17.8,43409,40259,8.2,9.2,46500,74283,46.7,17.3,51250,29626,39.3,16.7,48393,12235,7.4,10.6,-,**,29.1,(X),(X),(X),23.1,(X),(X),(X),37.3,(X),(X),(X)
1400000US25025180500,25025180500,"Census Tract 1805, Suffolk County, Massachusetts",1764,125,66774,14337,97.3,2.4,67841,15700,1.1,1.4,24583,60922,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.7,1.1,-,**,0.9,1.4,-,**,1.3,1.5,114896,146044,96.7,2.6,67298,14769,3.5,2.8,30192,46981,39.2,6.7,68083,20540,43.0,6.8,84175,14028,14.3,3.4,55203,11494,994,157,92000,14106,38.2,9.4,84886,27053,61.8,9.4,92167,15693,71.9,10.6,94250,8860,22.5,10.1,16875,29531,5.5,3.4,125461,29128,770,199,57841,6846,41.2,12.4,51295,16939,35.8,10.7,44375,23028,5.3,4.8,96161,16064,58.8,12.4,58481,5992,46.8,12.0,55313,9084,12.1,7.2,83021,89850,33.0,(X),(X),(X),31.6,(X),(X),(X),32.5,(X),(X),(X)
1400000US25025980101,25025980101,"Census Tract 9801.01, Suffolk County, Massachusetts",0,95,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,0,95,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,0,95,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,(X),(X),(X),-,(X),(X),(X),-,(X),(X),(X)
1400000US25025980300,25025980300,"Census Tract 9803, Suffolk County, Massachusetts",12,15,-,**,100.0,92.0,-,**,0.0,92.0,-,**,0.0,92.0,-,**,0.0,92.0,-,**,0.0,92.0,-,**,0.0,92.0,-,**,0.0,92.0,-,**,0.0,92.0,-,**,100.0,92.0,-,**,0.0,92.0,-,**,0.0,92.0,-,**,100.0,92.0,-,**,0.0,92.0,-,**,0,95,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,12,15,-,**,0.0,92.0,-,**,0.0,92.0,-,**,0.0,92.0,-,**,100.0,92.0,-,**,100.0,92.0,-,**,0.0,92.0,-,**,0.0,(X),(X),(X),-,(X),(X),(X),0.0,(X),(X),(X)
1400000US25025980700,25025980700,"Census Tract 9807, Suffolk County, Massachusetts",0,95,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,0,95,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,0,95,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,(X),(X),(X),-,(X),(X),(X),-,(X),(X),(X)
1400000US25025981000,25025981000,"Census Tract 9810, Suffolk County, Massachusetts",13,20,-,**,0.0,88.4,-,**,100.0,88.4,-,**,0.0,88.4,-,**,0.0,88.4,-,**,0.0,88.4,-,**,0.0,88.4,-,**,0.0,88.4,-,**,0.0,88.4,-,**,0.0,88.4,-,**,0.0,88.4,-,**,100.0,88.4,-,**,0.0,88.4,-,**,0.0,88.4,-,**,13,20,-,**,100.0,88.4,-,**,0.0,88.4,-,**,0.0,88.4,-,**,100.0,88.4,-,**,0.0,88.4,-,**,0,95,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,0.0,(X),(X),(X),0.0,(X),(X),(X),-,(X),(X),(X)
1400000US25025981100,25025981100,"Census Tract 9811, Suffolk County, Massachusetts",44,50,15385,11569,0.0,48.0,-,**,40.9,59.1,-,**,0.0,48.0,-,**,0.0,48.0,-,**,0.0,48.0,-,**,59.1,59.1,-,**,0.0,48.0,-,**,59.1,59.1,-,**,0.0,48.0,-,**,0.0,48.0,-,**,40.9,59.1,-,**,59.1,59.1,-,**,0.0,48.0,-,**,18,30,-,**,100.0,75.1,-,**,0.0,75.1,-,**,0.0,75.1,-,**,100.0,75.1,-,**,0.0,75.1,-,**,26,40,-,**,100.0,62.5,-,**,100.0,62.5,-,**,0.0,62.5,-,**,0.0,62.5,-,**,0.0,62.5,-,**,0.0,62.5,-,**,0.0,(X),(X),(X),0.0,(X),(X),(X),0.0,(X),(X),(X)
1400000US25025981201,25025981201,"Census Tract 9812.01, Suffolk County, Massachusetts",0,95,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,0,95,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,0,95,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,(X),(X),(X),-,(X),(X),(X),-,(X),(X),(X)
1400000US25025981202,25025981202,"Census Tract 9812.02, Suffolk County, Massachusetts",0,95,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,0,95,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,0,95,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,(X),(X),(X),-,(X),(X),(X),-,(X),(X),(X)
1400000US25025981300,25025981300,"Census Tract 9813, Suffolk County, Massachusetts",247,75,76705,22307,82.6,14.6,77685,32554,4.5,7.3,-,**,0.0,14.1,-,**,6.5,7.2,-,**,0.0,14.1,-,**,6.5,10.4,-,**,0.0,14.1,-,**,10.5,9.1,60469,16393,78.5,13.0,78148,26166,0.0,14.1,-,**,77.7,15.0,61759,17323,22.3,15.0,79028,17901,0.0,14.1,-,**,45,38,47163,138234,35.6,46.6,-,**,64.4,46.6,123750,86858,64.4,46.6,123750,86858,0.0,47.5,-,**,35.6,46.6,-,**,202,75,77500,19420,28.2,19.7,76932,25880,23.3,18.8,75795,36700,5.0,8.1,-,**,71.8,19.7,77731,29996,57.9,20.0,62604,25442,13.9,16.8,128333,20133,17.8,(X),(X),(X),35.6,(X),(X),(X),13.9,(X),(X),(X)
1400000US25025981501,25025981501,"Census Tract 9815.01, Suffolk County, Massachusetts",0,95,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,0,95,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,0,95,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,(X),(X),(X),-,(X),(X),(X),-,(X),(X),(X)
1400000US25025981502,25025981502,"Census Tract 9815.02, Suffolk County, Massachusetts",12,17,-,**,0.0,92.0,-,**,0.0,92.0,-,**,0.0,92.0,-,**,0.0,92.0,-,**,0.0,92.0,-,**,100.0,92.0,-,**,0.0,92.0,-,**,100.0,92.0,-,**,0.0,92.0,-,**,0.0,92.0,-,**,100.0,92.0,-,**,0.0,92.0,-,**,0.0,92.0,-,**,12,17,-,**,100.0,92.0,-,**,0.0,92.0,-,**,100.0,92.0,-,**,0.0,92.0,-,**,0.0,92.0,-,**,0,95,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,0.0,(X),(X),(X),0.0,(X),(X),(X),-,(X),(X),(X)
1400000US25025981600,25025981600,"Census Tract 9816, Suffolk County, Massachusetts",0,95,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,0,95,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,0,95,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,(X),(X),(X),-,(X),(X),(X),-,(X),(X),(X)
1400000US25025981700,25025981700,"Census Tract 9817, Suffolk County, Massachusetts",0,95,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,0,95,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,0,95,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,(X),(X),(X),-,(X),(X),(X),-,(X),(X),(X)
1400000US25025981800,25025981800,"Census Tract 9818, Suffolk County, Massachusetts",35,54,-,**,100.0,53.8,-,**,0.0,53.8,-,**,0.0,53.8,-,**,0.0,53.8,-,**,0.0,53.8,-,**,0.0,53.8,-,**,0.0,53.8,-,**,0.0,53.8,-,**,100.0,53.8,-,**,0.0,53.8,-,**,100.0,53.8,-,**,0.0,53.8,-,**,0.0,53.8,-,**,0,95,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,35,54,-,**,0.0,53.8,-,**,0.0,53.8,-,**,0.0,53.8,-,**,100.0,53.8,-,**,0.0,53.8,-,**,100.0,53.8,-,**,0.0,(X),(X),(X),-,(X),(X),(X),0.0,(X),(X),(X)
1400000US25025990101,25025990101,"Census Tract 9901.01, Suffolk County, Massachusetts",0,95,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,0,95,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,0,95,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,(X),(X),(X),-,(X),(X),(X),-,(X),(X),(X)
1400000US25027700100,25027700100,"Census Tract 7001, Worcester County, Massachusetts",2184,132,81842,9251,96.9,2.8,81750,10919,0.7,1.3,-,**,0.0,1.7,-,**,1.0,1.6,-,**,0.0,1.7,-,**,0.0,1.7,-,**,1.3,1.8,114148,62128,2.4,2.2,112784,39054,95.8,3.0,80893,11317,2.4,3.9,-,**,30.1,5.1,92604,18658,50.9,5.5,86803,22158,16.7,3.7,42667,13085,1632,122,98056,11736,46.6,6.2,86181,12351,53.4,6.2,108516,10950,86.4,7.6,106207,10560,7.1,5.4,45326,34456,6.5,5.5,76773,5303,552,185,29063,16544,74.6,11.7,37063,18200,57.4,16.7,27734,11972,17.2,14.8,73785,591,25.4,11.7,14868,5023,22.5,11.4,14342,2724,2.9,4.7,-,**,30.9,(X),(X),(X),30.8,(X),(X),(X),31.3,(X),(X),(X)
1400000US25027701100,25027701100,"Census Tract 7011, Worcester County, Massachusetts",3039,155,55279,7404,100.0,1.2,55279,7404,0.0,1.2,-,**,0.0,1.2,-,**,0.0,1.2,-,**,0.0,1.2,-,**,0.0,1.2,-,**,0.0,1.2,-,**,2.0,1.8,128553,84731,98.0,1.8,53954,7195,1.9,2.5,30995,11012,30.8,5.1,72428,21215,46.9,5.9,54559,7231,20.4,3.9,38833,9730,2144,190,70978,12487,45.3,6.2,81029,10170,54.7,6.2,57147,8319,83.6,5.2,76742,9979,12.6,5.2,36849,2779,3.7,2.7,40577,25386,895,219,31989,5049,52.2,13.7,30599,2270,35.1,13.5,25625,9810,17.1,12.3,31555,628,47.8,13.7,40714,9239,29.6,12.3,31750,16197,18.2,13.7,51755,63099,29.1,(X),(X),(X),26.0,(X),(X),(X),36.3,(X),(X),(X)
1400000US25027702200,25027702200,"Census Tract 7022, Worcester County, Massachusetts",1159,70,66188,7882,95.3,3.9,68056,9139,0.6,0.8,-,**,0.5,0.6,43125,59503,1.3,1.7,-,**,0.0,3.2,-,**,0.0,3.2,-,**,2.3,3.4,11202,401,2.2,3.4,-,**,95.3,3.9,68056,9139,0.0,3.2,-,**,37.4,4.6,71184,14058,44.4,4.6,78646,11099,18.1,2.8,33241,4031,831,60,78854,10027,40.9,5.2,83611,17418,59.1,5.2,78021,9195,83.8,5.5,84783,6580,10.6,4.8,38750,32838,5.7,3.3,75481,16048,328,70,32083,15216,47.3,13.6,19321,4829,44.5,13.6,19000,4214,2.7,3.0,48750,13985,52.7,13.6,54250,11539,32.6,12.5,34792,19653,20.1,14.7,58857,12502,17.8,(X),(X),(X),20.5,(X),(X),(X),11.0,(X),(X),(X)
1400000US25027703100,25027703100,"Census Tract 7031, Worcester County, Massachusetts",1758,132,43950,8499,98.9,1.2,43825,8563,0.2,0.7,-,**,0.4,0.6,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.5,0.8,-,**,0.0,2.1,-,**,0.7,1.0,59167,74282,98.9,1.2,43825,8563,7.1,4.9,57904,60739,37.0,5.9,54402,11027,33.6,5.5,51250,13459,22.3,5.6,26944,7701,1029,105,52531,8774,47.4,8.1,44891,14575,52.6,8.1,63472,17338,66.7,10.1,63611,15975,26.7,9.4,30898,16707,6.6,4.4,53125,23003,729,149,25107,7076,54.3,12.7,21957,4471,48.6,12.2,20815,2655,5.8,7.6,58456,1295,45.7,12.7,34844,22383,35.3,12.5,27426,17298,10.4,8.4,63889,82069,35.1,(X),(X),(X),32.1,(X),(X),(X),32.8,(X),(X),(X)
1400000US25027703200,25027703200,"Census Tract 7032, Worcester County, Massachusetts",1371,136,50198,3571,97.1,2.9,49942,3538,0.0,2.7,-,**,0.6,0.9,-,**,1.5,2.5,-,**,0.0,2.7,-,**,0.3,0.8,-,**,0.6,0.9,-,**,0.3,0.8,-,**,97.1,2.9,49942,3538,4.2,4.2,11583,11093,32.0,5.6,55521,12822,39.8,4.9,64625,31291,24.1,4.3,35556,6207,932,114,58261,7000,34.8,7.3,55435,14300,65.2,7.3,59541,23361,73.3,9.6,72554,22379,21.5,7.9,28750,13583,5.3,4.6,49044,12895,439,113,36354,16285,45.6,13.1,21667,29622,42.4,13.0,20938,19335,3.2,4.7,-,**,54.4,13.1,43063,13571,45.8,13.7,45461,15965,8.7,6.5,33333,35442,27.8,(X),(X),(X),26.0,(X),(X),(X),29.8,(X),(X),(X)
1400000US25027703300,25027703300,"Census Tract 7033, Worcester County, Massachusetts",1422,102,63074,6127,96.6,3.1,62582,6731,0.0,2.6,-,**,0.0,2.6,-,**,0.8,1.4,-,**,0.0,2.6,-,**,1.8,2.5,-,**,0.8,1.4,-,**,2.6,2.9,83150,62660,95.8,3.4,62828,6083,0.0,2.6,-,**,25.3,5.0,66591,21812,55.5,5.5,71821,10839,19.2,4.3,35317,8817,940,97,67121,13098,47.2,7.3,80833,13467,52.8,7.3,54524,15983,80.0,8.0,67197,21313,15.4,7.9,71141,16354,4.6,3.6,47159,38266,482,118,47632,20865,44.6,13.0,62153,18273,26.6,12.7,28000,15845,18.0,9.6,87837,24506,55.4,13.0,38598,10766,45.9,12.9,36319,15095,9.5,8.9,102500,107614,23.0,(X),(X),(X),21.5,(X),(X),(X),25.9,(X),(X),(X)
1400000US25027704200,25027704200,"Census Tract 7042, Worcester County, Massachusetts",1093,55,73358,5566,98.4,1.0,73235,5995,0.0,3.4,-,**,0.0,3.4,-,**,1.0,0.8,84063,48291,0.0,3.4,-,**,0.5,0.8,"2,500-",***,0.0,3.4,-,**,1.1,0.9,54375,308530,97.6,1.2,73211,6094,1.0,0.7,71875,54808,26.3,3.8,89821,9207,51.0,4.1,74226,7006,21.7,3.0,35156,6337,828,57,77976,4805,40.8,3.7,92609,10444,59.2,3.7,73000,11316,85.6,4.1,81518,6078,9.7,3.4,65250,11156,4.7,2.2,41875,17127,265,51,29911,4711,52.1,9.8,29091,5766,40.0,11.2,24167,10556,12.1,7.7,81563,42606,47.9,9.8,31458,10267,42.6,10.1,27083,7254,5.3,4.0,103750,34416,25.6,(X),(X),(X),24.8,(X),(X),(X),24.5,(X),(X),(X)
