GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
1400000US25027721101,25027721101,"Census Tract 7211.01, Worcester County, Massachusetts",656,40,85556,3975,99.7,0.6,85625,3859,0.0,5.2,-,**,0.3,0.6,-,**,0.0,5.2,-,**,0.0,5.2,-,**,0.0,5.2,-,**,0.0,5.2,-,**,0.2,0.5,-,**,99.5,0.9,85590,3992,0.8,0.9,-,**,24.8,4.2,80417,6730,55.8,5.6,93750,4673,18.6,4.3,41389,5118,544,41,87813,6368,36.2,5.4,82396,8275,63.8,5.4,93542,12138,80.3,5.2,94946,7445,16.5,4.8,49167,20647,3.1,2.0,61250,36501,112,30,48750,36451,40.2,11.9,58438,45418,28.6,11.9,23750,14447,11.6,7.9,87188,53336,59.8,11.9,34688,36182,45.5,15.0,24583,28550,14.3,8.1,90833,46915,27.0,(X),(X),(X),27.0,(X),(X),(X),21.4,(X),(X),(X)
1400000US25027721102,25027721102,"Census Tract 7211.02, Worcester County, Massachusetts",2727,141,86482,10831,97.2,1.9,86280,11551,0.5,0.9,-,**,0.0,1.3,-,**,1.5,1.4,206667,123235,0.0,1.3,-,**,0.0,1.3,-,**,0.8,0.9,-,**,0.8,1.0,-,**,96.4,2.4,85952,11466,1.0,1.1,-,**,34.0,4.8,88906,29649,45.4,5.0,111282,19260,19.7,3.2,47782,21993,2018,122,110385,10077,52.7,5.4,109006,18939,47.3,5.4,112337,14424,89.4,4.1,116108,10554,7.3,3.9,43182,27958,3.2,2.1,73583,27811,709,170,41103,13872,35.0,12.9,24741,38910,31.2,12.0,23578,21129,3.8,4.5,-,**,65.0,12.9,43375,17002,60.5,13.7,43458,16412,4.5,5.1,-,**,30.4,(X),(X),(X),34.1,(X),(X),(X),19.7,(X),(X),(X)
1400000US25027722100,25027722100,"Census Tract 7221, Worcester County, Massachusetts",1967,155,69016,8604,98.6,2.1,68271,7533,0.0,1.8,-,**,0.0,1.8,-,**,1.4,2.1,-,**,0.0,1.8,-,**,0.0,1.8,-,**,0.0,1.8,-,**,2.2,2.4,-,**,96.3,3.1,67132,6654,1.9,2.6,-,**,26.6,6.1,97750,6390,43.1,6.1,76667,8390,28.3,5.6,30568,5856,1323,108,81908,16120,48.6,7.4,81469,15057,51.4,7.4,89286,31793,77.6,9.0,93904,6025,11.5,6.2,68036,15867,11.0,6.0,59306,24439,644,160,29261,16876,67.9,12.1,27159,3443,55.9,13.7,25409,5964,12.0,8.1,91375,100325,32.1,12.1,51480,20801,25.6,12.6,50099,37192,6.5,6.3,77614,14210,26.0,(X),(X),(X),28.6,(X),(X),(X),19.6,(X),(X),(X)
1400000US25027723100,25027723100,"Census Tract 7231, Worcester County, Massachusetts",1600,108,62692,7372,99.4,0.6,62788,7376,0.2,0.3,-,**,0.4,0.6,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.3,0.4,-,**,99.1,0.7,62756,7368,1.7,1.4,63224,31372,21.5,4.5,76364,10796,51.2,5.1,61103,19016,25.6,4.9,37750,7399,1074,90,76216,14475,35.8,6.6,73750,13836,64.2,6.6,80313,24432,78.8,6.2,87955,13323,14.7,6.2,33214,33874,6.5,2.9,57500,30129,526,108,33667,11920,45.1,11.1,21827,8539,37.8,11.0,18173,5054,7.2,4.2,68750,26724,54.9,11.1,41550,11161,37.6,10.9,26974,12553,17.3,7.9,110240,60150,33.3,(X),(X),(X),37.9,(X),(X),(X),21.1,(X),(X),(X)
1400000US25027724100,25027724100,"Census Tract 7241, Worcester County, Massachusetts",1456,105,63667,14107,93.5,4.6,57969,17217,2.4,2.9,-,**,0.0,2.4,-,**,2.8,3.2,-,**,0.0,2.4,-,**,0.0,2.4,-,**,1.3,1.6,-,**,0.0,2.4,-,**,93.5,4.6,57969,17217,3.0,3.0,7150,38756,27.6,5.4,98333,39165,44.4,6.5,85000,26784,25.1,5.5,35284,6491,1016,73,88056,17467,33.6,7.5,81406,35042,66.4,7.5,88750,15943,81.9,7.6,100000,14473,8.7,4.9,65294,10999,9.4,6.3,33750,37495,440,115,29688,15099,55.0,13.6,21146,11436,45.9,15.3,21667,10959,9.1,10.1,7000,70729,45.0,13.6,43611,11646,36.4,14.1,39200,6398,8.6,6.8,110893,71109,29.7,(X),(X),(X),30.0,(X),(X),(X),29.1,(X),(X),(X)
1400000US25027725100,25027725100,"Census Tract 7251, Worcester County, Massachusetts",1844,129,54439,13487,95.9,2.9,54413,16051,2.1,2.4,-,**,0.0,1.9,-,**,0.0,1.9,-,**,0.0,1.9,-,**,0.6,0.9,-,**,1.4,1.3,-,**,1.4,1.5,-,**,95.9,2.9,54413,16051,1.2,1.8,-,**,27.8,5.3,69357,14039,45.0,5.4,71406,27391,26.1,5.2,25489,11163,1276,103,72393,11482,47.1,7.0,72392,11664,52.9,7.0,72396,27991,75.2,6.9,81917,14119,21.9,7.0,49554,24151,2.9,2.2,30865,27342,568,145,22969,14087,45.8,14.1,18333,8620,45.8,14.1,18333,8620,0.0,6.0,-,**,54.2,14.1,31419,26750,44.4,14.9,20313,20399,9.9,12.0,53782,12377,27.8,(X),(X),(X),23.1,(X),(X),(X),37.0,(X),(X),(X)
1400000US25027726100,25027726100,"Census Tract 7261, Worcester County, Massachusetts",2194,143,80781,15800,94.7,3.4,80000,16236,0.7,1.1,-,**,1.3,1.7,-,**,1.8,2.7,-,**,0.0,1.6,-,**,0.0,1.6,-,**,1.5,1.7,-,**,1.6,1.3,-,**,94.7,3.4,80000,16236,2.3,2.8,-,**,28.1,5.2,98641,17082,47.6,6.9,92390,17255,21.9,5.4,26250,11851,1477,145,90772,12506,35.3,6.5,94000,16313,64.7,6.5,84902,16652,86.7,6.5,92548,11774,8.2,4.6,36492,17197,5.1,4.9,102869,40641,717,154,39594,27882,46.0,13.4,39750,36247,36.7,14.1,38594,26632,9.3,8.8,"250,000+",***,54.0,13.4,34583,54957,35.7,12.4,21369,2073,18.3,9.8,138750,51582,32.9,(X),(X),(X),29.6,(X),(X),(X),39.7,(X),(X),(X)
1400000US25027726200,25027726200,"Census Tract 7262, Worcester County, Massachusetts",2340,153,48006,8174,95.3,3.2,49063,8376,1.2,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,1.6,2.6,-,**,1.9,1.7,48917,33502,4.4,3.5,47583,50880,93.7,3.7,48340,8400,5.5,4.0,21014,17164,38.6,5.9,70547,25284,33.9,5.8,65411,8181,22.0,4.3,24034,9683,1409,127,65771,9875,41.3,7.3,80565,17579,58.7,7.3,56793,12286,72.5,8.2,78281,6727,22.1,7.9,27463,16750,5.5,3.7,80347,14136,931,199,19111,2680,57.0,10.8,16943,2377,49.8,10.5,16033,2093,7.2,4.6,68304,40153,43.0,10.8,23750,30635,38.7,10.8,21071,16210,4.3,3.7,113958,72159,29.3,(X),(X),(X),34.3,(X),(X),(X),19.2,(X),(X),(X)
1400000US25027727100,25027727100,"Census Tract 7271, Worcester County, Massachusetts",1503,127,106375,8224,90.9,5.6,104338,11136,3.2,3.5,4569,209896,0.0,2.3,-,**,1.3,1.4,-,**,0.0,2.3,-,**,2.5,3.1,-,**,2.1,2.1,-,**,7.2,4.5,192639,181550,87.4,6.1,105125,13914,0.0,2.3,-,**,24.1,4.5,115625,23538,50.8,5.0,116576,12331,25.1,4.4,50147,7993,1263,101,109855,10411,43.5,4.9,121875,12751,56.5,4.9,102500,17033,86.9,5.1,116641,10718,8.8,4.0,75417,19682,4.3,4.0,4828,60162,240,96,50556,33353,50.0,20.8,48929,5193,47.1,20.6,48679,8173,2.9,4.9,-,**,50.0,20.8,73000,54645,30.4,18.1,70250,73678,19.6,18.0,108674,42289,34.7,(X),(X),(X),33.5,(X),(X),(X),41.3,(X),(X),(X)
1400000US25027728100,25027728100,"Census Tract 7281, Worcester County, Massachusetts",1431,67,109837,10531,99.5,0.8,109710,9707,0.5,0.8,-,**,0.0,2.4,-,**,0.0,2.4,-,**,0.0,2.4,-,**,0.0,2.4,-,**,0.0,2.4,-,**,0.7,1.0,-,**,98.8,1.3,109891,10742,0.0,2.4,-,**,23.3,4.4,109737,24111,51.4,4.9,127500,24769,25.2,3.6,64792,33137,1227,66,119013,8645,45.4,5.0,140801,13054,54.6,5.0,109068,5655,87.8,5.0,126302,13759,10.0,4.8,75104,39048,2.2,2.1,11094,38498,204,67,30625,19411,52.5,22.6,15781,19267,48.5,22.5,9531,20070,3.9,6.7,-,**,47.5,22.6,42361,31540,44.1,22.0,41389,22002,3.4,5.9,-,**,19.6,(X),(X),(X),19.3,(X),(X),(X),16.2,(X),(X),(X)
1400000US25027728200,25027728200,"Census Tract 7282, Worcester County, Massachusetts",1367,71,83194,12202,95.5,3.0,83750,11964,0.7,1.1,-,**,0.0,2.5,-,**,3.1,2.6,109583,26807,0.0,2.5,-,**,0.7,1.1,-,**,0.0,2.5,-,**,0.9,1.4,-,**,94.6,3.1,85288,12057,0.5,0.9,-,**,27.1,3.9,95588,17071,44.0,4.8,100170,20358,28.5,3.8,56417,8604,1053,83,92011,12502,38.9,5.4,99583,18540,61.1,5.4,88438,18754,82.8,5.6,100455,9885,16.2,5.4,53295,27739,0.9,1.5,-,**,314,70,56745,7765,61.8,12.1,55465,8877,46.5,15.0,48438,19373,15.3,10.8,102143,45727,38.2,12.1,72222,35235,31.5,11.9,59432,30235,6.7,7.3,-,**,18.3,(X),(X),(X),21.6,(X),(X),(X),7.3,(X),(X),(X)
1400000US25027728300,25027728300,"Census Tract 7283, Worcester County, Massachusetts",1703,63,89668,5679,97.5,1.9,89805,5930,1.1,1.1,-,**,0.0,2.0,-,**,0.4,0.6,-,**,0.0,2.0,-,**,0.0,2.0,-,**,1.1,1.2,-,**,1.9,1.8,70313,109918,95.5,2.9,90458,8300,1.1,1.4,-,**,28.0,3.1,113056,24122,44.1,3.3,106891,12661,26.8,3.0,50268,8902,1212,79,108026,7792,47.2,5.1,114167,19654,52.8,5.1,92813,10821,88.6,4.9,112200,9734,6.8,3.7,66964,12208,4.6,3.6,106293,12769,491,78,45972,15468,62.5,11.3,39191,21698,54.2,11.2,28125,17295,8.4,8.4,74471,25829,37.5,11.3,73000,54577,23.4,9.9,17014,50373,14.1,9.6,87417,210455,24.6,(X),(X),(X),28.0,(X),(X),(X),16.3,(X),(X),(X)
1400000US25027728400,25027728400,"Census Tract 7284, Worcester County, Massachusetts",1767,75,94323,5031,96.2,1.9,93472,3606,0.5,0.7,-,**,0.3,0.4,-,**,3.1,1.9,143750,48323,0.0,2.0,-,**,0.0,2.0,-,**,0.0,2.0,-,**,0.5,0.8,-,**,95.7,2.2,93316,3490,0.3,0.6,-,**,35.6,3.9,113542,26786,47.5,3.9,100052,11838,16.5,2.3,57500,33422,1520,85,100923,6508,44.1,5.2,118417,28050,55.9,5.2,95536,10480,83.6,5.5,107344,16281,11.8,4.5,64342,14790,4.5,3.6,108750,52054,247,75,52917,9492,64.4,16.2,39844,32393,56.3,17.3,36719,20045,8.1,8.8,-,**,35.6,16.2,54167,52186,35.6,16.2,54167,52186,0.0,13.2,-,**,27.6,(X),(X),(X),26.6,(X),(X),(X),34.0,(X),(X),(X)
1400000US25027729100,25027729100,"Census Tract 7291, Worcester County, Massachusetts",1383,108,71760,11442,97.3,2.3,71429,9835,0.4,0.7,-,**,0.0,2.5,-,**,1.0,1.7,-,**,0.0,2.5,-,**,0.0,2.5,-,**,1.2,1.5,-,**,0.0,2.5,-,**,97.3,2.3,71429,9835,0.9,1.3,-,**,26.5,3.9,72414,44349,43.4,4.0,92794,25908,29.3,3.7,44893,16519,983,99,86449,13218,43.9,5.4,94853,33724,56.1,5.4,79179,14463,83.4,6.2,108125,19669,12.4,5.2,54500,46416,4.2,3.0,56964,41290,400,89,50000,17392,48.8,10.7,41875,19464,41.5,11.0,38333,14573,7.3,6.3,86354,68701,51.3,10.7,58565,16659,45.3,10.7,58102,24936,6.0,5.4,64063,98870,28.5,(X),(X),(X),32.6,(X),(X),(X),18.5,(X),(X),(X)
1400000US25027729200,25027729200,"Census Tract 7292, Worcester County, Massachusetts",969,83,72310,9785,100.0,3.5,72310,9785,0.0,3.5,-,**,0.0,3.5,-,**,0.0,3.5,-,**,0.0,3.5,-,**,0.0,3.5,-,**,0.0,3.5,-,**,0.0,3.5,-,**,100.0,3.5,72310,9785,0.0,3.5,-,**,37.3,6.9,72409,15234,36.1,6.2,114318,39071,26.6,4.8,38750,16493,668,89,90427,5478,41.8,7.9,92250,13319,58.2,7.9,87298,7624,78.4,11.0,96094,15949,12.4,8.9,72039,33952,9.1,6.9,69960,31072,301,82,35703,20117,44.5,14.5,33750,8975,44.5,14.5,33750,8975,0.0,11.0,-,**,55.5,14.5,52969,39231,47.8,14.9,34063,38567,7.6,7.5,70781,14864,31.7,(X),(X),(X),31.0,(X),(X),(X),33.2,(X),(X),(X)
1400000US25027730100,25027730100,"Census Tract 7301, Worcester County, Massachusetts",2390,139,68235,9182,79.5,6.1,62461,7768,14.0,6.1,72369,35114,0.0,1.5,-,**,5.8,3.9,53333,31954,0.0,1.5,-,**,0.0,1.5,-,**,0.7,1.2,-,**,8.1,5.2,49920,25572,72.1,6.5,68088,9247,2.7,2.8,23333,14584,37.9,5.9,73021,10766,37.5,5.7,78207,14752,21.8,4.7,35179,9908,1436,181,72167,9113,45.8,7.7,71356,16184,54.2,7.7,77539,14017,79.9,8.0,85434,15259,15.2,7.4,38846,43955,4.9,3.6,50074,46494,954,216,45250,17061,43.0,11.9,44444,33505,35.0,11.0,34318,19510,8.0,7.1,157683,51682,57.0,11.9,46000,19543,45.7,11.5,41371,7990,11.3,8.9,71042,24317,25.1,(X),(X),(X),27.2,(X),(X),(X),22.1,(X),(X),(X)
1400000US25027730200,25027730200,"Census Tract 7302, Worcester County, Massachusetts",2296,125,80161,10888,89.4,4.6,81492,11179,7.5,4.0,95132,43839,0.0,1.5,-,**,0.7,1.2,-,**,0.0,1.5,-,**,1.0,1.9,-,**,1.3,1.9,-,**,4.3,2.6,68077,33493,87.0,4.1,85084,11475,1.0,1.2,-,**,32.6,5.7,110260,13372,42.9,4.7,84741,7407,23.4,4.8,34292,12117,1387,158,105483,18036,45.1,9.2,102019,24368,54.9,9.2,105625,21866,73.9,10.3,110990,9296,23.1,10.0,56385,25819,3.0,2.8,88681,85110,909,173,47321,7764,76.7,9.9,43125,7896,71.0,9.7,40919,9621,5.7,5.3,56250,25526,23.3,9.9,64318,32657,13.2,9.3,52500,27102,10.1,6.9,85852,4595,28.0,(X),(X),(X),31.7,(X),(X),(X),18.0,(X),(X),(X)
1400000US25027730300,25027730300,"Census Tract 7303, Worcester County, Massachusetts",2070,113,62014,12131,93.2,3.5,61389,12799,4.5,3.0,77784,57973,0.4,0.6,-,**,0.5,0.8,-,**,0.0,1.7,-,**,1.3,1.3,66528,58947,0.0,1.7,-,**,9.7,5.9,59000,40415,86.6,5.9,61215,12579,4.5,2.8,56250,16934,34.9,4.3,78464,7517,40.5,4.8,60156,18453,20.0,3.4,30417,15837,1043,113,90703,14987,52.3,9.2,91094,20561,47.7,9.2,87292,25201,87.2,6.7,101563,13089,8.1,5.1,47667,35741,4.7,4.2,67083,39460,1027,120,35402,6757,67.5,10.6,33885,6919,55.9,12.2,31737,4661,11.6,6.9,58512,24741,32.5,10.6,38375,13935,24.7,9.2,31389,25649,7.8,7.0,39632,10932,21.0,(X),(X),(X),23.1,(X),(X),(X),18.9,(X),(X),(X)
1400000US25027730401,25027730401,"Census Tract 7304.01, Worcester County, Massachusetts",2246,186,30500,5810,71.8,5.9,29609,7025,13.5,5.5,42443,13349,0.6,0.9,-,**,1.9,2.2,-,**,0.0,1.5,-,**,4.9,4.5,61199,1097,7.3,6.0,27656,15379,29.4,7.4,21856,9256,55.7,6.0,38685,4401,0.0,1.5,-,**,26.1,4.6,43926,19625,45.2,6.7,30741,10911,28.6,5.3,22005,4723,1206,218,37843,11098,53.1,11.4,61712,18650,46.9,11.4,28645,1688,58.8,10.6,69632,28333,32.5,9.4,24633,6608,8.7,5.6,33313,27808,1040,203,21737,9219,53.1,11.2,18773,1582,52.0,11.0,18646,1548,1.1,2.1,-,**,46.9,11.2,38048,14319,44.9,10.6,38031,15817,2.0,2.3,-,**,25.2,(X),(X),(X),29.2,(X),(X),(X),20.7,(X),(X),(X)
1400000US25027730402,25027730402,"Census Tract 7304.02, Worcester County, Massachusetts",586,67,63500,16109,69.8,9.7,68229,13945,16.4,8.0,34141,21209,0.0,5.8,-,**,2.4,2.6,-,**,0.0,5.8,-,**,0.0,5.8,-,**,11.4,9.3,84345,30894,21.2,10.6,76250,10259,60.1,10.5,62500,15771,2.2,2.4,-,**,56.1,10.6,76394,12656,32.6,8.9,55625,6581,9.0,4.5,32813,18502,431,70,60156,20196,39.2,10.0,46250,47317,60.8,10.0,66250,21834,55.7,13.0,71413,10138,35.3,12.3,34207,20317,9.0,7.7,102880,6340,155,63,64750,31478,39.4,24.7,63750,38635,23.9,15.8,45625,18762,15.5,22.1,-,**,60.6,24.7,65500,43208,58.7,24.2,65125,43408,1.9,4.4,-,**,18.4,(X),(X),(X),20.2,(X),(X),(X),13.5,(X),(X),(X)
1400000US25027730500,25027730500,"Census Tract 7305, Worcester County, Massachusetts",1431,138,47130,7569,79.9,6.8,46621,6130,10.7,4.8,69261,34182,0.0,2.4,-,**,4.5,3.9,97863,43980,0.0,2.4,-,**,3.0,3.3,21250,5286,1.8,1.6,38333,21031,16.5,6.8,46964,33480,66.5,7.6,45860,6587,4.1,3.3,45341,71134,48.9,7.5,53854,16328,32.4,6.7,46447,12024,14.5,4.3,34531,7843,797,147,51607,11466,54.7,10.7,39350,10575,45.3,10.7,66125,22361,49.8,10.7,62813,24664,37.1,11.4,38902,17887,13.0,7.9,56250,9950,634,137,36154,13392,52.2,14.7,33640,11528,44.0,13.5,33199,13701,8.2,6.8,37143,85530,47.8,14.7,45509,14765,36.4,13.6,39028,19367,11.4,8.9,68375,42797,28.2,(X),(X),(X),26.1,(X),(X),(X),29.8,(X),(X),(X)
1400000US25027730600,25027730600,"Census Tract 7306, Worcester County, Massachusetts",3116,115,76473,15037,86.1,4.6,77321,15313,8.7,5.0,70288,40318,0.6,1.0,-,**,3.9,2.5,133385,75492,0.0,1.1,-,**,0.0,1.1,-,**,0.7,1.1,-,**,8.0,5.4,56518,21265,78.8,6.3,86875,12149,0.0,1.1,-,**,29.1,5.9,68036,28349,41.8,5.2,103155,11677,29.0,4.4,26174,7711,1762,189,99028,9204,45.1,6.2,97891,23025,54.9,6.2,99938,11012,81.7,7.7,104717,14622,17.3,7.6,66741,46930,1.0,1.5,-,**,1354,214,51408,15720,58.8,9.9,27917,28484,50.7,10.8,24229,4686,8.1,8.0,64162,25098,41.2,9.9,75156,50669,34.4,9.0,76094,50567,6.8,4.6,53929,76383,21.4,(X),(X),(X),22.1,(X),(X),(X),20.4,(X),(X),(X)
1400000US25027730700,25027730700,"Census Tract 7307, Worcester County, Massachusetts",2759,140,71701,9287,83.3,4.2,71393,7913,10.8,4.3,127599,90373,0.9,1.1,-,**,2.2,2.0,-,**,0.0,1.3,-,**,0.9,1.4,-,**,1.8,1.8,89732,47234,3.6,2.1,"250,000+",***,83.3,4.2,71393,7913,1.0,1.5,-,**,32.0,5.2,98155,21498,41.2,5.6,71625,7717,25.7,5.0,55532,8809,1845,164,84663,11057,39.2,5.9,83778,8835,60.8,5.9,87167,17076,68.6,7.6,94916,11277,21.6,6.0,51236,3528,9.8,4.4,83831,75440,914,156,44833,13897,65.6,13.3,42885,20794,60.1,13.1,38912,15540,5.6,6.8,-,**,34.4,13.3,46818,13046,25.7,12.2,44648,29946,8.6,6.7,52734,60017,25.3,(X),(X),(X),27.7,(X),(X),(X),20.6,(X),(X),(X)
1400000US25027730801,25027730801,"Census Tract 7308.01, Worcester County, Massachusetts",1491,84,100139,10439,87.9,5.2,110750,11763,2.5,2.1,29886,54523,0.5,0.9,-,**,3.3,2.5,62232,13084,0.0,2.3,-,**,0.0,2.3,-,**,5.8,4.0,39696,58861,2.7,2.7,115104,239453,85.1,5.4,110688,12842,0.0,2.3,-,**,21.1,5.5,110875,65444,43.0,5.6,139716,14352,35.9,4.3,56719,16064,997,94,133242,15807,36.2,6.5,147292,28626,63.8,6.5,125700,18367,91.6,4.7,135905,11674,6.1,3.9,57396,15670,2.3,2.5,-,**,494,90,47045,11435,53.4,13.9,35000,20327,47.8,13.2,31818,14767,5.7,5.0,63654,112737,46.6,13.9,48714,6774,44.5,14.1,48357,7852,2.0,3.2,-,**,27.6,(X),(X),(X),27.2,(X),(X),(X),28.5,(X),(X),(X)
1400000US25027730802,25027730802,"Census Tract 7308.02, Worcester County, Massachusetts",776,81,78846,6414,90.5,5.3,78558,6894,2.7,2.2,75625,114826,0.0,4.4,-,**,5.7,5.1,98750,16265,0.0,4.4,-,**,1.2,1.2,-,**,0.0,4.4,-,**,1.8,1.7,28500,27313,90.5,5.3,78558,6894,2.6,2.2,31250,11136,31.8,7.7,74792,20367,44.6,7.6,97083,11358,21.0,7.7,65542,16865,485,75,98059,8864,31.3,7.2,93750,19687,68.7,7.2,98598,11436,76.7,9.4,100192,22699,10.3,5.6,71500,42317,13.0,9.1,98527,28121,291,75,52625,12132,59.8,15.9,48698,6774,56.4,16.9,48698,10592,3.4,4.9,-,**,40.2,15.9,57422,35949,25.4,13.2,57045,36798,14.8,10.5,60938,109956,17.5,(X),(X),(X),17.5,(X),(X),(X),16.2,(X),(X),(X)
1400000US25027730901,25027730901,"Census Tract 7309.01, Worcester County, Massachusetts",1432,90,65769,18376,88.2,5.3,72721,19356,6.4,4.7,26923,48425,0.8,1.4,-,**,2.2,1.9,116250,153770,0.0,2.4,-,**,1.2,1.8,-,**,1.1,1.3,-,**,5.2,4.7,157962,61353,84.1,7.1,67163,20800,2.3,1.8,40781,23557,33.4,6.3,102727,55192,36.2,5.5,66683,31530,28.1,5.9,32500,21166,811,102,91977,13570,44.0,7.9,111625,30665,56.0,7.9,90833,8293,72.7,8.7,116591,10084,22.6,8.5,39837,30799,4.7,3.6,53971,80363,621,109,37008,22107,48.0,12.2,26719,12482,42.5,12.3,25781,10475,5.5,4.1,53333,48961,52.0,12.2,52344,18131,41.2,13.9,42500,22969,10.8,8.0,122550,15119,27.4,(X),(X),(X),25.5,(X),(X),(X),27.7,(X),(X),(X)
1400000US25027730902,25027730902,"Census Tract 7309.02, Worcester County, Massachusetts",1123,77,56908,10807,91.8,4.8,56820,10013,5.1,4.7,75875,31082,0.0,3.1,-,**,0.9,1.4,-,**,0.0,3.1,-,**,2.2,2.5,-,**,0.0,3.1,-,**,5.4,3.5,40795,77583,89.6,5.2,56754,10470,0.0,3.1,-,**,28.9,7.4,64135,29669,43.2,9.3,70694,26091,27.9,7.4,48594,23324,784,101,75254,8954,42.7,9.7,69306,23165,57.3,9.7,77375,25482,74.1,10.2,77208,24679,24.7,9.8,61250,29624,1.1,1.9,-,**,339,90,27159,25617,69.6,19.1,25000,16627,59.9,17.9,21635,8403,9.7,7.4,63558,4087,30.4,19.1,44327,64514,19.8,19.2,6994,59540,10.6,9.8,147632,131840,17.7,(X),(X),(X),18.2,(X),(X),(X),15.0,(X),(X),(X)
1400000US25027731001,25027731001,"Census Tract 7310.01, Worcester County, Massachusetts",802,60,75947,9820,83.9,7.1,64506,20397,5.0,5.1,86552,1393,0.0,4.3,-,**,5.9,4.1,97188,26746,2.4,3.8,-,**,2.4,3.5,-,**,0.5,0.8,-,**,10.2,6.2,97500,44123,76.1,8.8,63314,18344,1.4,2.5,-,**,37.0,12.5,84506,17002,49.6,13.8,75758,6323,12.0,5.6,40000,14807,594,69,75341,19627,48.3,14.1,77750,44776,51.7,14.1,75322,14185,54.4,12.2,76094,17193,29.8,18.6,54488,29911,15.8,15.9,76466,11318,208,61,59333,20864,76.4,19.2,59250,17149,52.9,19.0,48750,29501,23.6,17.6,96838,53897,23.6,19.2,87917,100197,16.3,16.2,90658,29183,7.2,11.6,-,**,21.9,(X),(X),(X),19.9,(X),(X),(X),12.0,(X),(X),(X)
1400000US25027731002,25027731002,"Census Tract 7310.02, Worcester County, Massachusetts",2419,166,46271,7976,77.1,5.0,44483,9623,13.4,4.3,63265,17963,0.0,1.4,-,**,6.1,2.5,42089,6118,0.0,1.4,-,**,3.4,2.2,9483,2427,0.0,1.4,-,**,9.7,4.3,11409,7350,71.7,4.9,47500,9516,3.9,3.9,16691,46709,27.3,6.4,56806,23170,46.1,6.6,54224,17278,22.6,4.4,27972,4711,1433,164,63544,8681,40.7,8.7,58229,17802,59.3,8.7,64517,7901,61.7,7.7,64167,20168,31.6,7.5,56750,16676,6.7,5.5,64196,93736,986,193,21765,5252,51.0,11.5,22098,9082,49.4,11.8,21384,9028,1.6,2.4,-,**,49.0,11.5,21531,11672,43.8,10.8,20750,8132,5.2,5.0,34732,258958,27.5,(X),(X),(X),27.7,(X),(X),(X),24.0,(X),(X),(X)
