GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
1400000US25023544200,25023544200,"Census Tract 5442, Plymouth County, Massachusetts",2454,118,60484,7069,95.9,3.0,60484,7819,3.2,2.7,65833,58657,0.0,1.3,-,**,0.3,0.6,-,**,0.0,1.3,-,**,0.0,1.3,-,**,0.6,0.9,-,**,0.4,0.8,-,**,95.5,3.2,60336,8054,0.0,1.3,-,**,15.7,4.5,77146,46353,42.2,4.9,72311,18002,42.1,4.6,37308,6015,1538,146,67162,13059,37.8,9.0,84939,52894,62.2,9.0,65012,6120,86.9,6.3,80223,15726,13.1,6.3,49732,10766,0.0,2.1,-,**,916,183,33108,6745,64.0,12.0,20625,10580,56.2,11.7,17852,5265,7.8,6.1,70481,68760,36.0,12.0,61912,27305,30.5,11.9,56806,23763,5.6,4.9,76103,4791,28.7,(X),(X),(X),29.8,(X),(X),(X),26.7,(X),(X),(X)
1400000US25023545100,25023545100,"Census Tract 5451, Plymouth County, Massachusetts",2776,186,73365,12347,88.0,4.8,75000,12328,1.7,1.5,(X),(X),0.0,1.2,-,**,0.0,1.2,-,**,1.0,1.6,-,**,5.1,3.5,37674,8587,4.1,2.4,76141,36309,0.8,1.2,-,**,88.0,4.8,75000,12328,1.3,1.2,61250,29018,26.6,5.8,78167,10911,41.9,6.0,89352,19676,30.2,4.4,37413,7607,1829,187,81875,10546,42.5,8.7,81964,35041,57.5,8.7,81853,7106,66.9,9.4,(X),(X),20.7,7.9,(X),(X),12.4,7.5,(X),(X),947,184,39935,10283,59.7,12.7,(X),(X),48.8,13.8,(X),(X),10.9,8.1,(X),(X),40.3,12.7,(X),(X),36.0,12.8,(X),(X),4.3,5.1,(X),(X),30.2,(X),(X),(X),27.3,(X),(X),(X),35.9,(X),(X),(X)
1400000US25023545200,25023545200,"Census Tract 5452, Plymouth County, Massachusetts",2106,194,58608,7146,86.0,5.1,59148,8510,3.8,3.3,38264,22908,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,10.2,4.3,65721,38177,0.0,1.5,-,**,0.9,1.5,-,**,85.2,5.1,59403,9105,0.5,0.8,-,**,39.7,9.9,67992,6540,38.7,8.9,59255,11026,21.0,5.3,36571,2233,1424,190,59303,12489,49.4,10.3,51953,22676,50.6,10.3,60455,11861,59.9,12.4,(X),(X),15.2,7.7,(X),(X),24.9,10.9,(X),(X),682,185,37439,13778,59.7,14.8,(X),(X),40.5,14.8,(X),(X),19.2,9.8,(X),(X),40.3,14.8,(X),(X),28.0,12.7,(X),(X),12.3,12.5,(X),(X),30.5,(X),(X),(X),31.4,(X),(X),(X),26.8,(X),(X),(X)
1400000US25023545300,25023545300,"Census Tract 5453, Plymouth County, Massachusetts",1833,240,53854,11337,91.1,6.1,55848,13355,0.9,1.4,-,**,0.0,1.8,-,**,0.0,1.8,-,**,0.0,1.8,-,**,8.0,5.8,(X),(X),0.0,1.8,-,**,0.0,1.8,-,**,91.1,6.1,55848,13355,2.6,3.4,-,**,16.1,7.0,75461,65083,51.8,8.7,56090,16390,29.5,6.0,42154,11520,1112,188,77773,15655,24.6,12.2,80057,59343,75.4,12.2,77727,20887,73.7,10.8,(X),(X),18.3,9.6,(X),(X),7.9,5.7,(X),(X),721,222,32946,25477,59.4,15.0,(X),(X),47.3,17.6,(X),(X),12.1,11.3,(X),(X),40.6,15.0,(X),(X),33.4,14.7,(X),(X),7.2,9.7,(X),(X),31.4,(X),(X),(X),26.8,(X),(X),(X),38.6,(X),(X),(X)
1400000US25023545400,25023545400,"Census Tract 5454, Plymouth County, Massachusetts",2410,210,50991,11086,86.6,5.1,58125,14871,4.4,3.2,43719,25693,0.0,1.3,-,**,0.0,1.3,-,**,0.0,1.3,-,**,3.9,3.9,22474,12215,5.1,4.2,(X),(X),2.1,2.5,-,**,86.6,5.1,58125,14871,1.7,2.7,-,**,26.2,6.5,30024,9281,45.1,6.7,80804,20126,27.1,5.1,24940,9952,1417,234,64942,12208,40.4,9.2,36250,19434,59.6,9.2,100216,19068,62.4,9.3,(X),(X),33.8,9.2,(X),(X),3.8,4.5,(X),(X),993,235,27734,10256,66.9,10.5,(X),(X),65.0,10.2,(X),(X),1.9,3.2,(X),(X),33.1,10.5,(X),(X),31.3,10.8,(X),(X),1.8,2.5,(X),(X),32.2,(X),(X),(X),35.9,(X),(X),(X),23.3,(X),(X),(X)
1400000US25023560100,25023560100,"Census Tract 5601, Plymouth County, Massachusetts",2299,152,86659,16176,95.8,2.8,85769,12561,0.7,1.1,-,**,0.7,1.2,-,**,1.2,1.8,-,**,0.0,1.4,-,**,0.7,1.1,-,**,0.9,1.1,-,**,1.3,1.7,-,**,94.5,3.4,86202,13308,0.5,0.7,-,**,20.4,5.4,112112,26415,46.5,6.9,104107,24078,32.6,6.0,67813,7727,1695,125,99044,20287,37.2,6.4,109792,29303,62.8,6.4,86941,27932,84.1,6.0,(X),(X),13.2,5.5,(X),(X),2.7,2.5,(X),(X),604,163,53981,15333,50.0,15.3,(X),(X),45.2,14.6,(X),(X),4.8,5.2,(X),(X),50.0,15.3,(X),(X),23.8,15.1,(X),(X),26.2,14.1,(X),(X),26.8,(X),(X),(X),25.0,(X),(X),(X),19.5,(X),(X),(X)
1400000US25023561100,25023561100,"Census Tract 5611, Plymouth County, Massachusetts",1851,133,76503,5556,93.1,3.7,78813,5645,0.9,1.0,-,**,0.0,1.7,-,**,0.3,0.6,-,**,0.0,1.7,-,**,5.0,3.3,53750,38611,0.8,1.1,-,**,0.0,1.7,-,**,93.1,3.7,78813,5645,2.3,2.3,(X),(X),16.4,4.6,(X),(X),44.0,5.5,(X),(X),37.3,5.4,(X),(X),1354,100,94412,23983,47.6,6.9,116838,26722,52.4,6.9,79438,8229,87.7,5.5,(X),(X),9.4,4.6,(X),(X),2.9,3.0,(X),(X),497,128,33375,18270,70.2,11.1,(X),(X),62.4,12.6,(X),(X),7.8,8.2,(X),(X),29.8,11.1,(X),(X),24.7,9.8,(X),(X),5.0,4.8,(X),(X),31.9,(X),(X),(X),35.9,(X),(X),(X),21.1,(X),(X),(X)
1400000US25023561200,25023561200,"Census Tract 5612, Plymouth County, Massachusetts",195,57,42404,18618,98.5,2.6,42115,19312,0.0,15.3,-,**,0.0,15.3,-,**,0.0,15.3,-,**,0.0,15.3,-,**,0.0,15.3,-,**,1.5,2.6,-,**,0.0,15.3,-,**,98.5,2.6,42115,19312,22.1,14.1,(X),(X),4.6,5.0,(X),(X),47.2,16.8,(X),(X),26.2,14.1,(X),(X),50,27,(X),(X),20.0,20.1,(X),(X),80.0,20.1,(X),(X),100.0,41.9,(X),(X),0.0,41.9,(X),(X),0.0,41.9,(X),(X),145,56,25096,23700,15.2,11.1,(X),(X),9.7,9.2,(X),(X),5.5,6.3,(X),(X),84.8,11.1,(X),(X),67.6,18.0,(X),(X),17.2,15.2,(X),(X),14.4,(X),(X),(X),0.0,(X),(X),(X),19.3,(X),(X),(X)
1400000US25023990003,25023990003,"Census Tract 9900.03, Plymouth County, Massachusetts",0,12,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,0,12,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,0,12,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,(X),(X),(X),-,(X),(X),(X),-,(X),(X),(X)
1400000US25025000100,25025000100,"Census Tract 1, Suffolk County, Massachusetts",1502,107,58542,11220,71.7,7.4,66691,9838,5.7,5.2,42778,20443,0.0,2.1,-,**,11.0,4.6,31642,10096,0.0,2.1,-,**,9.2,6.3,90741,67036,2.4,2.0,(X),(X),13.5,7.4,59240,39943,67.4,7.9,68047,10198,5.8,2.9,"2,500-",***,43.5,8.1,96060,12600,27.0,7.1,57587,12586,23.8,5.5,17865,6687,653,135,52917,13816,42.0,12.2,49310,23843,58.0,12.2,58450,21936,76.9,11.3,(X),(X),19.0,10.8,(X),(X),4.1,4.3,(X),(X),849,147,67122,18870,56.5,11.8,(X),(X),35.1,11.5,(X),(X),21.4,8.5,(X),(X),43.5,11.8,(X),(X),11.1,6.8,(X),(X),32.4,11.7,(X),(X),34.2,(X),(X),(X),33.4,(X),(X),(X),34.7,(X),(X),(X)
1400000US25025000201,25025000201,"Census Tract 2.01, Suffolk County, Massachusetts",1341,107,68406,8862,82.4,5.5,75703,12478,3.5,2.8,(X),(X),0.0,2.4,-,**,4.6,2.7,67000,40806,0.0,2.4,-,**,4.8,4.1,(X),(X),4.6,3.6,(X),(X),8.9,5.0,44750,29891,75.1,6.6,80720,9858,12.2,4.6,34948,20357,50.0,7.1,78667,11730,23.3,6.0,66528,31077,14.5,5.1,48125,10301,519,93,66875,9341,18.3,8.5,80515,66839,81.7,8.5,66389,6910,65.7,11.9,(X),(X),29.3,12.1,(X),(X),5.0,4.0,(X),(X),822,136,72813,16356,48.4,9.5,(X),(X),21.7,8.8,(X),(X),26.8,8.2,(X),(X),51.6,9.5,(X),(X),22.1,7.4,(X),(X),29.4,9.5,(X),(X),37.4,(X),(X),(X),42.6,(X),(X),(X),34.1,(X),(X),(X)
1400000US25025000202,25025000202,"Census Tract 2.02, Suffolk County, Massachusetts",1340,102,60714,7880,72.8,7.1,70958,30677,9.6,5.2,(X),(X),0.0,2.4,-,**,12.5,4.9,(X),(X),0.0,2.4,-,**,5.1,4.0,(X),(X),0.0,2.4,-,**,12.4,5.3,20263,14888,67.6,7.5,90132,38388,7.2,3.3,(X),(X),49.0,7.4,(X),(X),25.2,6.5,(X),(X),18.7,5.3,(X),(X),646,132,52955,12349,39.5,11.4,30795,16027,60.5,11.4,70573,41335,59.1,13.5,(X),(X),35.9,13.5,(X),(X),5.0,5.3,(X),(X),694,115,64615,28918,50.3,11.2,(X),(X),27.2,11.0,(X),(X),23.1,7.6,(X),(X),49.7,11.2,(X),(X),14.4,7.3,(X),(X),35.3,10.9,(X),(X),30.6,(X),(X),(X),25.1,(X),(X),(X),35.7,(X),(X),(X)
1400000US25025000301,25025000301,"Census Tract 3.01, Suffolk County, Massachusetts",1094,100,79792,22298,84.5,5.0,84265,15564,1.9,2.1,-,**,0.0,2.9,-,**,9.7,4.6,78269,32582,0.0,2.9,-,**,3.9,2.7,21438,18929,0.0,2.9,-,**,6.9,3.7,24583,22522,81.5,5.8,85405,13248,7.9,5.5,18913,12148,41.0,8.6,90673,23126,38.8,8.3,79479,34861,12.3,4.9,42875,15807,503,106,82216,33226,48.5,13.4,90938,77710,51.5,13.4,80536,41318,65.4,13.9,(X),(X),31.2,14.5,(X),(X),3.4,3.7,(X),(X),591,102,66685,22626,65.8,13.6,45885,16999,40.4,13.2,44125,15892,25.4,13.3,85811,80001,34.2,13.6,83750,40704,20.5,11.1,67386,22246,13.7,10.3,167645,62579,25.6,(X),(X),(X),26.0,(X),(X),(X),25.2,(X),(X),(X)
1400000US25025000302,25025000302,"Census Tract 3.02, Suffolk County, Massachusetts",1204,106,72647,7308,76.8,6.8,77554,11941,3.7,3.3,(X),(X),0.0,2.7,-,**,15.9,4.1,48583,30721,0.0,2.7,-,**,3.6,5.2,-,**,0.0,2.7,-,**,3.0,2.7,83393,42130,74.6,6.8,77500,13299,6.5,3.5,(X),(X),51.0,8.7,(X),(X),24.4,8.0,(X),(X),18.1,5.0,(X),(X),485,85,89844,20282,28.7,12.1,123142,18031,71.3,12.1,79130,20431,86.0,9.2,99659,29242,12.2,8.9,64063,42916,1.9,2.6,-,**,719,108,59904,22080,69.4,11.4,45972,29205,45.9,11.0,41250,33812,23.5,7.6,61635,45211,30.6,11.4,73688,21304,15.7,7.3,47917,13692,14.9,9.3,103472,94107,38.4,(X),(X),(X),32.6,(X),(X),(X),41.2,(X),(X),(X)
1400000US25025000401,25025000401,"Census Tract 4.01, Suffolk County, Massachusetts",2533,163,44009,13406,71.4,6.0,55156,19138,3.4,3.5,(X),(X),0.0,1.3,-,**,22.9,5.2,18864,10909,0.0,1.3,-,**,0.7,1.1,-,**,1.7,1.6,(X),(X),5.4,3.0,(X),(X),66.6,6.2,59583,14999,17.2,4.6,35250,27937,36.4,6.3,80156,24469,14.8,4.3,99231,74972,31.5,4.6,11894,1423,775,154,59830,21377,39.5,10.9,(X),(X),60.5,10.9,(X),(X),85.5,11.3,70673,19638,13.2,11.7,56275,17919,1.3,2.2,-,**,1758,197,24451,18657,69.6,8.7,(X),(X),49.0,8.3,(X),(X),20.6,5.6,(X),(X),30.4,8.7,(X),(X),17.5,6.4,(X),(X),12.9,6.4,(X),(X),21.9,(X),(X),(X),24.0,(X),(X),(X),21.0,(X),(X),(X)
1400000US25025000402,25025000402,"Census Tract 4.02, Suffolk County, Massachusetts",1363,97,51776,8610,75.4,6.9,51900,6611,1.2,1.3,-,**,0.0,2.4,-,**,17.5,5.3,36066,29725,0.0,2.4,-,**,0.7,1.0,-,**,5.1,5.5,70571,19295,7.5,5.5,(X),(X),71.2,7.7,50950,6473,13.4,3.7,(X),(X),52.4,6.9,(X),(X),20.3,7.2,(X),(X),13.9,5.9,(X),(X),520,101,65200,23739,48.3,12.8,(X),(X),51.7,12.8,(X),(X),67.5,15.4,(X),(X),31.5,15.4,(X),(X),1.0,2.5,(X),(X),843,121,43438,14667,60.3,9.9,(X),(X),34.5,8.2,(X),(X),25.7,8.5,(X),(X),39.7,9.9,(X),(X),28.0,8.9,(X),(X),11.7,5.5,(X),(X),29.9,(X),(X),(X),24.2,(X),(X),(X),33.3,(X),(X),(X)
1400000US25025000502,25025000502,"Census Tract 5.02, Suffolk County, Massachusetts",1723,110,45230,10416,86.8,3.9,43375,10282,1.7,1.8,-,**,0.0,1.9,-,**,11.5,3.9,(X),(X),0.0,1.9,-,**,0.0,1.9,-,**,0.0,1.9,-,**,6.9,3.9,(X),(X),81.5,4.8,44125,12337,19.2,5.2,14107,11979,44.6,6.1,61875,12372,16.9,4.8,79732,40997,19.3,4.6,15602,8562,438,91,96328,13791,24.0,11.1,112228,92113,76.0,11.1,69297,25031,88.1,8.5,(X),(X),6.4,5.8,(X),(X),5.5,5.3,(X),(X),1285,125,32552,10647,64.2,8.6,(X),(X),46.8,8.6,(X),(X),17.4,5.6,(X),(X),35.8,8.6,(X),(X),28.4,8.2,(X),(X),7.4,4.6,(X),(X),16.7,(X),(X),(X),18.9,(X),(X),(X),16.0,(X),(X),(X)
1400000US25025000503,25025000503,"Census Tract 5.03, Suffolk County, Massachusetts",1230,87,56037,10905,80.8,7.0,60278,8936,2.2,2.6,-,**,0.0,2.6,-,**,7.8,5.1,"2,500-",***,0.0,2.6,-,**,1.8,2.8,-,**,7.4,5.2,61375,60148,4.1,3.1,(X),(X),78.5,6.8,61083,8441,22.8,7.0,(X),(X),55.2,8.5,(X),(X),7.6,6.5,(X),(X),14.3,5.4,(X),(X),244,80,65000,24814,13.1,14.8,-,**,86.9,14.8,69167,25835,82.4,17.3,80855,21154,17.6,17.3,-,**,0.0,12.5,-,**,986,105,51786,21777,61.3,9.3,(X),(X),38.9,8.7,(X),(X),22.3,7.2,(X),(X),38.7,9.3,(X),(X),23.7,9.1,(X),(X),15.0,6.6,(X),(X),37.0,(X),(X),(X),18.4,(X),(X),(X),39.1,(X),(X),(X)
1400000US25025000504,25025000504,"Census Tract 5.04, Suffolk County, Massachusetts",2376,163,40694,8765,86.2,4.8,42257,7351,1.8,2.7,-,**,1.4,1.5,-,**,6.4,3.2,(X),(X),0.0,1.4,-,**,1.6,1.9,-,**,2.5,2.5,(X),(X),6.1,4.2,(X),(X),81.8,6.0,41684,11923,17.0,5.4,(X),(X),41.2,6.3,(X),(X),14.8,4.1,(X),(X),27.0,5.1,(X),(X),399,137,64479,37306,11.3,8.1,107125,97811,88.7,8.1,45000,41156,67.7,14.5,74250,28329,24.1,12.8,52500,44255,8.3,8.8,-,**,1977,206,38523,13240,68.4,7.9,(X),(X),46.3,7.4,(X),(X),22.1,6.8,(X),(X),31.6,7.9,(X),(X),20.8,6.6,(X),(X),10.8,4.6,(X),(X),20.5,(X),(X),(X),15.3,(X),(X),(X),21.6,(X),(X),(X)
1400000US25025000601,25025000601,"Census Tract 6.01, Suffolk County, Massachusetts",1282,82,54352,6012,74.0,6.6,58713,8706,4.7,3.9,(X),(X),0.0,2.5,-,**,18.2,5.0,51172,13343,0.0,2.5,-,**,2.3,2.2,45156,10403,0.8,1.1,-,**,8.1,4.5,(X),(X),67.0,8.2,62321,11148,17.9,5.0,22750,20158,41.3,6.7,69107,13596,25.6,5.8,51389,11281,15.1,4.9,46087,23459,526,104,59485,10024,32.9,9.3,51685,38503,67.1,9.3,60179,9808,73.8,11.2,(X),(X),17.1,9.8,(X),(X),9.1,6.0,(X),(X),756,98,49844,8331,59.9,10.4,(X),(X),29.8,10.1,(X),(X),30.2,9.4,(X),(X),40.1,10.4,(X),(X),17.7,6.7,(X),(X),22.4,8.2,(X),(X),29.9,(X),(X),(X),23.0,(X),(X),(X),34.7,(X),(X),(X)
1400000US25025000602,25025000602,"Census Tract 6.02, Suffolk County, Massachusetts",1722,103,24286,8298,63.9,7.6,30694,14051,14.8,5.3,21875,15144,0.7,1.1,-,**,13.6,4.1,25982,9933,0.0,1.9,-,**,6.2,5.2,(X),(X),0.8,1.0,-,**,13.8,5.5,13705,9317,59.7,7.3,30694,13658,23.1,5.4,17337,10500,36.0,6.8,43750,19124,22.3,4.7,17059,14767,18.6,4.8,16893,6728,641,130,27656,19684,37.3,11.7,(X),(X),62.7,11.7,(X),(X),59.1,10.8,(X),(X),35.6,9.4,(X),(X),5.3,3.9,(X),(X),1081,128,22232,7812,66.2,7.9,(X),(X),47.1,8.7,(X),(X),19.1,5.4,(X),(X),33.8,7.9,(X),(X),24.1,7.2,(X),(X),9.6,4.3,(X),(X),19.7,(X),(X),(X),23.9,(X),(X),(X),15.8,(X),(X),(X)
1400000US25025000701,25025000701,"Census Tract 7.01, Suffolk County, Massachusetts",1878,182,43086,6720,64.4,7.8,50905,8470,7.8,4.7,(X),(X),2.5,2.5,-,**,19.6,5.7,(X),(X),0.0,1.7,-,**,1.0,1.5,-,**,4.7,3.2,(X),(X),13.5,6.2,39929,9400,52.4,8.4,56500,8703,20.3,6.9,(X),(X),60.2,8.3,(X),(X),12.5,4.7,(X),(X),7.0,3.3,(X),(X),332,98,47386,13937,16.9,12.0,(X),(X),83.1,12.0,(X),(X),70.2,19.8,(X),(X),14.2,14.5,(X),(X),15.7,18.0,(X),(X),1546,183,41853,7002,58.0,8.5,32267,7667,33.1,8.4,28438,10668,25.0,7.2,60893,26046,42.0,8.5,53681,13182,20.1,7.5,40000,13949,21.9,7.2,75513,28648,29.6,(X),(X),(X),23.2,(X),(X),(X),30.9,(X),(X),(X)
1400000US25025000703,25025000703,"Census Tract 7.03, Suffolk County, Massachusetts",1011,76,29116,4777,57.2,9.4,29167,5472,15.1,8.4,(X),(X),0.0,3.2,-,**,24.8,6.2,45511,13050,0.0,3.2,-,**,1.7,2.7,-,**,1.2,1.3,-,**,8.2,6.7,(X),(X),54.2,9.8,28229,5651,44.3,7.8,(X),(X),41.5,8.1,(X),(X),10.3,3.2,(X),(X),3.9,1.6,(X),(X),120,40,75714,24953,35.8,13.5,-,**,64.2,13.5,57292,20736,84.2,16.4,80865,25125,10.0,14.4,-,**,5.8,9.5,-,**,891,83,23698,6685,46.0,9.8,(X),(X),20.7,7.4,(X),(X),25.4,8.3,(X),(X),54.0,9.8,(X),(X),31.4,9.1,(X),(X),22.6,7.2,(X),(X),25.3,(X),(X),(X),20.8,(X),(X),(X),25.9,(X),(X),(X)
1400000US25025000704,25025000704,"Census Tract 7.04, Suffolk County, Massachusetts",2130,104,48633,13592,67.8,6.3,48283,18018,7.8,5.0,60882,27152,0.0,0.8,-,**,14.0,4.8,45357,39437,0.0,1.5,-,**,4.5,4.4,-,**,5.9,3.8,(X),(X),14.1,5.9,(X),(X),59.5,6.6,60607,24954,26.2,6.6,23417,20375,57.1,7.4,63241,8981,11.1,4.6,35368,19174,5.6,3.8,18542,16934,411,130,61703,16645,27.0,19.1,61349,32730,73.0,19.1,62375,40883,84.4,17.5,(X),(X),15.6,17.5,(X),(X),0.0,7.6,(X),(X),1719,119,46089,9329,38.0,7.2,30521,15884,15.1,4.9,19583,14982,22.9,6.4,37440,27421,62.0,7.2,60616,17022,35.8,6.8,46875,23854,26.2,7.3,64461,24724,27.7,(X),(X),(X),41.4,(X),(X),(X),24.4,(X),(X),(X)
1400000US25025000802,25025000802,"Census Tract 8.02, Suffolk County, Massachusetts",2545,157,38389,12582,64.0,6.5,48252,4165,7.5,3.7,13773,5913,0.0,1.3,-,**,18.3,4.6,68947,62101,0.0,1.3,-,**,6.4,3.2,32803,11383,3.7,2.5,(X),(X),17.0,4.5,29278,13027,57.3,6.1,49054,5389,26.9,4.7,14234,4803,46.4,6.3,63210,17308,17.1,4.6,45677,17730,9.6,3.0,48850,30983,702,127,48333,15385,42.3,12.2,47974,14138,57.7,12.2,48750,43596,62.4,14.1,(X),(X),33.0,13.9,(X),(X),4.6,4.9,(X),(X),1843,182,28561,4819,60.2,7.1,(X),(X),31.5,7.4,(X),(X),28.7,7.6,(X),(X),39.8,7.1,(X),(X),17.0,5.6,(X),(X),22.8,7.5,(X),(X),35.0,(X),(X),(X),27.1,(X),(X),(X),36.2,(X),(X),(X)
1400000US25025000803,25025000803,"Census Tract 8.03, Suffolk County, Massachusetts",661,79,32140,12210,59.9,9.1,31635,16551,10.9,6.6,(X),(X),0.0,4.8,-,**,23.6,7.8,(X),(X),0.0,4.8,-,**,1.4,1.5,-,**,4.2,3.9,32188,28969,19.1,9.1,(X),(X),44.0,7.8,40795,20094,5.9,3.5,62875,46826,77.5,5.6,32917,20788,10.3,3.5,24474,14598,6.4,2.7,12115,10099,158,51,67321,17703,49.4,15.5,65536,59046,50.6,15.5,75625,32614,84.2,11.8,(X),(X),15.8,11.8,(X),(X),0.0,18.5,(X),(X),503,77,30869,4926,56.1,12.6,(X),(X),30.4,10.9,(X),(X),25.6,8.7,(X),(X),43.9,12.6,(X),(X),31.6,10.4,(X),(X),12.3,8.4,(X),(X),22.7,(X),(X),(X),13.3,(X),(X),(X),25.6,(X),(X),(X)
1400000US25025010103,25025010103,"Census Tract 101.03, Suffolk County, Massachusetts",452,41,24444,11467,61.5,9.4,31667,25204,3.5,4.2,-,**,0.0,6.9,-,**,24.8,8.8,23036,9985,0.0,6.9,-,**,1.5,2.2,-,**,8.6,5.9,(X),(X),14.4,8.5,(X),(X),53.3,10.7,(X),(X),29.2,9.5,(X),(X),63.9,10.5,(X),(X),4.6,3.7,(X),(X),2.2,2.4,(X),(X),35,31,191563,162592,0.0,50.1,-,**,100.0,50.1,191563,161622,100.0,50.1,191563,163002,0.0,50.1,-,**,0.0,50.1,-,**,417,47,23287,7525,53.5,11.5,(X),(X),37.2,11.5,(X),(X),16.3,8.0,(X),(X),46.5,11.5,(X),(X),35.3,11.1,(X),(X),11.3,7.6,(X),(X),33.8,(X),(X),(X),45.7,(X),(X),(X),32.9,(X),(X),(X)
1400000US25025010104,25025010104,"Census Tract 101.04, Suffolk County, Massachusetts",1688,121,55278,11376,79.0,5.4,63500,19490,2.1,2.6,-,**,0.0,1.9,-,**,13.2,4.2,(X),(X),0.0,1.9,-,**,2.3,1.8,41563,23147,3.5,2.9,(X),(X),7.5,4.0,46667,32503,75.1,5.4,62875,22661,13.9,3.9,(X),(X),55.3,6.0,(X),(X),16.2,4.1,(X),(X),14.6,3.6,(X),(X),400,91,95714,38022,17.0,12.9,(X),(X),83.0,12.9,(X),(X),80.5,14.1,(X),(X),11.3,12.5,(X),(X),8.3,8.6,(X),(X),1288,134,50658,12268,63.5,7.7,(X),(X),48.3,8.2,(X),(X),15.2,5.2,(X),(X),36.5,7.7,(X),(X),26.9,7.0,(X),(X),9.5,4.6,(X),(X),29.3,(X),(X),(X),45.3,(X),(X),(X),24.4,(X),(X),(X)
1400000US25025010203,25025010203,"Census Tract 102.03, Suffolk County, Massachusetts",3015,202,23494,13526,76.1,5.9,46078,26100,4.8,3.6,11106,9144,0.0,1.1,-,**,13.7,4.5,(X),(X),0.0,1.1,-,**,4.8,3.3,"2,500-",***,0.6,0.9,-,**,18.2,6.9,14527,9224,62.6,6.6,49866,15321,29.6,7.3,(X),(X),52.5,7.8,(X),(X),11.1,4.1,(X),(X),6.7,2.5,(X),(X),365,142,73229,20708,34.2,21.4,(X),(X),65.8,21.4,(X),(X),81.6,17.7,(X),(X),18.4,17.7,(X),(X),0.0,8.5,(X),(X),2650,209,21239,9252,54.9,8.1,(X),(X),39.8,8.2,(X),(X),15.1,5.3,(X),(X),45.1,8.1,(X),(X),31.7,8.8,(X),(X),13.5,6.2,(X),(X),20.0,(X),(X),(X),13.7,(X),(X),(X),20.9,(X),(X),(X)
