"GEO_ID","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C01_031E","S1903_C01_031M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M","S1903_C02_031E","S1903_C02_031M","NAME"
"1400000US51013101000","1210","82","87.9","5.7","2.7","2.6","0.0","3.0","6.6","4.6","0.0","3.0","1.9","2.2","0.8","1.4","5.8","3.8","84.0","6.2","0.9","1.4","46.8","6.7","39.7","6.6","12.6","3.9","890","95","58.8","6.8","41.2","6.8","77.1","7.3","18.3","7.4","4.6","3.3","320","96","46.3","16.5","31.9","17.2","14.4","10.5","53.8","16.5","44.1","17.0","9.7","8.3","21.7","(X)","24.3","(X)","14.7","(X)","134630","3676","134599","3382","50972","130627","-","**","122143","210798","-","**","235446","286433","-","**","63056","170052","134892","4476","-","**","158684","20715","134236","2654","59688","33936","152738","26316","170170","22275","134744","9293","171597","14352","113551","17111","142125","76856","73833","53070","85577","86856","48667","49713","172727","88861","73333","62518","53359","23815","138750","32187","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1010, Arlington County, Virginia"
"1400000US51013101100","2042","57","88.4","5.0","1.9","2.2","0.0","1.8","7.0","3.4","0.0","1.8","0.0","1.8","2.7","2.4","3.9","2.9","84.6","5.3","2.7","1.9","44.1","5.2","38.6","4.6","14.5","3.5","1352","117","52.3","6.9","47.7","6.9","85.9","6.4","8.2","4.6","5.9","4.8","690","129","56.2","10.6","34.5","8.6","21.7","9.8","43.8","10.6","31.7","10.5","12.0","6.9","19.4","(X)","14.6","(X)","28.7","(X)","140417","19605","138750","18313","64479","199040","-","**","133906","124363","-","**","-","**","247629","92053","138011","18895","142639","19878","82083","87087","138239","17198","168194","22774","119000","40743","169056","23226","169018","42114","169073","20510","183052","24294","150592","63288","124722","76744","88226","16079","84792","41423","69318","19151","131071","42197","88542","14725","84393","30002","89427","72432","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1011, Arlington County, Virginia"
"1400000US51013101200","1239","58","89.1","4.2","2.7","3.1","0.0","3.0","4.8","2.6","0.0","3.0","1.3","1.7","2.0","2.5","2.9","2.7","87.5","4.5","3.1","2.6","38.0","4.9","31.3","3.8","27.6","3.3","913","73","51.8","6.6","48.2","6.6","85.7","6.2","12.3","5.9","2.1","2.6","326","87","70.9","18.1","54.3","16.3","16.6","12.3","29.1","18.1","14.4","11.8","14.7","13.2","18.2","(X)","9.6","(X)","42.3","(X)","149271","20175","153438","13636","30938","74733","-","**","101833","105395","-","**","102778","104134","24236","349557","133125","71436","153125","13697","93417","33793","153672","21875","176250","40834","100750","38881","163750","6952","164292","14722","163100","9671","167417","19776","81563","59422","77375","436985","92917","21574","65694","29435","62891","23701","93833","31893","123920","17002","138309","33915","123295","27641","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1012, Arlington County, Virginia"
"1400000US51013101300","2215","104","88.8","3.6","1.2","1.5","0.0","1.7","7.0","2.9","0.0","1.7","2.7","2.4","0.4","0.7","6.2","3.4","85.2","4.1","4.5","3.0","44.3","4.7","39.1","4.3","12.1","3.0","1402","166","46.9","7.0","53.1","7.0","86.3","6.5","7.8","5.2","5.9","3.9","813","178","45.6","9.3","39.4","9.0","6.3","4.6","54.4","9.3","31.9","9.7","22.5","9.7","21.2","(X)","18.9","(X)","17.5","(X)","138558","13244","142404","13439","250,000+","***","-","**","110682","63710","-","**","76089","6583","250,000+","***","148542","155130","140240","15374","196797","120890","142781","17571","144911","32853","80521","29117","185700","15197","169922","35072","186975","13782","188200","3745","79659","57568","179479","76978","102773","13423","80446","34655","67917","22919","116157","7078","120611","21691","96875","31981","143092","34204","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1013, Arlington County, Virginia"
"1400000US51013101401","688","85","80.1","14.8","6.8","8.7","0.0","5.3","7.3","11.2","0.0","5.3","0.0","5.3","5.8","6.1","2.8","4.6","77.3","15.4","9.2","6.8","65.8","8.5","18.8","9.3","6.3","5.6","160","62","44.4","19.3","55.6","19.3","65.0","29.0","25.0","26.6","10.0","14.5","528","103","56.6","17.4","30.5","15.5","26.1","12.4","43.4","17.4","30.7","14.4","12.7","13.6","32.7","(X)","16.3","(X)","37.7","(X)","88448","10123","88901","10216","-","**","-","**","-","**","-","**","-","**","39224","71536","2,500-","***","89310","13370","65625","27822","85083","11525","134856","93256","84083","101021","121333","36831","133125","137731","120250","47581","132981","50819","39224","71536","-","**","87629","10208","83917","21004","82150","63045","84500","37671","88040","18434","81000","13743","223052","113387","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1014.01, Arlington County, Virginia"
"1400000US51013101402","1364","107","95.6","3.4","0.0","2.7","0.0","2.7","4.4","3.4","0.0","2.7","0.0","2.7","0.0","2.7","5.1","4.8","90.5","5.7","13.5","6.0","52.7","8.7","25.9","5.2","7.9","4.6","423","130","33.8","14.2","66.2","14.2","74.5","15.3","5.2","8.1","20.3","15.4","941","153","58.7","11.1","45.2","10.6","13.5","6.2","41.3","11.1","25.9","8.5","15.4","6.7","14.4","(X)","10.9","(X)","15.9","(X)","121636","19391","121364","19738","-","**","-","**","151875","114416","-","**","-","**","-","**","14438","141559","123413","21877","54861","31779","121648","35908","162546","20774","14250","25931","175099","38021","157802","14893","218438","71471","196125","64556","-","**","163148","191244","100346","19397","72692","18032","65670","12931","168849","15005","133688","29983","113750","27926","196806","56030","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1014.02, Arlington County, Virginia"
"1400000US51013101403","3295","179","83.0","4.6","3.1","2.6","0.3","0.5","13.2","4.2","0.0","1.1","0.3","0.5","0.0","1.1","2.4","1.6","81.0","4.8","9.4","3.9","63.2","5.0","15.0","3.2","12.4","1.7","694","132","16.7","10.4","83.3","10.4","74.6","13.7","18.3","11.6","7.1","6.7","2601","199","49.9","8.4","33.7","6.2","16.2","7.2","50.1","8.4","38.2","7.8","11.9","5.6","13.2","(X)","11.0","(X)","13.2","(X)","99595","8618","102212","9529","18500","12112","-","**","99868","31737","-","**","-","**","-","**","86538","34118","102857","8050","88958","36578","99085","11052","130400","29848","59679","23249","154375","20826","56279","27623","161250","21484","162632","27063","56599","68172","96141","4390","91752","5309","84651","13074","67262","13664","106750","15966","95547","8417","93212","5163","106776","25447","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1014.03, Arlington County, Virginia"
"1400000US51013101404","2124","158","82.6","5.9","3.5","4.2","0.0","1.7","11.7","3.8","0.0","1.7","0.5","0.9","1.6","2.1","2.4","2.1","80.8","5.8","5.7","3.2","56.7","5.8","24.8","4.8","12.9","3.7","581","141","8.4","8.9","91.6","8.9","84.5","10.0","14.6","9.7","0.9","1.9","1543","200","48.0","8.9","38.2","8.3","9.7","4.6","52.0","8.9","36.1","9.0","15.9","7.8","12.0","(X)","11.9","(X)","12.0","(X)","102819","9847","105417","15055","66674","74059","-","**","100268","31914","-","**","-","**","69489","32924","79911","15792","110549","14664","61058","40016","101310","13828","121786","14682","95625","21354","156845","43110","-","**","164479","27221","156488","46468","163073","159185","-","**","98355","9361","95333","14918","92361","15883","96944","26283","101352","11131","101046","13083","103500","56962","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1014.04, Arlington County, Virginia"
"1400000US51013101500","3433","190","85.8","4.1","2.8","1.8","0.0","1.1","5.4","2.2","0.4","0.6","2.3","2.2","3.4","2.3","7.6","3.9","82.5","4.7","10.2","3.3","52.5","4.9","29.3","4.1","8.0","2.0","1427","220","41.6","8.5","58.4","8.5","77.9","8.8","19.8","8.6","2.3","2.6","2006","214","43.8","6.9","26.4","6.2","17.4","6.4","56.2","6.9","37.4","6.8","18.8","6.3","13.5","(X)","13.9","(X)","13.3","(X)","102205","9188","106579","14993","65066","25214","-","**","131500","71815","-","**","31076","16318","71029","67762","31096","30366","108438","16511","69327","27802","105263","13128","140227","13675","65294","18912","157936","25089","144286","43939","158565","24167","169222","19178","71090","65274","135074","212448","84044","17559","77402","22657","61008","10633","121414","38422","88475","25416","70989","12527","116964","16726","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1015, Arlington County, Virginia"
"1400000US51013101601","722","50","78.7","14.0","2.8","4.5","0.0","5.1","9.4","7.7","0.0","5.1","9.1","11.9","0.0","5.1","10.7","12.4","75.8","14.6","10.2","6.1","47.8","10.1","31.9","12.4","10.1","5.6","255","111","50.2","25.7","49.8","25.7","88.2","14.5","3.9","7.2","7.8","13.0","467","103","41.5","17.5","15.8","10.1","25.7","15.3","58.5","17.5","31.9","15.4","26.6","12.3","14.7","(X)","12.2","(X)","16.1","(X)","102159","46850","106375","48990","-","**","-","**","31296","17704","-","**","233527","86421","-","**","233281","8693","105313","38011","85862","47101","94750","15748","176681","60695","90990","95556","166193","110602","232867","102475","99313","95002","175729","101747","-","**","-","**","92917","21223","92917","51945","148438","163205","92188","34280","92917","30977","128365","74468","90476","30810","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1016.01, Arlington County, Virginia"
"1400000US51013101602","993","67","89.9","7.6","5.7","8.1","0.6","1.2","3.7","3.5","0.0","3.7","0.0","3.7","0.0","3.7","5.5","4.0","84.4","7.3","3.1","3.9","69.8","7.1","18.9","5.1","8.2","3.1","243","96","17.7","17.9","82.3","17.9","100.0","14.3","0.0","14.3","0.0","14.3","750","139","54.8","10.1","43.6","11.2","11.2","7.7","45.2","10.1","43.1","10.6","2.1","3.6","4.1","(X)","0.0","(X)","5.5","(X)","94297","13324","95818","6078","-","**","-","**","38839","112840","-","**","-","**","-","**","27841","99912","96101","4347","7039","20822","95402","8228","106512","10407","44271","21102","144097","28222","-","**","147083","22613","144097","28222","-","**","-","**","82115","21795","61996","6210","62036","5080","34792","147714","95762","5269","96074","6366","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1016.02, Arlington County, Virginia"
"1400000US51013101603","1867","143","81.7","6.7","1.8","2.8","0.6","1.1","12.0","5.5","0.0","2.0","2.6","2.7","1.2","1.4","6.7","4.0","77.6","7.4","10.9","4.7","60.4","6.9","20.4","5.2","8.3","2.5","422","129","15.9","10.5","84.1","10.5","88.9","9.5","8.5","8.6","2.6","4.2","1445","164","41.9","10.3","28.1","8.0","13.8","6.4","58.1","10.3","40.8","8.0","17.3","7.1","7.4","(X)","0.0","(X)","9.6","(X)","96941","10469","99554","15354","-","**","-","**","95156","45749","-","**","19250","149615","96833","192641","147857","80678","94354","14828","101923","64215","93189","10917","122467","9520","58618","277260","153171","28614","107411","83291","154299","41999","153933","31554","121471","58230","-","**","89728","12074","72946","36468","56576","33871","95083","8758","99732","31423","83981","6980","151786","30652","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1016.03, Arlington County, Virginia"
"1400000US51013101701","1656","165","77.7","6.4","1.4","1.6","0.7","1.3","17.1","5.7","0.0","2.2","0.0","2.2","3.1","2.9","5.4","4.4","73.3","7.3","15.9","5.9","65.5","7.6","14.8","4.3","3.9","2.7","309","101","40.5","19.6","59.5","19.6","85.4","14.0","14.6","14.0","0.0","11.4","1347","192","41.3","8.9","23.5","7.7","17.8","6.8","58.7","8.9","48.3","8.8","10.4","5.4","11.5","(X)","27.5","(X)","7.2","(X)","89412","12873","94155","8833","49712","450006","-","**","59931","24562","-","**","-","**","59167","60357","66042","7666","94965","8276","57917","37672","94415","6970","67135","99001","91429","61092","86736","32214","65469","95494","89559","13584","90000","38263","51908","50562","-","**","92992","18886","73553","8814","65926","8510","98605","26921","97902","12997","94747","11062","121522","34661","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1017.01, Arlington County, Virginia"
"1400000US51013101702","2376","247","58.5","8.1","2.8","2.3","0.0","1.6","27.7","5.2","0.0","1.6","7.9","5.4","3.1","2.5","12.8","5.1","54.7","7.4","7.6","4.3","60.4","5.8","23.2","4.9","8.8","3.4","658","128","46.4","13.5","53.6","13.5","85.1","13.6","14.9","13.6","0.0","5.5","1718","270","47.0","8.9","40.0","8.8","7.0","4.4","53.0","8.9","37.2","9.0","15.8","7.0","18.5","(X)","23.3","(X)","16.6","(X)","66974","12887","80417","29478","22426","25844","-","**","52723","24697","-","**","61516","52650","27273","83493","50375","69665","93007","30032","27188","60719","78750","16494","64531","32084","41827","32063","74205","68819","46151","92451","115446","88690","111053","33363","12269","20721","-","**","66480","11114","54888","12467","53116","17250","84964","32509","81310","24740","66109","11729","106712","11706","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1017.02, Arlington County, Virginia"
"1400000US51013101703","1321","124","73.4","8.0","4.5","4.4","0.0","2.8","11.3","7.8","0.0","2.8","0.0","2.8","10.7","7.0","7.8","6.0","69.0","8.7","9.8","6.2","60.7","8.6","17.9","6.2","11.6","3.2","413","120","20.3","14.9","79.7","14.9","84.3","12.1","12.3","11.0","3.4","6.4","908","148","46.0","11.1","28.2","11.6","17.8","9.2","54.0","11.1","35.0","12.2","18.9","9.9","19.8","(X)","19.1","(X)","20.2","(X)","77933","10649","84861","6639","25833","42420","-","**","50964","11435","-","**","-","**","76944","66282","31339","87423","87241","7797","10341","66991","77018","17286","68523","80473","197813","208209","84797","17051","51714","168317","85647","15663","84826","20126","43750","78776","-","**","75965","5609","71250","11261","66750","14929","74758","22794","97031","21520","95156","31904","98929","66377","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1017.03, Arlington County, Virginia"
"1400000US51013101801","1260","134","71.0","11.2","8.6","7.7","1.0","1.6","16.2","7.8","0.0","2.9","2.4","2.7","1.0","1.4","6.7","4.5","66.6","11.5","3.2","2.9","74.3","5.4","15.6","6.2","6.9","4.8","472","139","16.7","9.4","83.3","9.4","93.0","6.8","4.9","5.7","2.1","3.5","788","140","35.7","12.3","22.2","10.2","13.5","8.6","64.3","12.3","59.4","12.9","4.9","5.3","12.1","(X)","23.1","(X)","5.5","(X)","109676","21075","136875","36337","108412","1503","-","**","104255","24608","-","**","59474","84241","-","**","169453","74754","131125","38151","93864","34660","112727","26239","167891","103622","32235","95580","160714","36868","133672","14143","161760","42534","161046","36667","132788","2020","-","**","93636","26235","59803","53640","43917","23916","151167","56574","103641","18769","104239","21891","93750","170224","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1018.01, Arlington County, Virginia"
"1400000US51013101802","3153","176","76.8","5.6","5.9","4.1","0.0","1.2","9.7","3.9","0.0","1.2","5.4","2.5","2.3","1.9","8.9","3.2","72.9","5.6","6.9","3.8","70.5","4.0","18.5","2.4","4.2","1.1","875","195","45.1","12.9","54.9","12.9","69.0","14.1","23.4","14.6","7.5","8.1","2278","215","41.5","6.1","30.8","6.0","10.7","4.4","58.5","6.1","38.4","5.5","20.1","5.2","12.3","(X)","11.0","(X)","12.8","(X)","102169","6156","105548","7042","106917","228827","-","**","88355","62239","-","**","36750","31410","93482","201573","57738","42352","106781","6734","87989","29618","104900","10379","121597","27253","58611","30092","108922","34129","36005","23869","138750","45224","147200","44975","30063","11777","37063","74554","101560","5166","91369","11624","88857","7159","102250","12304","109375","17636","105373","10398","141875","60126","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1018.02, Arlington County, Virginia"
"1400000US51013101803","2180","110","75.0","6.1","10.9","5.6","0.0","1.7","9.0","4.0","0.0","1.7","0.9","1.3","4.3","2.8","10.8","4.4","65.7","7.1","10.0","4.2","65.7","5.4","18.2","3.0","6.1","2.1","822","151","36.0","9.0","64.0","9.0","70.4","10.3","22.1","9.1","7.4","8.6","1358","155","42.6","9.6","37.6","9.6","5.0","4.0","57.4","9.6","38.6","11.4","18.8","9.6","8.7","(X)","7.9","(X)","9.1","(X)","71963","11656","71792","12893","93527","74495","-","**","70548","27590","-","**","-","**","84609","143835","83846","29436","71710","16206","37537","25324","71585","12578","106964","113390","83542","31845","93989","18998","71400","128982","94840","21689","116125","75840","100119","87872","22061","103916","62679","14977","55845","10129","53080","5611","106447","29183","66932","27930","55897","7679","163027","88092","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1018.03, Arlington County, Virginia"
"1400000US51013101900","1007","63","92.1","4.8","1.8","2.6","0.0","3.7","5.0","3.8","0.0","3.7","0.0","3.7","1.2","1.9","1.6","2.5","90.5","5.5","1.0","1.6","43.8","5.6","42.0","7.8","13.2","5.1","510","84","45.7","7.7","54.3","7.7","91.8","7.9","4.7","5.8","3.5","5.4","497","87","59.0","15.6","37.6","13.7","21.3","15.7","41.0","15.6","29.6","13.1","11.5","8.9","7.1","(X)","12.7","(X)","1.4","(X)","144792","22317","152750","32454","99000","134281","-","**","77955","50605","-","**","-","**","-","**","-","**","148625","29901","-","**","136691","52977","178063","38079","118672","34778","187857","31426","210268","72561","160781","58174","189732","37321","106667","38744","-","**","120223","69361","98583","62000","59940","10856","196328","15363","130556","80289","65469","38224","223661","45318","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1019, Arlington County, Virginia"
"1400000US51013102001","988","124","65.4","10.0","5.3","4.0","0.3","1.0","9.2","6.0","0.0","3.7","19.8","8.7","0.0","3.7","23.8","9.6","61.4","10.6","7.8","7.4","44.4","11.5","28.6","9.0","19.1","7.2","225","87","46.7","20.4","53.3","20.4","41.3","24.4","36.4","23.9","22.2","22.7","763","136","48.1","14.8","41.4","14.6","6.7","8.4","51.9","14.8","40.2","14.2","11.7","9.4","12.3","(X)","17.3","(X)","10.9","(X)","46688","20191","69091","25310","19405","2110","-","**","12292","134295","-","**","32616","23558","-","**","33750","21383","67663","21406","45969","4347","80444","31992","33052","20064","20144","6278","32214","43182","22303","60177","32448","148684","69943","114649","21464","393","31563","9487","50391","29600","40980","33178","37885","53333","41723","78963","57250","70765","81411","63024","40375","53363","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1020.01, Arlington County, Virginia"
"1400000US51013102002","647","64","71.3","13.8","11.7","8.6","1.7","2.5","8.7","9.1","0.0","5.6","0.0","5.6","6.6","8.4","23.6","12.7","52.4","17.7","13.9","10.9","70.5","12.7","5.4","5.6","10.2","8.1","219","93","53.4","26.7","46.6","26.7","32.4","20.6","40.6","31.6","26.9","24.2","428","104","41.8","18.6","26.9","13.6","15.0","9.6","58.2","18.6","40.7","14.5","17.5","12.2","29.2","(X)","26.5","(X)","30.6","(X)","60956","25017","66958","44710","12065","43822","-","**","250,000+","***","-","**","-","**","24234","320710","37775","27605","96122","3629","95400","164084","66583","34906","27344","390925","10781","1077","43558","118585","39767","117977","44615","174009","199732","133430","39174","60903","24879","95823","62059","20039","65458","52427","14063","81074","97100","72004","61250","34280","50852","42088","250,000+","***","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1020.02, Arlington County, Virginia"
"1400000US51013102003","1997","162","63.4","7.7","8.9","3.5","0.5","0.7","6.9","3.8","0.0","1.9","16.2","5.1","4.1","2.3","25.4","6.1","52.5","6.9","9.6","4.8","37.3","7.6","28.9","7.0","24.3","4.4","562","150","45.2","15.9","54.8","15.9","58.7","14.9","29.4","15.0","11.9","11.4","1435","185","52.5","9.0","47.8","8.7","4.7","5.3","47.5","9.0","37.8","8.2","9.6","6.8","21.9","(X)","28.8","(X)","16.7","(X)","41392","9467","37023","15294","16776","6738","-","**","42361","102511","-","**","85781","58472","28125","33770","49231","16338","45132","16483","50729","28051","64808","30232","42096","16050","25139","10763","44911","5632","44375","4866","46500","21514","53409","37759","42361","38627","42326","47160","34440","6127","34000","9769","30096","6502","153333","48750","34911","9760","28750","11959","37000","109259","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1020.03, Arlington County, Virginia"
