,year,geoid,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian
1406,2019,11001001002,113385,2630,0.7672112018669778,203,0.05921820303383897,296,0.08634772462077013
1407,2019,11001007807,41324,17,0.0073977371627502175,2180,0.9486510008703221,0,0.0
1408,2019,11001007806,49429,74,0.029838709677419355,2350,0.9475806451612904,0,0.0
1409,2019,11001007808,35000,11,0.002644866554460207,4050,0.9737917768694397,2,0.00048088482808367395
1410,2019,11001009201,91563,1740,0.5415499533146592,1078,0.3355119825708061,127,0.03952692187986306
1411,2019,11001009301,117625,1503,0.42796127562642367,1648,0.46924829157175396,179,0.05096810933940774
1412,2019,11001001100,151250,4098,0.8496786232635289,235,0.048724860045614764,285,0.05909185154468173
1413,2019,11001001200,130844,4055,0.7562476687803058,432,0.08056695262961582,555,0.10350615441999254
1414,2019,11001001401,143056,2680,0.7324405575293796,265,0.07242415960644985,316,0.08636239409674774
1415,2019,11001001702,112179,1933,0.5551407237219989,1331,0.38225157955198164,23,0.006605399195864446
1416,2019,11001001804,42195,446,0.07567017305734645,3975,0.674414658975229,59,0.01001017984390906
1417,2019,11001001901,98523,1211,0.289505139851781,2520,0.6024384413100645,127,0.03036098493903897
1418,2019,11001001902,90893,679,0.26690251572327045,1458,0.5731132075471698,25,0.009827044025157232
1419,2019,11001005800,143462,2514,0.687636761487965,415,0.11351203501094093,622,0.1701312910284464
1420,2019,11001009807,38293,112,0.03305785123966942,3198,0.9439197166469894,0,0.0
1421,2019,11001009803,36003,45,0.014657980456026058,2991,0.9742671009771987,0,0.0
1422,2019,11001002002,147616,1146,0.239698807780799,2350,0.49152896883497177,104,0.021752771386739176
1423,2019,11001002101,67984,861,0.15566805279334658,3651,0.6600976315313687,114,0.02061110106671488
1424,2019,11001002900,116875,2310,0.5230978260869565,901,0.20403079710144928,196,0.044384057971014496
1425,2019,11001003100,116858,1374,0.3811373092926491,1090,0.30235783633841884,256,0.0710124826629681
1426,2019,11001003200,113277,1611,0.30390492359932086,2473,0.4665157517449538,187,0.03527636295038672
1427,2019,11001003400,94706,1698,0.3391252246854404,2925,0.5841821449970042,162,0.03235470341521869
1428,2019,51013103800,91181,3208,0.6381539685697235,1141,0.22697433857171276,320,0.06365625621643127
1429,2019,51013101000,162083,2779,0.8400846432889963,207,0.06257557436517533,99,0.02992744860943168
1430,2019,51013101500,113668,6336,0.8092987610167327,370,0.04726018648614127,714,0.09119938689487801
1431,2019,51013101100,187308,5111,0.8613077182339063,155,0.02612066059993259,385,0.06488035052241321
1432,2019,51013102400,97578,2388,0.7130486712451478,383,0.11436249626754255,274,0.08181546730367274
1433,2019,51013100900,156875,3371,0.8035756853396901,260,0.06197854588796186,312,0.07437425506555423
1434,2019,51013101300,199113,6109,0.8243152071245446,157,0.021184725408177035,322,0.04344892727027392
1435,2019,51013101603,125417,2824,0.7169332317847169,217,0.05509012439705509,698,0.1772023356181772
1436,2019,51013101401,115188,968,0.6657496561210454,150,0.1031636863823934,225,0.15474552957359008
1437,2019,51013101404,128491,3893,0.7469301611665388,179,0.03434382194934766,863,0.16557943207981582
1438,2019,51013101402,128796,1773,0.7506350550381033,60,0.02540220152413209,437,0.18501270110076207
1439,2019,51013102003,37332,2533,0.6268250433061123,629,0.15565454095520911,345,0.08537490720118783
1440,2019,51013102301,141806,1106,0.7718073970690859,107,0.07466852756454989,106,0.07397069085833916
1441,2019,51013102001,84406,1470,0.48885932823412037,235,0.07815098104423013,360,0.11972065181243764
1442,2019,51013102002,82083,999,0.7065063649222065,91,0.06435643564356436,196,0.13861386138613863
1443,2019,51013102302,141033,2659,0.6219883040935672,374,0.08748538011695907,362,0.08467836257309941
1444,2019,51013101703,104773,1790,0.7813182016586644,257,0.11217808817110432,194,0.08467917939764295
1445,2019,51013101702,95352,3673,0.6822065378900446,185,0.03436106983655275,1199,0.22269687964338783
1446,2019,51013102801,96759,4203,0.4971023063276168,1200,0.1419278533412182,1532,0.1811945594322886
1447,2019,51013102702,122850,1193,0.5785645004849661,107,0.0518913676042677,282,0.1367604267701261
1448,2019,51013103502,110929,2903,0.5875328880793361,843,0.1706132361870067,792,0.16029143897996356
1449,2019,51013101802,130242,5105,0.7306426220123086,478,0.06841276656648061,612,0.08759124087591241
1450,2019,51013101602,97981,1260,0.728744939271255,156,0.09022556390977443,256,0.14806246385193753
1451,2019,51013101801,158656,2800,0.7641921397379913,93,0.025382096069868996,573,0.15638646288209607
1452,2019,51013103503,105287,2616,0.5840589417280643,535,0.11944630497878991,939,0.20964501004688546
1453,2019,51013102902,108048,3332,0.7794152046783626,285,0.06666666666666667,186,0.04350877192982456
1454,2019,51013100700,147695,4613,0.7911164465786314,101,0.0173212141999657,617,0.10581375407305779
1455,2019,51013100500,242344,3915,0.8657673595754091,107,0.023662096417514374,178,0.03936311366651924
1456,2019,51013103402,121690,3730,0.630174015881061,776,0.13110322689643522,913,0.1542490285521203
1457,2019,51013101403,115721,4493,0.7485838053982006,330,0.05498167277574142,932,0.15528157280906366
1458,2019,51013101803,90282,3517,0.7721185510428101,204,0.04478594950603732,387,0.0849615806805708
1459,2019,51013102802,132292,1205,0.871294287780188,75,0.05422993492407809,43,0.03109182935647144
1460,2019,51013103501,97651,2483,0.7882539682539682,211,0.06698412698412698,328,0.10412698412698412
1461,2019,51013101701,121462,3636,0.7396257119609438,337,0.06855166802278274,426,0.08665581773799837
1462,2019,51013101601,151875,1167,0.7917232021709634,19,0.012890094979647219,139,0.09430122116689281
1463,2019,51013101900,169167,2899,0.8819592333434743,44,0.013386066321874049,127,0.03863705506540919
1464,2019,51013102500,121500,4089,0.71900826446281,863,0.15174960436082294,443,0.07789695797432741
1465,2019,51013102200,51156,3871,0.4709245742092457,2630,0.3199513381995134,667,0.08114355231143552
1466,2019,51013103100,82240,3027,0.5078859060402685,1655,0.27768456375838924,287,0.048154362416107384
1467,2019,51013103200,102222,2998,0.5054796830214129,736,0.12409374473107401,1295,0.21834429269937616
1468,2019,51013103602,81328,782,0.6394112837285364,94,0.07686017988552739,313,0.2559280457890433
1469,2019,51013102901,117358,2590,0.8875942426319396,109,0.03735435229609321,46,0.015764222069910898
1470,2019,51510202001,211094,2149,0.9759309718437784,41,0.018619436875567667,0,0.0
1471,2019,51510200900,194783,4524,0.8856695379796398,336,0.06577916992952232,80,0.015661707126076743
1472,2019,51510200702,113472,3592,0.680560818491853,647,0.12258431223948466,489,0.09264873057976507
1473,2019,51510200703,128631,2333,0.676820423556716,965,0.2799535828256455,74,0.021467943138961415
1474,2019,51510201203,60756,3997,0.5112560757226913,1026,0.13123561013046814,229,0.02929137886927603
1475,2019,51510201300,165036,3314,0.8554465668559629,237,0.06117707795560145,114,0.02942694889003614
1476,2019,51510201400,159688,3776,0.8799813563271964,107,0.02493591237473782,95,0.022139361454206478
1477,2019,51510201500,174792,3493,0.8956410256410257,150,0.038461538461538464,115,0.029487179487179487
1478,2019,51510201600,132825,4347,0.6753145875407799,1200,0.18642224638806898,281,0.04365387602920615
1479,2019,51510201900,140278,1626,0.9382573571840739,60,0.03462204270051933,40,0.02308136180034622
1480,2019,51510201801,139356,5871,0.7023567412369901,1408,0.16844120110061012,513,0.06137097738963991
1481,2019,51510201204,103194,2088,0.6264626462646264,682,0.20462046204620463,146,0.043804380438043806
1482,2019,24031700901,82679,2286,0.5324947589098532,363,0.08455625436757512,1069,0.24901001630561378
1483,2019,24031700904,59891,1095,0.3198014018691589,630,0.18399532710280375,1114,0.3253504672897196
1484,2019,24031701001,100667,3494,0.6129824561403509,367,0.0643859649122807,688,0.12070175438596491
1485,2019,24031701004,123472,4211,0.6997341309405118,717,0.11914257228315055,582,0.0967098703888335
1486,2019,24031702402,82656,2750,0.5348113574484636,1285,0.249902761571373,183,0.03558926487747958
1487,2019,24031700711,108882,3497,0.539577225736769,889,0.13717018978552692,963,0.1485881808362907
1488,2019,24031702500,76947,3240,0.40123839009287926,3440,0.4260061919504644,662,0.0819814241486068
1489,2019,24031702601,76179,2252,0.5096175605340575,1493,0.3378592441728898,304,0.0687938447612582
1490,2019,24031702602,79741,2319,0.4340258281864121,1981,0.3707654875538087,344,0.06438330525921766
1491,2019,24031702700,89955,3212,0.4228541337546077,2278,0.29989468141126907,417,0.05489731437598736
1492,2019,24031702800,101654,3090,0.5665566556655666,1454,0.2665933259992666,370,0.06784011734506784
1493,2019,24031703207,63542,1678,0.2662646778800381,1042,0.1653443351317042,577,0.09155823548079975
1494,2019,24031703209,94614,2256,0.3265778807180081,2302,0.33323682686740014,919,0.13303416328894035
1495,2019,24031700817,100372,4036,0.516905737704918,1592,0.2038934426229508,1396,0.17879098360655737
1496,2019,24031701205,216701,5329,0.7503520135173191,554,0.07800619543790481,665,0.0936355956068713
1497,2019,24031701213,116830,4734,0.6868833430063842,765,0.11099825885084155,1010,0.1465467208357516
1498,2019,24031704600,240101,4287,0.8715186013417361,64,0.01301077454767229,433,0.08802602154909535
1499,2019,24031705000,150139,4031,0.8594882729211087,178,0.03795309168443497,198,0.04221748400852878
1500,2019,24031705100,202021,4143,0.8071303331385155,429,0.08357685563997662,314,0.061172803428794074
1501,2019,24031701701,108477,2371,0.619707266074229,617,0.16126502875065343,162,0.042341871406168324
1502,2019,24031701702,49583,891,0.3477751756440281,1101,0.4297423887587822,109,0.04254488680718189
1503,2019,24031701703,103516,1754,0.4887155196433547,1090,0.3037057676232934,408,0.11368069100027862
1504,2019,24031701800,88281,2451,0.49197109594540345,2260,0.45363307908470496,150,0.030108390204737052
1505,2019,24031705502,245147,3660,0.9286982999238772,33,0.008373509261608729,172,0.04364374524232428
1506,2019,24031704804,133281,1584,0.8708081363386476,67,0.036833424958768554,126,0.06926882902693787
1507,2019,24031700718,105274,3570,0.5786061588330632,1051,0.17034035656401944,1213,0.1965964343598055
1508,2019,24031701007,109333,1822,0.5476405169822663,398,0.1196272918545236,967,0.2906522392545837
1509,2019,24031704404,154414,3821,0.7225794251134644,538,0.10173978819969742,522,0.098714069591528
1510,2019,24031700905,80904,1668,0.43111915223571984,203,0.05246833807185319,1780,0.4600672008270871
1511,2019,24031701216,96513,2231,0.5212616822429906,706,0.1649532710280374,800,0.18691588785046728
1512,2019,24031703800,71360,1339,0.3564962726304579,1283,0.3415867944621938,369,0.09824281150159744
1513,2019,24031703901,160375,1823,0.5387115839243499,707,0.2089243498817967,403,0.11908983451536644
1514,2019,24031703902,108365,2951,0.39573555048947295,999,0.13396808367976398,778,0.10433150060345983
1515,2019,24031701221,145588,2092,0.46842812360053737,359,0.08038513210927004,1885,0.42207792207792205
1516,2019,24031701219,59177,1931,0.4619617224880383,638,0.15263157894736842,922,0.22057416267942584
1517,2019,24031704806,96738,2925,0.7907542579075426,223,0.060286563936198974,344,0.09299810759664774
1518,2019,24031704803,78550,2802,0.6975354742345033,481,0.11974110032362459,456,0.1135175504107543
1519,2019,24031700902,82277,1915,0.45143800094295145,605,0.14262140499764261,632,0.14898632720414898
1520,2019,24031705602,113419,3366,0.7276264591439688,178,0.038478166882836146,765,0.16536964980544747
1521,2019,24031701211,117348,2971,0.43716892289582104,1396,0.20541494997057091,1670,0.2457327839905827
1522,2019,24031703702,88345,1754,0.4018327605956472,377,0.086368843069874,841,0.19266895761741124
1523,2019,24031700704,91493,1397,0.46258278145695364,241,0.07980132450331126,686,0.2271523178807947
1524,2019,24031702301,63723,1432,0.3923287671232877,1350,0.3698630136986301,68,0.01863013698630137
1525,2019,24033807102,94420,1505,0.572025845686051,430,0.16343595591030027,187,0.07107563664006081
1526,2019,24033803513,83269,227,0.05231620188983637,3946,0.9094261350541599,91,0.020972574325881538
1527,2019,24033803514,84962,112,0.02386024712398807,4335,0.9235193864507882,49,0.010438858116744781
1528,2019,24033802700,62692,259,0.08803535010197144,2255,0.7664853840924541,13,0.004418762746430999
1529,2019,24033805908,62557,221,0.10409797456429581,1045,0.49222797927461137,241,0.11351860574658502
1530,2019,24033805000,55891,629,0.1002710027100271,3374,0.5378606727243743,74,0.011796588554120834
1531,2019,24033801807,68787,130,0.026595744680851064,4636,0.9484451718494271,0,0.0
1532,2019,24033801404,92083,1025,0.1982975430450764,2829,0.547301218804411,659,0.12749081060166376
1533,2019,24033804600,79536,672,0.20928059794456555,959,0.29866085331672376,106,0.0330115228900654
1534,2019,24033804700,82500,1563,0.4510822510822511,1116,0.3220779220779221,38,0.010966810966810967
1535,2019,24033805101,64323,544,0.1408231944084908,617,0.15972042454051255,131,0.03391146777116231
1536,2019,24033805202,70904,315,0.08215962441314555,2803,0.7310902451747522,69,0.017996870109546165
1537,2019,24033806000,80452,746,0.14418245071511404,1078,0.2083494395052184,323,0.0624275222265172
1538,2019,24033806100,85422,1627,0.39509470616804276,1133,0.2751335599805731,117,0.02841185041282176
1539,2019,24033806501,76109,1293,0.23878116343490305,981,0.1811634349030471,56,0.010341643582640813
1540,2019,24033806200,77000,1912,0.4983059682043263,1347,0.35105551211884284,100,0.026062027625749284
1541,2019,24033806300,92031,738,0.2647058823529412,937,0.3360832137733142,68,0.024390243902439025
1542,2020,11001010900,36801,53,0.014024874305371792,3591,0.9502513892564171,24,0.0063508864779042076
1543,2020,11001010400,35104,274,0.05211106884747052,4959,0.9431342715861545,0,0.0
1544,2020,11001001302,93342,5429,0.7576053586380128,692,0.09656712252302539,344,0.048004465531677365
1545,2020,11001005500,107108,5348,0.8091995763353004,433,0.06551671962475412,544,0.08231199878952943
1546,2020,11001000801,160282,4760,0.768361581920904,568,0.09168684422921711,448,0.07231638418079096
1547,2020,11001002102,95238,950,0.16784452296819788,3428,0.6056537102473498,40,0.007067137809187279
1548,2020,11001002201,94667,1099,0.33670343137254904,1606,0.49203431372549017,99,0.030330882352941176
1549,2020,11001002202,59167,737,0.22118847539015607,1792,0.5378151260504201,24,0.007202881152460984
1550,2020,11001002301,151656,1007,0.2791019955654102,1968,0.5454545454545454,75,0.020787139689578713
1551,2020,11001006400,30676,582,0.205363443895554,2173,0.7667607621736062,22,0.0077628793225123505
1552,2020,11001006500,150694,2264,0.7521594684385382,355,0.11794019933554817,16,0.0053156146179402
1553,2020,11001006600,115417,1734,0.8687374749498998,28,0.014028056112224449,98,0.04909819639278557
1554,2020,11001006700,149333,3627,0.8198462929475587,477,0.10782097649186256,220,0.04972875226039783
1555,2020,11001010200,106728,2253,0.6165845648604269,860,0.23535851122058019,241,0.0659551176792556
1556,2020,11001007409,39244,10,0.0022701475595913734,3965,0.9001135073779796,44,0.009988649262202044
1557,2020,11001007903,83542,512,0.25574425574425574,1378,0.6883116883116883,44,0.02197802197802198
1558,2020,11001008001,154423,2073,0.6593511450381679,831,0.2643129770992366,69,0.02194656488549618
1559,2020,11001009400,107000,910,0.17721518987341772,3899,0.759298928919182,86,0.016747809152872443
1560,2020,11001009501,45455,2055,0.27890879478827363,3466,0.47041259500542887,240,0.03257328990228013
1561,2020,11001009505,81917,426,0.11448535339962376,2839,0.7629669443697931,27,0.007256113947863478
1562,2020,11001002501,103208,828,0.25398773006134967,1380,0.4233128834355828,58,0.017791411042944787
1563,2020,11001002302,57386,675,0.41873449131513646,736,0.456575682382134,66,0.04094292803970223
1564,2020,11001002400,104457,1809,0.4407894736842105,1717,0.4183723196881092,128,0.031189083820662766
1565,2020,11001002502,84157,2113,0.3137808137808138,2261,0.33575883575883575,274,0.04068904068904069
1566,2020,11001007000,158229,2161,0.8842062193126022,82,0.03355155482815057,44,0.01800327332242226
1567,2020,11001007100,100863,1325,0.39329177797566045,1788,0.5307212822796082,146,0.04333630157316711
1568,2020,11001006900,174036,1992,0.738051130048166,424,0.15709522045201926,23,0.008521674694331233
