"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"1400000US36081077300","Census Tract 773, Queens County, New York","1081","80","67.5","9.2","9.7","7.0","0.0","2.7","17.0","7.5","0.0","2.7","4.2","3.3","1.6","1.7","11.6","4.9","59.7","9.8","1.9","1.6","41.1","7.2","33.7","8.2","23.3","7.3","534","95","46.8","9.5","53.2","9.5","79.0","7.4","14.4","6.9","6.6","4.9","547","107","57.8","13.5","49.9","13.3","7.9","5.2","42.2","13.5","32.7","13.2","9.5","8.4","34.1","(X)","33.3","(X)","34.9","(X)","73566","13423","71111","9378","90759","45134","-","**","135714","37414","-","**","23063","5145","(X)","(X)","(X)","(X)","70559","10104","51719","28570","86481","20695","88500","20675","36250","16026","101071","14913","120758","35061","89531","30375","(X)","(X)","(X)","(X)","(X)","(X)","64250","16690","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081077500","Census Tract 775, Queens County, New York","860","102","82.2","7.1","8.1","5.7","0.0","3.4","5.8","4.2","0.0","3.4","0.8","1.5","3.0","2.5","11.7","6.0","73.5","8.0","4.8","5.9","33.1","10.3","38.1","10.0","24.0","7.4","419","100","29.1","14.1","70.9","14.1","88.8","10.7","4.3","5.5","6.9","10.2","441","98","52.6","15.3","39.7","14.1","12.9","11.4","47.4","15.3","42.9","14.1","4.5","5.0","50.3","(X)","54.2","(X)","46.7","(X)","69750","19104","72202","29106","62083","26010","-","**","(X)","(X)","-","**","-","**","-","**","20750","17912","87976","21727","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","101875","43265","135682","77094","89313","25435","(X)","(X)","(X)","(X)","(X)","(X)","43854","24766","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081077902","Census Tract 779.02, Queens County, New York","1636","86","84.4","4.2","4.4","2.9","0.0","1.8","7.4","2.7","0.0","1.8","1.6","2.6","2.3","2.2","8.1","4.4","77.8","4.4","0.8","0.6","33.9","6.6","37.8","7.0","27.5","5.7","1286","107","47.4","7.3","52.6","7.3","90.6","3.8","8.1","3.6","1.3","1.6","350","96","63.1","13.7","48.6","14.8","14.6","13.2","36.9","13.7","32.3","13.7","4.6","4.9","54.0","(X)","55.0","(X)","50.3","(X)","83629","16022","83306","17055","103438","67468","-","**","89531","15059","-","**","-","**","55489","22799","(X)","(X)","84395","17894","-","**","89063","26359","93817","16593","70862","10484","94385","18760","106964","37860","90625","17606","(X)","(X)","(X)","(X)","(X)","(X)","60068","12881","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081077903","Census Tract 779.03, Queens County, New York","1096","80","68.6","8.8","5.5","4.7","0.0","2.7","17.7","7.0","0.0","2.7","5.0","4.0","3.2","2.5","15.2","5.3","56.3","9.0","0.0","2.7","28.5","8.9","47.7","9.8","23.8","6.4","821","116","46.5","10.0","53.5","10.0","85.7","7.0","7.7","4.7","6.6","5.3","275","103","64.7","20.5","61.5","20.6","3.3","5.5","35.3","20.5","35.3","20.5","0.0","10.3","46.7","(X)","51.6","(X)","24.0","(X)","69216","14307","69314","17589","(X)","(X)","-","**","100227","38648","-","**","37148","34556","54013","35981","66625","21290","69448","19727","-","**","69186","25112","73631","9245","36806","15166","70508","11112","53684","23940","86932","42940","(X)","(X)","(X)","(X)","(X)","(X)","35402","7443","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081077904","Census Tract 779.04, Queens County, New York","2195","90","58.8","7.6","4.9","3.5","1.2","1.9","25.9","7.3","0.0","1.4","5.2","4.4","4.0","2.6","11.3","6.3","53.3","7.9","1.6","2.4","40.8","7.8","36.2","7.3","21.5","5.6","1631","164","41.6","8.4","58.4","8.4","76.0","8.5","15.5","7.0","8.5","5.6","564","146","60.1","18.1","56.6","17.3","3.5","4.9","39.9","18.1","33.7","16.9","6.2","9.2","54.6","(X)","58.4","(X)","43.4","(X)","59905","12940","58201","8993","78105","8326","-","**","54469","29334","-","**","(X)","(X)","91607","23164","51458","15933","59783","15667","-","**","60865","21696","80357","16314","40160","28199","69228","18439","59680","24764","73500","15200","(X)","(X)","(X)","(X)","(X)","(X)","42292","36115","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081077905","Census Tract 779.05, Queens County, New York","1114","82","51.6","8.9","11.5","6.0","0.0","2.7","24.6","7.7","0.0","2.7","8.2","6.1","4.1","3.0","16.2","7.0","44.3","9.0","2.2","3.5","28.5","7.1","36.1","6.9","33.1","6.8","695","113","30.2","8.2","69.8","8.2","67.9","11.2","29.5","11.2","2.6","3.0","419","107","64.2","15.2","61.8","15.5","2.4","4.1","35.8","15.2","27.4","11.7","8.4","9.7","35.5","(X)","35.7","(X)","35.1","(X)","62772","9026","69625","16361","38409","24913","-","**","60595","27958","-","**","61632","24689","131071","57926","71719","39351","64375","17596","-","**","86111","47760","85208","34238","47434","17767","88940","17688","64839","59529","89538","13104","92500","14912","61350","21205","-","**","31750","14906","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081077906","Census Tract 779.06, Queens County, New York","1235","125","60.5","9.3","6.2","4.5","0.0","2.4","26.7","8.4","0.0","2.4","2.9","2.7","3.6","3.2","10.0","5.6","53.4","9.8","2.4","3.0","35.0","7.6","34.7","8.3","27.9","7.1","815","138","46.1","10.6","53.9","10.6","73.0","10.9","17.9","8.0","9.1","7.9","420","103","64.5","14.2","62.6","14.0","1.9","3.1","35.5","14.2","29.0","14.8","6.4","7.4","42.1","(X)","44.4","(X)","35.2","(X)","56012","11428","60139","17442","74152","15152","-","**","(X)","(X)","-","**","(X)","(X)","86250","64798","49235","7768","64223","11376","-","**","61579","19201","59205","21124","43684","20067","62321","9881","60526","20310","64583","34483","(X)","(X)","(X)","(X)","(X)","(X)","50263","20728","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081077907","Census Tract 779.07, Queens County, New York","950","75","80.5","7.5","4.7","3.8","0.0","3.1","9.1","5.9","0.0","3.1","2.4","2.8","3.3","5.0","13.7","9.0","69.3","11.1","8.6","7.0","41.8","9.9","31.3","9.0","18.3","10.8","695","110","42.6","11.7","57.4","11.7","70.6","12.7","29.4","12.7","0.0","4.2","255","129","52.5","27.9","52.5","27.9","0.0","11.1","47.5","27.9","34.5","26.8","12.9","20.1","63.2","(X)","65.5","(X)","56.9","(X)","44524","18522","51648","22172","(X)","(X)","-","**","31286","9026","-","**","-","**","-","**","52159","36350","51750","23322","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","65234","21652","43015","16233","72153","49045","55855","22173","66842","26886","-","**","20826","11601","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081077908","Census Tract 779.08, Queens County, New York","1409","58","37.4","8.7","30.0","8.2","0.0","2.1","19.6","8.7","0.0","2.1","5.7","3.7","7.3","6.2","15.3","5.8","30.2","8.9","0.9","1.4","50.7","9.9","34.7","9.8","13.7","4.5","984","139","52.8","13.1","47.2","13.1","68.5","12.3","23.5","11.6","8.0","4.9","425","135","48.5","18.8","44.5","19.2","4.0","5.0","51.5","18.8","40.0","18.6","11.5","14.2","51.5","(X)","57.2","(X)","38.1","(X)","52349","7013","57933","13567","72308","36598","-","**","50833","20911","-","**","(X)","(X)","(X)","(X)","50486","50284","58510","20596","-","**","62337","19169","47782","6845","23650","7393","51678","8932","50685","10751","57500","20391","51507","8132","49315","32923","85637","55167","55907","17615","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081078800","Census Tract 788, Queens County, New York","507","56","3.6","3.2","80.5","8.4","4.1","5.4","2.4","2.9","0.0","5.7","6.9","6.2","2.6","3.0","5.1","4.7","1.2","1.7","0.0","5.7","18.7","9.7","57.4","12.0","23.9","8.9","417","66","40.5","12.5","59.5","12.5","56.1","11.4","36.7","12.2","7.2","5.0","90","59","40.0","25.0","40.0","25.0","0.0","27.7","60.0","25.0","20.0","19.8","40.0","29.3","63.9","(X)","64.7","(X)","60.0","(X)","58750","12507","58750","15132","58333","13797","-","**","(X)","(X)","-","**","(X)","(X)","(X)","(X)","(X)","(X)","-","**","-","**","69375","40476","51494","29716","62670","7144","63693","19292","59293","41898","64432","22532","81250","30958","56750","20561","78333","65337","45147","42402","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081079000","Census Tract 790, Queens County, New York","739","57","2.3","1.9","64.7","9.3","0.0","4.0","8.8","5.4","0.0","4.0","19.6","6.8","4.6","3.0","11.4","5.7","0.7","1.0","5.0","3.5","41.4","9.2","36.0","7.6","17.6","6.3","583","64","39.3","10.2","60.7","10.2","49.4","10.5","33.4","9.4","17.2","7.4","156","57","57.7","20.9","50.0","21.1","7.7","11.9","42.3","20.9","23.7","17.4","18.6","14.4","67.3","(X)","69.5","(X)","50.6","(X)","54234","14709","(X)","(X)","53095","13849","-","**","80104","51738","-","**","48173","46400","87813","39320","(X)","(X)","-","**","93068","69028","60833","27681","80625","44862","39375","16564","53024","11342","45956","33687","54677","49062","82917","22661","35625","19033","46346","23523","49583","32362","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081079200","Census Tract 792, Queens County, New York","753","45","3.5","2.9","72.8","7.3","2.1","3.5","7.4","4.8","0.0","3.9","13.1","5.9","1.1","1.4","12.2","5.2","0.5","0.8","0.0","3.9","33.2","7.3","42.8","8.0","24.0","5.9","555","49","46.3","8.5","53.7","8.5","52.1","11.3","33.9","9.1","14.1","8.0","198","51","53.0","16.2","51.0","16.1","2.0","3.2","47.0","16.2","41.4","16.1","5.6","8.5","56.0","(X)","58.7","(X)","36.9","(X)","60625","9285","(X)","(X)","59857","6075","-","**","114545","28146","-","**","70729","39873","-","**","(X)","(X)","-","**","-","**","68654","35254","72083","31427","37708","11394","62260","13655","58920","22071","70625","26972","(X)","(X)","(X)","(X)","(X)","(X)","41250","15012","21652","11001","21473","8704","-","**","90446","74819","58750","58688","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081079300","Census Tract 793, Queens County, New York","0","11","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","0","11","-","**","-","**","-","**","-","**","-","**","0","11","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","-","(X)","-","(X)","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081079701","Census Tract 797.01, Queens County, New York","2805","143","14.7","5.1","5.7","2.9","0.0","1.1","70.2","7.9","0.0","1.1","6.9","5.6","2.5","2.0","9.8","5.6","12.4","4.7","2.8","2.6","28.7","7.0","35.0","7.0","33.4","6.3","1663","227","38.5","8.4","61.5","8.4","75.9","8.9","17.3","8.8","6.7","5.7","1142","213","77.1","10.3","73.9","10.0","3.2","5.3","22.9","10.3","20.1","10.2","2.8","3.2","30.4","(X)","32.5","(X)","27.3","(X)","48201","20688","(X)","(X)","(X)","(X)","-","**","67697","26487","-","**","(X)","(X)","(X)","(X)","(X)","(X)","24344","16227","2,500-","***","72800","21753","78230","17657","19583","11884","69704","16558","61667","38083","74386","15274","(X)","(X)","(X)","(X)","(X)","(X)","15167","15032","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081079702","Census Tract 797.02, Queens County, New York","1607","125","8.3","3.2","0.0","1.8","0.0","1.8","83.1","4.8","0.0","1.8","5.0","4.4","3.5","3.1","10.0","4.9","5.7","2.9","0.0","1.8","31.8","7.6","47.9","9.5","20.3","7.3","1265","168","35.2","8.4","64.8","8.4","81.3","8.0","12.7","6.5","5.9","4.6","342","125","45.0","22.9","35.1","20.6","9.9","12.8","55.0","22.9","40.4","24.8","14.6","15.4","42.8","(X)","47.0","(X)","19.9","(X)","32403","6012","52273","14858","-","**","-","**","30341","5429","-","**","(X)","(X)","(X)","(X)","(X)","(X)","44063","34077","-","**","26595","4843","38510","17081","36546","13812","31875","5367","26619","6079","35000","6491","(X)","(X)","(X)","(X)","(X)","(X)","31776","27150","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081079900","Census Tract 799, Queens County, New York","1004","73","29.8","7.6","2.1","3.4","1.0","1.5","56.9","9.1","0.0","2.9","10.3","7.9","0.0","2.9","17.4","8.4","23.6","7.7","0.0","2.9","33.2","8.3","47.7","8.7","19.1","6.3","807","84","44.5","9.4","55.5","9.4","73.4","10.5","22.4","9.2","4.2","4.5","197","80","54.3","20.7","34.5","19.2","19.8","20.4","45.7","20.7","37.6","20.3","8.1","13.1","47.4","(X)","46.5","(X)","51.3","(X)","42250","12708","45221","15938","-","**","-","**","41563","22785","-","**","(X)","(X)","-","**","44563","24665","41406","15695","-","**","43563","21366","39464","25845","39643","28883","43938","15803","51492","10318","37500","19249","(X)","(X)","(X)","(X)","(X)","(X)","32750","19459","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081080301","Census Tract 803.01, Queens County, New York","1318","83","23.5","6.7","0.5","0.7","0.4","0.7","59.9","8.0","0.0","2.2","12.9","7.0","2.8","3.2","18.3","7.3","19.0","5.9","1.3","2.1","36.2","7.8","51.2","8.8","11.3","3.9","1031","116","42.4","9.7","57.6","9.7","75.3","6.9","15.8","5.4","8.9","5.1","287","89","47.4","15.2","33.4","14.5","13.9","14.3","52.6","15.2","29.3","15.6","23.3","14.5","57.5","(X)","61.6","(X)","42.9","(X)","50707","6363","34583","21406","-","**","-","**","54821","8434","-","**","59135","26366","-","**","58413","14997","29722","13231","-","**","52147","5704","55893","15812","35089","19728","51394","7483","49714","17453","51923","8221","(X)","(X)","(X)","(X)","(X)","(X)","36921","19058","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081080302","Census Tract 803.02, Queens County, New York","1071","98","43.7","8.7","5.0","4.8","0.7","1.2","44.4","7.4","0.0","2.8","4.9","3.8","1.2","2.2","14.9","6.3","35.1","9.4","0.6","0.9","37.8","8.1","32.7","8.4","28.9","6.5","900","98","40.1","8.9","59.9","8.9","72.4","10.1","19.9","8.4","7.7","5.8","171","67","46.8","27.2","27.5","20.7","19.3","24.1","53.2","27.2","53.2","27.2","0.0","16.0","38.0","(X)","42.6","(X)","14.0","(X)","62813","15287","58750","19610","147841","127316","-","**","58654","32330","-","**","-","**","-","**","66184","47298","54327","35618","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","65217","18086","47431","41160","66250","25639","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081080900","Census Tract 809, Queens County, New York","2734","138","59.6","7.7","10.6","5.3","1.0","1.5","24.9","7.0","0.0","1.1","3.2","2.7","0.7","1.1","15.0","5.6","48.5","6.6","0.5","0.8","26.7","6.7","46.5","8.3","26.3","6.3","1817","235","34.2","9.0","65.8","9.0","82.3","8.0","16.0","8.0","1.7","2.1","917","219","73.8","14.5","73.8","14.5","0.0","3.2","26.2","14.5","24.4","14.4","1.7","2.8","48.8","(X)","49.6","(X)","47.1","(X)","66000","15114","72357","17736","66538","26809","-","**","48787","22631","-","**","(X)","(X)","-","**","79313","22295","67500","19553","-","**","98438","36756","59429","32125","52273","21447","80078","15591","82188","38038","79338","19861","(X)","(X)","(X)","(X)","(X)","(X)","40262","14594","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081081400","Census Tract 814, Queens County, New York","974","94","8.7","7.0","58.7","10.0","0.0","3.0","15.0","6.7","0.0","3.0","15.6","9.1","2.0","2.1","14.0","8.4","0.9","1.6","1.1","1.7","28.3","10.0","49.4","10.5","21.1","8.0","832","106","39.2","10.7","60.8","10.7","54.3","11.0","38.7","12.1","7.0","7.2","142","75","78.9","22.5","78.9","22.5","0.0","18.9","21.1","22.5","6.3","10.4","14.8","21.5","58.7","(X)","55.5","(X)","57.7","(X)","60204","14529","33884","15261","61837","11655","-","**","(X)","(X)","-","**","71429","51166","-","**","(X)","(X)","-","**","-","**","70714","61305","60679","12516","50833","25481","60204","14015","47717","26451","67611","15101","(X)","(X)","(X)","(X)","(X)","(X)","17167","13149","16333","3185","16333","3185","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081081800","Census Tract 818, Queens County, New York","1052","77","8.9","5.1","42.2","8.1","3.2","3.6","15.3","4.9","0.0","2.8","28.8","9.2","1.5","2.0","23.6","8.5","4.8","4.5","3.5","3.7","30.9","9.7","46.2","9.8","19.4","6.5","936","93","44.3","10.9","55.7","10.9","58.3","11.7","31.1","9.8","10.6","7.1","116","69","30.2","26.7","30.2","26.7","0.0","22.5","69.8","26.7","56.0","30.8","13.8","22.8","57.7","(X)","60.7","(X)","33.6","(X)","54265","16737","115469","60644","63438","26671","-","**","36055","2946","-","**","(X)","(X)","(X)","(X)","(X)","(X)","98681","81348","5563","5395","36133","6476","61894","20636","65139","26178","57292","12152","36445","11699","62008","13003","(X)","(X)","(X)","(X)","(X)","(X)","18558","14836","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081083700","Census Tract 837, Queens County, New York","1539","93","22.8","5.4","0.0","1.9","1.0","1.6","72.1","5.9","0.0","1.9","3.6","2.9","0.5","0.8","6.4","3.6","20.0","4.9","2.2","2.3","20.3","6.8","54.3","8.1","23.3","5.5","1233","116","37.1","8.3","62.9","8.3","76.9","7.1","14.7","6.3","8.4","4.6","306","91","59.2","16.9","52.6","16.6","6.5","10.1","40.8","16.9","38.6","17.1","2.3","3.6","54.1","(X)","54.1","(X)","51.0","(X)","50947","12192","42292","13928","-","**","-","**","51550","14704","-","**","55598","28032","-","**","55652","12416","41500","9358","31250","8348","54444","30283","60372","11234","30000","9376","54757","8489","46335","15424","60698","12055","(X)","(X)","(X)","(X)","(X)","(X)","37721","14243","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081083800","Census Tract 838, Queens County, New York","1715","68","35.5","6.4","11.8","5.3","1.6","2.1","23.7","6.3","0.0","1.7","21.1","6.8","6.4","3.2","19.4","5.8","24.4","5.9","0.6","1.0","24.4","7.3","53.8","7.2","21.2","5.9","1484","106","41.6","8.6","58.4","8.6","61.9","7.8","24.4","6.6","13.7","5.9","231","82","70.1","14.7","59.3","15.8","10.8","9.9","29.9","14.7","16.9","11.4","13.0","10.5","48.3","(X)","51.5","(X)","23.4","(X)","66067","11358","64234","10003","71071","11770","-","**","68077","30246","-","**","(X)","(X)","119205","69403","66518","34765","48000","22335","-","**","57976","28289","75125","20433","40500","13209","67600","6019","46404","24815","72417","13445","(X)","(X)","(X)","(X)","(X)","(X)","27458","12886","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081084000","Census Tract 840, Queens County, New York","1869","99","19.8","5.5","13.2","5.6","0.9","1.5","29.3","7.4","0.0","1.6","29.3","7.8","7.5","3.2","23.2","5.7","11.5","4.8","2.0","3.2","26.1","7.6","55.2","8.0","16.7","5.3","1649","129","42.3","9.5","57.7","9.5","80.5","6.8","15.0","6.4","4.5","4.8","220","114","70.5","18.7","70.5","18.7","0.0","12.7","29.5","18.7","25.5","17.6","4.1","6.4","42.2","(X)","43.8","(X)","22.7","(X)","57484","11146","47644","6911","60139","45546","-","**","65568","10785","-","**","67083","64708","86875","71094","74750","45186","42153","9999","-","**","42917","40638","74831","17155","45363","18989","62540","13910","55532","15488","71619","21987","(X)","(X)","(X)","(X)","(X)","(X)","24000","23024","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081084500","Census Tract 845, Queens County, New York","1954","133","10.8","4.5","20.7","6.0","0.0","1.5","58.2","6.8","0.0","1.5","8.0","5.0","2.4","2.3","10.8","5.5","9.3","4.2","1.6","2.0","15.4","5.5","37.1","7.0","45.9","6.1","1018","181","21.9","8.9","78.1","8.9","74.8","9.4","21.4","9.0","3.8","4.4","936","170","69.9","11.9","66.3","12.4","3.5","4.3","30.1","11.9","23.7","11.0","6.4","6.0","38.7","(X)","53.6","(X)","22.4","(X)","24335","1687","25365","4756","48636","14430","-","**","22594","4545","-","**","23380","9160","46500","42994","23403","7417","25521","4432","-","**","52448","16826","46250","23463","13795","2262","26349","5688","46094","30145","24170","3816","(X)","(X)","(X)","(X)","(X)","(X)","14375","10836","10089","3072","9772","2233","-","**","55240","15410","42439","20458","78750","61312","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081084601","Census Tract 846.01, Queens County, New York","792","90","35.2","8.3","7.4","4.2","0.0","3.7","24.1","7.8","0.0","3.7","28.2","10.7","5.1","5.4","22.7","8.3","26.4","6.5","0.0","3.7","29.9","8.7","44.2","9.6","25.9","6.6","619","91","48.6","9.2","51.4","9.2","71.9","8.5","18.4","7.7","9.7","6.0","173","71","45.7","20.2","32.4","16.8","13.3","16.3","54.3","20.2","42.2","19.8","12.1","17.8","50.4","(X)","51.4","(X)","46.8","(X)","63971","26898","49609","19700","(X)","(X)","-","**","83250","30832","-","**","62054","50206","250,000+","***","83690","31794","48984","17489","-","**","58750","36800","84000","27349","49922","30281","70250","25872","90037","56202","62500","27483","90184","23406","33500","28334","54048","7005","43750","19603","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
