,year,geoid,num_bikes,households,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian,num_other,pct_other,num_2om,pct_2om,inLimits,inServiceArea
13911,2019,36047030400,0,4189,41017,1708,0.4077345428503223,137,0.03270470279302936,1647,0.3931725948913822,363,0.08665552637861065,334,0.07973263308665553,True,False
13912,2019,36047038200,0,5740,18169,620,0.10801393728222997,2415,0.42073170731707316,1525,0.2656794425087108,1018,0.17735191637630662,162,0.028222996515679444,True,False
13913,2019,36047040200,0,2988,57404,1056,0.3534136546184739,12,0.004016064257028112,1486,0.49732262382864795,268,0.08969210174029452,158,0.05287817938420348,True,False
13914,2019,36047045800,0,1324,86250,1267,0.9569486404833837,32,0.02416918429003021,0,0.0,0,0.0,0,0.0,True,False
13919,2019,36005038000,0,5239,37544,427,0.08150410383661004,3891,0.7426989883565566,67,0.012788700133613285,774,0.147738117961443,80,0.015270089711777056,True,False
13921,2019,36005020000,0,4711,40184,745,0.15814052218212693,574,0.12184249628528974,1102,0.233920611335173,2020,0.42878369772872,183,0.03884525578433454,True,False
13922,2019,36005028600,0,1085,85625,602,0.5548387096774193,45,0.041474654377880185,259,0.23870967741935484,114,0.10506912442396313,65,0.059907834101382486,True,False
13923,2019,36005005300,0,4888,16583,541,0.11067921440261866,2744,0.5613747954173486,7,0.0014320785597381341,1357,0.2776186579378069,126,0.025777414075286414,True,False
13924,2019,36005020502,0,2160,18919,168,0.07777777777777778,832,0.3851851851851852,3,0.001388888888888889,1021,0.4726851851851852,136,0.06296296296296296,True,False
13925,2019,36005040702,0,7023,37275,1413,0.20119607005553183,884,0.12587213441549194,407,0.05795244197636338,3962,0.5641463761925103,348,0.049551473729175566,True,False
13926,2019,36005031800,0,2179,86429,1003,0.46030289123451124,681,0.312528682882056,178,0.08168884809545664,309,0.14180816888480954,8,0.0036714089031665903,True,False
13927,2019,36005035000,0,2063,74583,214,0.10373242850218128,1291,0.6257876878332526,131,0.06349975763451285,366,0.17741153659718856,61,0.02956858943286476,True,False
13928,2019,36005045800,0,5744,24341,1132,0.19707520891364902,2569,0.44724930362116994,54,0.009401114206128134,1521,0.26479805013927576,365,0.06354456824512535,True,False
13931,2019,36081010100,2,2382,67273,1851,0.7770780856423174,103,0.04324097397145256,218,0.09151973131821999,155,0.06507136859781697,55,0.023089840470193114,True,True
13932,2019,36081009700,2,3693,91675,2794,0.7565664771188736,69,0.01868399675060926,557,0.15082588681288925,129,0.034930950446791224,144,0.03899268887083672,True,True
13934,2019,36005033800,0,4105,51204,753,0.18343483556638246,2049,0.49914738124238733,325,0.07917174177831912,867,0.21120584652862362,108,0.02630937880633374,True,False
13937,2019,36005035100,0,3740,93750,2741,0.7328877005347594,281,0.07513368983957219,237,0.06336898395721925,298,0.07967914438502674,171,0.04572192513368984,True,False
13938,2019,36047105801,0,5809,26112,1862,0.3205370976071613,3618,0.6228266483043553,56,0.009640213461869513,46,0.007918746772249958,45,0.007746600103288002,True,False
13939,2019,36047042500,4,3338,77477,1413,0.4233073696824446,408,0.12222887956860395,91,0.02726183343319353,1187,0.3556021569802277,239,0.07159976033553025,True,True
13940,2019,36047038900,2,2837,74352,1424,0.5019386676066268,256,0.09023616496298907,272,0.09587592527317589,751,0.2647162495593937,134,0.04723299259781459,True,True
13941,2019,36047039100,2,3239,70945,1470,0.45384377894411854,386,0.1191725841309046,239,0.07378820623649275,1024,0.3161469589379438,107,0.033034887310898424,True,True
13943,2019,36047087200,0,3130,55902,248,0.0792332268370607,2749,0.8782747603833866,73,0.023322683706070286,48,0.015335463258785943,12,0.0038338658146964857,True,False
13944,2019,36047087401,0,3759,44250,307,0.0816706570896515,3286,0.8741686618781591,0,0.0,77,0.020484171322160148,89,0.023676509710029263,True,False
13945,2019,36061014700,1,3475,207857,2270,0.6532374100719425,49,0.014100719424460431,1017,0.2926618705035971,17,0.004892086330935252,122,0.035107913669064746,True,True
13946,2019,36061015100,3,10143,77547,4720,0.46534555851326037,1740,0.1715468796214138,1651,0.16277235531893916,1686,0.16622301094350783,346,0.034112195602878835,True,True
13947,2019,36047003300,2,4202,136250,1996,0.4750118990956687,1235,0.2939076630176107,480,0.1142313184198001,134,0.0318895763921942,357,0.08495954307472632,True,True
13948,2019,36047072400,0,1979,76618,107,0.05406771096513391,1843,0.9312784234461849,1,0.0005053057099545225,0,0.0,28,0.01414855987872663,True,False
13949,2019,36047094402,0,3248,23920,313,0.09636699507389163,2798,0.8614532019704434,47,0.014470443349753694,80,0.024630541871921183,10,0.003078817733990148,True,False
13950,2019,36047110400,0,4407,36630,228,0.051735874744724304,3851,0.8738370773769004,1,0.0002269117313365101,317,0.0719310188336737,10,0.002269117313365101,True,False
13951,2019,36047112200,0,3168,41442,241,0.07607323232323232,2407,0.7597853535353535,170,0.05366161616161616,277,0.08743686868686869,0,0.0,True,False
13952,2019,36047121400,0,4820,18457,905,0.18775933609958506,2964,0.6149377593360996,0,0.0,845,0.17531120331950206,106,0.02199170124481328,True,False
13953,2019,36081005200,0,2817,62250,457,0.1622293219737309,204,0.0724174653887114,1376,0.48846290379836704,560,0.19879304224352148,220,0.07809726659566915,True,False
13954,2019,36081005400,0,5862,77854,1939,0.33077447969976115,513,0.08751279426816785,1809,0.3085977482088025,1160,0.197884680996247,441,0.0752302968270215,True,False
13955,2019,36081036500,0,2992,51250,388,0.12967914438502673,405,0.13536096256684493,198,0.0661764705882353,1936,0.6470588235294118,20,0.0066844919786096255,True,False
13956,2019,36047111600,0,3624,34413,625,0.17246136865342163,2777,0.7662803532008831,7,0.0019315673289183224,208,0.05739514348785872,7,0.0019315673289183224,True,False
13957,2019,36047112000,0,3105,36447,811,0.2611916264090177,2115,0.6811594202898551,59,0.019001610305958132,66,0.021256038647342997,54,0.017391304347826087,True,False
13958,2019,36047095600,0,4507,67500,424,0.09407588196139338,3975,0.881961393388063,76,0.01686265808741957,32,0.0071000665631240295,0,0.0,True,False
13959,2019,36047098800,0,3365,75339,256,0.07607726597325408,2554,0.7589895988112927,281,0.08350668647845468,248,0.0736998514115899,26,0.007726597325408618,True,False
13960,2019,36047099000,0,1744,91964,182,0.10435779816513761,1369,0.7849770642201835,120,0.06880733944954129,64,0.03669724770642202,9,0.005160550458715597,True,False
13961,2019,36061022900,0,9205,52907,3274,0.3556762629005975,1866,0.2027159152634438,287,0.0311787072243346,2330,0.25312330255296034,1388,0.1507876154263987,True,False
13962,2019,36061023300,0,7220,57389,2408,0.3335180055401662,1938,0.26842105263157895,369,0.05110803324099723,1628,0.22548476454293628,877,0.12146814404432132,True,False
13963,2019,36061022000,0,6078,69926,1609,0.26472523856531754,3277,0.5391576176373807,466,0.07666995722277065,378,0.06219151036525173,348,0.05725567620927937,True,False
13964,2019,36047101200,0,2288,64569,128,0.055944055944055944,1921,0.8395979020979021,113,0.04938811188811189,126,0.05506993006993007,0,0.0,True,False
13965,2019,36047027100,1,3103,56136,481,0.15501127940702547,2281,0.735095069287786,233,0.07508862391234289,45,0.014502094747019014,63,0.02030293264582662,True,True
13966,2019,36061003100,3,2525,166786,1544,0.6114851485148515,238,0.09425742574257426,602,0.2384158415841584,82,0.032475247524752476,59,0.023366336633663366,True,True
13967,2019,36061016400,3,7474,28726,2681,0.35871019534385873,2119,0.28351618945678353,1418,0.1897243778431897,987,0.13205780037463205,232,0.03104094193203104,True,True
13968,2019,36047090600,0,3295,15017,375,0.11380880121396054,2159,0.6552352048558422,0,0.0,373,0.11320182094081942,351,0.10652503793626707,True,False
13969,2019,36047121000,0,4196,15833,1062,0.2530981887511916,2659,0.6336987607244995,14,0.003336510962821735,276,0.0657769304099142,79,0.01882745471877979,True,False
13970,2019,36061015802,0,4353,97455,2651,0.6090052837123823,426,0.09786354238456237,839,0.1927406386400184,224,0.0514587640707558,213,0.04893177119228118,True,False
13971,2019,36061018000,2,7422,32194,2003,0.26987334950148206,2939,0.3959849097278362,189,0.025464834276475345,1955,0.2634060900026947,297,0.04001616814874697,True,True
13972,2019,36061018200,2,7902,28235,968,0.12250063275120222,2820,0.3568716780561883,570,0.0721336370539104,2976,0.37661351556567957,529,0.06694507719564667,True,True
13973,2019,36081089200,0,7916,113269,7332,0.9262253663466398,98,0.012379989893885801,239,0.030192016169782718,135,0.017054067710965133,112,0.01414855987872663,True,False
13974,2019,36047120800,0,10413,39002,1213,0.11648900412945357,8582,0.8241621050609814,251,0.02410448477864208,179,0.017190050897916066,188,0.01805435513300682,True,False
13975,2019,36061002201,2,6565,30703,2232,0.33998476770754,877,0.1335872048743336,1355,0.2063975628332064,1735,0.26428027418126426,344,0.0523990860624524,True,True
13976,2019,36061002202,1,2099,92917,1412,0.6727012863268222,241,0.11481657932348738,260,0.12386850881372082,82,0.03906622201048118,92,0.04383039542639352,True,True
13977,2019,36047049100,0,7069,48566,2574,0.3641250530485217,913,0.1291554675343047,2243,0.3173008912151648,1096,0.15504314613099449,100,0.014146272457207525,True,False
13978,2019,36047050700,2,3063,35469,2478,0.8090107737512243,124,0.04048318641854391,57,0.01860920666013712,330,0.10773751224289912,62,0.020241593209271956,True,True
13979,2019,36061020901,0,3511,30208,544,0.15494161207633153,1391,0.39618342352606095,161,0.045855881515237826,1047,0.29820563941896894,368,0.10481344346340074,True,False
13980,2019,36047050900,1,5440,37000,5194,0.9547794117647059,13,0.0023897058823529414,0,0.0,168,0.030882352941176472,43,0.007904411764705882,True,True
13981,2019,36005024502,0,3677,29835,522,0.14196355724775633,1174,0.31928202338863204,0,0.0,1880,0.5112863747620343,1,0.0002719608376393799,True,False
13982,2019,36047088400,0,4401,48664,92,0.02090433992274483,4124,0.9370597591456488,47,0.010679391047489207,17,0.0038627584639854577,121,0.027493751420131787,True,False
13983,2019,36047089200,0,3265,27217,197,0.06033690658499234,2734,0.8373660030627872,0,0.0,157,0.04808575803981623,177,0.05421133231240429,True,False
13984,2019,36047089400,0,3254,43795,177,0.054394591272280274,2742,0.8426551936078672,58,0.01782421634910879,97,0.029809465273509528,180,0.05531653349723417,True,False
13985,2019,36047090000,0,3912,23685,292,0.07464212678936605,2909,0.7436094069529653,0,0.0,471,0.12039877300613497,240,0.06134969325153374,True,False
13986,2019,36061005800,2,4315,207708,3200,0.7415990730011588,0,0.0,698,0.16176129779837775,225,0.05214368482039398,192,0.04449594438006953,True,True
13987,2019,36061008900,4,5413,106207,4364,0.8062072787733234,180,0.03325327914280436,533,0.09846665435063735,276,0.05098836135230002,60,0.011084426380934787,True,True
13988,2019,36061009300,1,9440,76933,6512,0.6898305084745763,696,0.07372881355932204,1585,0.16790254237288135,355,0.03760593220338983,292,0.03093220338983051,True,True
13989,2019,36061011100,2,4757,112917,2901,0.6098381332772755,322,0.06768972041202438,1203,0.25289047719150726,200,0.04204330460374185,131,0.027538364515450914,True,True
13990,2019,36061022301,0,8292,56393,3532,0.4259527255185721,1081,0.1303666184273999,185,0.022310660877954656,2096,0.25277375783888084,1398,0.16859623733719248,True,False
13991,2019,36081004401,0,3732,69583,622,0.16666666666666666,220,0.05894962486602358,2211,0.592443729903537,483,0.12942122186495178,168,0.04501607717041801,True,False
13992,2019,36047037100,0,4711,64848,483,0.1025260029717682,3806,0.8078964126512418,67,0.014222033538526852,262,0.05561451921035873,93,0.019741031628104436,True,False
13993,2019,36047037900,0,4660,46429,511,0.10965665236051503,3762,0.8072961373390558,44,0.00944206008583691,272,0.05836909871244635,71,0.015236051502145923,True,False
13994,2019,36005037600,0,2197,49237,344,0.1565771506599909,879,0.4000910332271279,50,0.02275830678197542,848,0.38598088302230316,24,0.010923987255348202,True,False
13995,2019,36005043100,0,10246,35995,2341,0.22847940659769667,2686,0.26215108334959986,1074,0.10482139371462033,3356,0.32754245559242634,774,0.07554167479992192,True,False
13996,2019,36047033500,0,3034,68036,2150,0.7086354647330257,733,0.24159525379037575,29,0.00955833882663151,43,0.014172709294660513,79,0.026038233355306525,True,False
13997,2019,36047035300,0,5407,47321,1326,0.2452376548918069,3412,0.6310338450157204,166,0.030700943221749585,374,0.06916959496948401,115,0.021268725725910858,True,False
13998,2019,36047029900,0,2941,50144,281,0.09554573274396463,2036,0.6922815368922135,64,0.0217613056783407,500,0.17001020061203673,60,0.020401224073444406,True,False
13999,2019,36047038100,0,5397,45667,788,0.1460070409486752,4077,0.7554196775986659,106,0.01964054104131925,277,0.05132481007967389,149,0.02760793033166574,True,False
14000,2019,36081003400,0,2612,76923,862,0.33001531393568145,179,0.06852986217457886,504,0.19295558958652373,800,0.30627871362940273,267,0.10222052067381317,True,False
14001,2019,36047118600,0,2960,64132,938,0.3168918918918919,968,0.327027027027027,568,0.1918918918918919,467,0.15777027027027027,19,0.006418918918918919,True,False
14002,2019,36047035500,0,5631,51875,1206,0.21417155034629728,3972,0.705380927011188,0,0.0,215,0.03818149529390872,238,0.04226602734860593,True,False
14003,2019,36047088200,0,6353,44623,340,0.05351802298126869,5520,0.8688808436958917,0,0.0,431,0.06784196442625531,62,0.009759168896584292,True,False
14004,2019,36005033600,0,6714,38387,1405,0.20926422400953232,2880,0.4289544235924933,250,0.03723562704795949,2052,0.30563002680965146,102,0.01519213583556747,True,False
14005,2019,36047101800,0,2295,84850,59,0.02570806100217865,1874,0.816557734204793,217,0.09455337690631808,67,0.029193899782135078,78,0.03398692810457516,True,False
14006,2019,36005034800,0,5707,42813,742,0.13001577010688628,3271,0.5731557736113545,124,0.021727702821096897,708,0.1240581741720694,862,0.15104257928859297,True,False
14007,2019,36005036400,0,2565,69750,52,0.0202729044834308,2302,0.8974658869395712,0,0.0,169,0.06588693957115009,42,0.016374269005847954,True,False
14008,2019,36061019300,1,10255,55476,4662,0.4546075085324232,2191,0.2136518771331058,850,0.08288639687957094,1848,0.1802047781569966,704,0.06864943929790346,True,True
14009,2019,36061007500,0,3603,137449,3004,0.8337496530668888,88,0.024424091035248403,184,0.051068553982792114,34,0.009436580627255066,293,0.08132112128781571,True,False
14010,2019,36081088400,0,8345,90977,7252,0.8690233672857999,101,0.012103055721989215,96,0.011503894547633313,628,0.07525464349910126,268,0.032115038945476335,True,False
14011,2019,36047066200,0,1501,88490,1181,0.7868087941372418,13,0.008660892738174551,277,0.18454363757495004,6,0.003997335109926716,24,0.015989340439706862,True,False
14012,2019,36047069800,0,1449,104141,892,0.6155969634230504,58,0.04002760524499655,363,0.2505175983436853,74,0.05106970324361629,62,0.04278812974465148,True,False
14013,2019,36081023500,0,7766,49544,3970,0.5112026783414886,93,0.011975276847798094,2206,0.28405871748647954,1300,0.1673963430337368,197,0.02536698429049704,True,False
14014,2019,36081056700,0,5175,96970,4079,0.7882125603864735,128,0.024734299516908212,176,0.03400966183574879,544,0.1051207729468599,202,0.03903381642512077,True,False
14015,2019,36081137700,0,7123,72719,1895,0.2660395900603678,704,0.09883476063456409,3812,0.5351677663905657,323,0.045346062052505964,285,0.040011231222799384,True,False
14016,2019,36081080302,0,3476,66629,985,0.2833716915995397,33,0.00949367088607595,2278,0.6553509781357882,180,0.05178365937859609,0,0.0,True,False
14017,2019,36047040500,2,1513,63438,282,0.18638466622604097,663,0.43820224719101125,52,0.034368803701255786,467,0.3086582947785856,49,0.03238598810310641,True,True
14020,2019,36047085600,0,3384,61957,131,0.03871158392434988,2943,0.8696808510638298,46,0.013593380614657211,140,0.041371158392434985,124,0.03664302600472813,True,False
14021,2019,36047085800,0,2107,61721,57,0.027052681537731372,1995,0.946843853820598,0,0.0,55,0.026103464641670623,0,0.0,True,False
14022,2019,36047086000,0,3627,63241,11,0.0030328094844223876,3324,0.9164598842018197,10,0.0027570995312930797,213,0.058726220016542596,55,0.015164047422111939,True,False
