,id,name,lat,lon,first,last,rides
2570,6659.09,Madison Av & E 51 St,40.75863,-73.97513,2021-02-26,2022-04-11,5536
2571,7580.01,W 100 St & Broadway,40.797372,-73.970411,2021-02-26,2022-04-11,5623
2572,7023.04,W 59 St & 10 Ave,40.770513,-73.988038,2021-02-26,2022-04-11,6559
2573,6541.03,E 48 St & 3 Ave,40.754601,-73.971878,2021-02-26,2022-04-11,4220
2574,6098.07,Broadway & E 22 St,40.740343,-73.989551,2021-02-26,2021-04-23,1075
2575,7436.11,2 Ave & E 104 St,40.78921,-73.943707,2021-02-26,2022-04-11,2513
2576,6682.03,E 58 St & 1 Ave (NE Corner),40.758924,-73.962262,2021-02-26,2022-04-11,1843
2577,4083.13,Park Pl & Vanderbilt Ave,40.6767,-73.969024,2021-02-26,2021-04-23,444
2578,5259.06,Devoe St & Lorimer St,40.713352,-73.949103,2021-02-26,2022-04-11,3559
2579,4824.03,Stockholm St & Wilson Ave,40.699304,-73.923044,2021-02-26,2022-04-11,1115
2580,6131.12,Madison Ave & E 26 St,40.742684,-73.986713,2021-02-26,2022-04-11,4079
2581,7281.09,W 76 St & Columbus Ave,40.780184,-73.977285,2021-02-26,2022-04-11,5668
2582,5820.08,E 13 St & 2 Ave,40.731539,-73.985302,2021-02-26,2022-04-11,10967
2583,7141.07,Central Park West & W 72 St,40.775794,-73.976206,2021-02-26,2022-04-11,5807
2584,4184.07,Carroll St & Bond St,40.678611,-73.990372,2021-02-26,2022-04-11,1587
2585,6441.05,Broadway & W 38 St,40.752996,-73.987216,2021-02-26,2021-05-16,511
2586,7713.11,W 116 St & Broadway,40.8082,-73.9641,2021-02-26,2022-04-11,2834
2587,6925.09,2 Ave & E 72 St,40.768762,-73.958407,2021-02-26,2022-04-11,7517
2588,7052.01,W 63 St & Broadway,40.771638,-73.982614,2021-02-26,2022-04-11,7589
2589,7323.10,5 Ave & E 88 St,40.78307,-73.95939,2021-02-26,2021-03-21,365
2590,5797.01,MacDougal St & Washington Sq,40.732264,-73.998522,2021-02-26,2022-04-11,4930
2591,7003.06,Vernon Blvd & 31 Ave,40.769247,-73.93545,2021-02-26,2022-04-11,1266
2592,7121.05,E 81 St & 2 Ave,40.774779,-73.954275,2021-02-26,2022-04-11,3254
2593,5445.07,Stanton St & Norfolk St,40.720747,-73.986274,2021-02-26,2022-04-11,7007
2594,6313.10,Lexington Ave & E 36 St,40.747573,-73.9788,2021-02-26,2022-04-11,5216
2595,5065.10,Maiden Ln & Pearl St,40.707064,-74.007318,2021-02-26,2022-04-11,2308
2596,6151.03,47 Ave & 31 St,40.743,-73.93561,2021-02-26,2022-04-11,1258
2597,6170.02,Vernon Blvd & 50 Ave,40.742327,-73.954117,2021-02-26,2022-04-11,4175
2598,5532.01,Mercer St & Spring St,40.723627,-73.999496,2021-02-26,2022-04-11,5450
2599,5955.12,Perry St & Greenwich Ave,40.735918,-74.000939,2021-02-26,2022-04-11,4197
2600,6190.03,W 18 St & 9 Ave,40.743534,-74.003676,2021-02-26,2022-04-11,3170
2601,4756.04,Brooklyn Bridge Park - Pier 2,40.698458,-73.997178,2021-02-26,2022-04-11,2178
2602,5348.02,Wythe Ave & Metropolitan Ave,40.716887,-73.963198,2021-02-26,2022-04-11,6886
2603,6762.04,3 Ave & E 62 St,40.763125,-73.965268,2021-02-26,2022-04-11,5857
2604,7100.07,5 Ave & E 72 St,40.772828,-73.966853,2021-02-26,2022-04-11,7088
2605,7344.05,E 91 St & Park Ave,40.783501,-73.955327,2021-02-26,2021-10-11,630
2606,6932.15,E 68 St & Madison Ave,40.769157,-73.967034,2021-02-26,2022-04-11,1892
2607,6700.14,W 51 St & Rockefeller Plaza,40.7597,-73.978082,2021-02-26,2022-04-11,3939
2608,5442.05,Bayard St & Leonard St,40.719155,-73.948853,2021-02-26,2022-04-11,2207
2609,7855.03,Adam Clayton Powell Blvd & W 138 St,40.81696,-73.942296,2021-02-26,2022-04-11,1931
2610,5414.07,Delancey St & Eldridge St,40.719383,-73.991479,2021-02-26,2022-04-11,2935
2611,5342.10,Allen St & Hester St,40.716059,-73.991908,2021-02-26,2022-04-11,7024
2612,6248.06,5 Ave & E 29 St,40.745167,-73.98683,2021-02-26,2022-04-11,8377
2613,6306.06,W 22 St & 10 Ave,40.746919,-74.004518,2021-02-26,2022-04-11,9708
2614,8282.13,W 169 St & Fort Washington Ave,40.842842,-73.942125,2021-02-26,2021-05-16,253
2615,4366.01,Halsey St & Broadway,40.68565,-73.91564,2021-02-26,2022-04-11,801
2616,6602.03,W 41 St & 8 Ave,40.756405,-73.990026,2021-02-26,2022-04-11,11684
2617,6740.10,W 51 St & 6 Ave,40.760659,-73.98042,2021-02-26,2022-04-11,5107
2618,6955.01,W 56 St & 10 Ave,40.768254,-73.988639,2021-02-26,2022-04-11,4663
2619,5297.02,Vesey Pl & River Terrace,40.715337,-74.016583,2021-02-26,2022-04-11,7837
2620,7180.02,E 84 St & 1 Ave,40.775655,-73.950686,2021-02-26,2022-04-11,5795
2621,6762.02,E 58 St & 3 Ave,40.760957,-73.967244,2021-02-26,2022-04-11,6817
2622,6197.08,E 33 St & 1 Ave,40.743226,-73.974497,2021-02-26,2022-04-11,15944
2623,7372.10,5 Ave & E 93 St,40.785785,-73.957481,2021-02-26,2022-04-11,5445
2624,6948.11,Broadway & W 60 St,40.769155,-73.981918,2021-02-26,2021-05-16,1539
2625,7636.05,E 123 St & Lexington Ave,40.802926,-73.9379,2021-02-26,2022-04-11,1265
2626,6257.03,W 24 St & 7 Ave,40.744876,-73.995298,2021-02-26,2022-04-11,11646
2627,6173.08,Broadway & W 25 St,40.742868,-73.989186,2021-02-26,2022-04-11,12405
2628,6650.07,E 55 St & 2 Ave,40.757973,-73.966033,2021-02-26,2022-04-11,2629
2629,6286.02,46 Ave & 5 St,40.74731,-73.95451,2021-02-26,2022-04-11,3487
2630,4128.08,Pioneer St & Richards St,40.677774,-74.009461,2021-02-26,2022-04-11,276
2631,6030.04,W 13 St & 7 Ave,40.737815,-73.999946,2021-02-26,2022-04-11,7347
2632,7057.07,E 78 St & 2 Ave,40.772796,-73.955778,2021-02-26,2022-04-11,3290
2633,5550.09,Leonard St & Nassau Ave,40.723956,-73.949843,2021-02-26,2022-04-11,3919
2634,6532.06,E 51 St & 1 Ave,40.754557,-73.965929,2021-02-26,2022-04-11,4299
2635,7981.27,W 140 St & Riverside Dr,40.824013,-73.954743,2021-02-26,2022-04-11,354
2636,5869.04,Huron St & Franklin St,40.73266,-73.95826,2021-02-26,2022-04-11,4436
2637,6756.05,W 44 St & 11 Ave,40.762009,-73.996975,2021-02-26,2022-04-11,7479
2638,7163.07,20 Ave & 42 St,40.775415,-73.900063,2021-02-26,2022-04-11,227
2639,7942.21,Riverside Dr & W 138 St,40.823168,-73.955857,2021-02-26,2022-04-11,825
2640,5653.12,Spring St & Hudson St,40.725839,-74.007653,2021-02-26,2022-04-11,5896
2641,7311.10,W 78 St & Amsterdam Ave,40.782536,-73.979085,2021-02-26,2021-04-23,663
2642,5137.11,Fulton St & William St,40.709559,-74.006536,2021-02-26,2022-04-11,4180
2643,7701.19,5 Ave & E 126 St,40.80698,-73.941747,2021-02-26,2021-05-16,360
2644,3699.07,17 St & 5 Ave,40.663493,-73.991007,2021-02-26,2022-04-11,1890
2645,6839.10,Grand Army Plaza & Central Park S,40.764397,-73.973715,2021-02-26,2022-04-11,10522
2646,6638.01,34 Ave & 38 St,40.756913,-73.921631,2021-02-26,2022-04-11,1958
2647,5687.04,MacDougal St & Prince St,40.727103,-74.002971,2021-02-26,2022-04-11,4253
2648,5659.11,E 11 St & Avenue B,40.727464,-73.979504,2021-02-26,2022-04-11,5332
2649,6233.05,W 16 St & The High Line,40.743349,-74.006818,2021-02-26,2022-04-11,6728
2650,5581.01,Nassau Ave & Russell St,40.72557,-73.94434,2021-02-26,2022-04-11,3372
2651,4710.06,Jay St & Tech Pl,40.695065,-73.987167,2021-02-26,2022-04-11,3951
2652,4488.08,Court St & State St,40.690237,-73.99203,2021-02-26,2022-04-11,3998
2653,6438.04,11 St & 43 Ave,40.751907,-73.947911,2021-02-26,2022-04-11,573
2654,6004.06,E 27 St & 1 Ave,40.739445,-73.976806,2021-02-26,2022-04-11,8229
2655,8118.02,Franklin Ave & E 169 St,40.83171,-73.90208,2021-02-26,2022-04-11,318
2656,7458.03,W 87 St & Amsterdam Ave,40.78839,-73.9747,2021-02-26,2022-04-11,3324
2657,6115.06,Hudson St & W 13 St,40.740057,-74.005274,2021-02-26,2022-04-11,5717
2658,4587.02,Willoughby St & Ashland Pl,40.69178,-73.97877,2021-02-26,2022-04-11,1052
2659,7599.02,E 115 St & Madison Ave,40.798944,-73.944846,2021-02-26,2022-04-11,1294
2660,6969.08,E 66 St & Madison Ave,40.768008,-73.968452,2021-02-26,2022-04-11,2092
2661,6278.04,44 Dr & 21 St,40.748,-73.946092,2021-02-26,2021-11-19,713
2662,7667.04,Madison Ave & E 120 St,40.80295,-73.942954,2021-02-26,2022-04-11,1359
2663,5616.01,E 9 St & Avenue C,40.725213,-73.977688,2021-02-26,2022-04-11,4689
2664,7484.05,W 87 St & West End Ave,40.789622,-73.97757,2021-02-26,2022-04-11,3233
2665,4199.12,Carlton Ave & Dean St,40.680974,-73.971009,2021-02-26,2022-04-11,3145
2666,4735.16,Hancock St & Wyckoff Ave,40.6972,-73.90674,2021-02-26,2022-04-11,382
2667,7837.30,St Nicholas Ave & E 134 St,40.816234,-73.948222,2021-02-26,2022-04-11,1640
2668,7511.19,5 Ave & E 103 St,40.792255,-73.952499,2021-02-26,2022-04-11,4891
2669,6827.11,Crescent St & Broadway,40.763358,-73.928647,2021-02-26,2022-04-11,2403
2670,4042.08,Underhill Ave & Lincoln Pl,40.674012,-73.967145,2021-02-26,2022-04-11,2194
2671,6991.12,E 75 St & 3 Ave,40.771129,-73.957722,2021-02-26,2022-04-11,3818
2672,6611.02,W 37 St & 10 Ave,40.756603,-73.9979,2021-02-26,2022-04-11,6914
2673,6079.03,1 Ave & E 30 St,40.741443,-73.97536,2021-02-26,2022-04-11,7678
2674,6422.08,E 43 St & 2 Ave,40.750223,-73.971214,2021-02-26,2021-05-16,723
2675,6575.03,E 51 St & 2 Ave,40.755293,-73.967641,2021-02-26,2022-04-11,5360
2676,6055.08,E 20 St & Park Ave,40.738274,-73.98752,2021-02-26,2022-04-11,5955
2677,4665.02,Willoughby Ave & Tompkins Ave,40.694254,-73.946269,2021-02-26,2022-04-11,1929
2678,5785.05,Greenpoint Ave & Manhattan Ave,40.73026,-73.95394,2021-02-26,2022-04-11,3101
2679,6536.02,62 St & Northern Blvd,40.754176,-73.900318,2021-02-26,2022-04-11,687
2680,4895.03,Front St & Jay St,40.702461,-73.986842,2021-02-26,2022-04-11,2660
2681,6756.01,W 43 St & 10 Ave,40.760094,-73.994618,2021-02-26,2022-04-11,9357
2682,7265.10,E 89 St & 3 Ave,40.780628,-73.952166,2021-02-26,2022-04-11,3968
2683,7207.08,W 70 St & Amsterdam Ave,40.77748,-73.982885,2021-02-26,2022-04-11,6765
2684,5838.09,Washington Pl & 6 Ave,40.732241,-74.000264,2021-02-26,2022-04-11,5977
2685,5584.04,E 6 St & Avenue B,40.724537,-73.981854,2021-02-26,2022-04-11,6869
2686,5303.06,Clinton St & Grand St,40.715595,-73.987029,2021-02-26,2022-04-11,11102
2687,6795.01,W 46 St & 11 Ave,40.763413,-73.996674,2021-02-26,2022-04-11,4769
2688,4993.13,Old Slip & South St,40.703367,-74.007868,2021-02-26,2022-04-11,2754
2689,7774.02,Adam Clayton Powell Blvd & W 130 St,40.812346,-73.946168,2021-02-26,2022-04-11,1792
2690,5755.01,Washington Pl & Broadway,40.729039,-73.994046,2021-02-26,2022-04-11,6915
2691,7212.05,E 85 St & 3 Ave,40.778012,-73.954071,2021-02-26,2022-04-11,7944
2692,6462.05,40 Ave & Crescent St,40.753599,-73.937956,2021-02-26,2022-04-11,835
2693,6626.01,E 48 St & 5 Ave,40.757245,-73.978059,2021-02-26,2022-04-11,5016
2694,6759.15,Crescent St & 34 Ave,40.76108,-73.930562,2021-02-26,2022-04-11,1472
2695,7640.04,E 118 St & Madison Ave,40.801487,-73.944251,2021-02-26,2022-04-11,1490
2696,4476.03,Marcy Ave & Lafayette Ave,40.690082,-73.947915,2021-02-26,2022-04-11,1540
2697,7682.01,Park Ave & E 124 St,40.804555,-73.939686,2021-02-26,2022-04-11,4448
2698,5473.03,Engert Ave & McGuinness Blvd,40.72158,-73.94546,2021-02-26,2022-04-11,1346
2699,4689.03,Suydam St & Broadway,40.69544,-73.93223,2021-02-26,2022-04-11,1592
2700,8156.03,E 170 St & Webster Ave,40.836179,-73.907301,2021-02-05,2022-04-11,477
2701,6140.05,W 21 St & 6 Ave,40.741739,-73.994155,2021-02-26,2022-04-11,20088
2702,7092.06,E 77 St & 3 Ave,40.773142,-73.958561,2021-02-26,2022-04-11,4426
2703,7432.09,W 89 St & Columbus Ave,40.788221,-73.970415,2021-02-26,2022-04-11,5192
2704,5746.04,E 11 St & 2 Ave,40.730473,-73.986723,2021-02-26,2021-05-16,1013
2705,6441.02,Broadway & W 37 St,40.751726,-73.987535,2021-02-26,2022-04-11,2269
2706,5470.12,North Moore St & Greenwich St,40.720195,-74.010301,2021-02-26,2022-04-11,7686
2707,7338.02,2 Ave & E 96 St,40.783963,-73.947167,2021-02-26,2022-04-11,5117
2708,7463.09,E 103 St & Lexington Ave,40.790305,-73.947557,2021-02-26,2022-04-11,2528
2709,6578.01,W 34 St & 11 Ave,40.755941,-74.002116,2021-02-26,2022-04-11,9228
2710,4322.02,Dean St & 4 Ave,40.683124,-73.978951,2021-02-26,2021-04-23,294
2711,7596.10,E 118 St & 1 Ave,40.79747,-73.93504,2021-02-26,2022-04-11,2465
2712,5125.07,Broadway & Roebling St,40.709248,-73.960631,2021-02-26,2022-04-11,2568
2713,5905.14,University Pl & E 14 St,40.734814,-73.992085,2021-02-26,2022-04-11,12687
2714,7606.01,W 106 St & Central Park West,40.798185,-73.96059,2021-02-26,2022-04-11,4282
2715,5788.13,Lafayette St & E 8 St,40.730207,-73.991026,2021-02-26,2022-04-11,11129
2716,7577.27,Central Park W & W 103 St,40.796036,-73.961589,2021-02-26,2022-04-11,3439
2717,6498.10,E 47 St & 2 Ave,40.753231,-73.970325,2021-02-26,2022-04-11,5484
2718,5051.02,Irving Ave & Jefferson St,40.70538,-73.92535,2021-02-26,2022-04-11,1616
2719,4546.05,Washington Park,40.691782,-73.973729,2021-02-26,2022-04-11,2772
2720,5068.02,Montrose Ave & Bushwick Ave,40.707677,-73.940161,2021-02-26,2022-04-11,3113
2721,7488.24,E 102 St & Park Ave,40.790483,-73.950331,2021-02-26,2022-04-11,1738
2722,6398.06,W 37 St & 5 Ave,40.75038,-73.983389,2021-02-26,2022-04-11,5543
2723,6464.08,E 45 St & 3 Ave,40.752554,-73.972826,2021-02-26,2022-04-11,2900
2724,5308.04,Metropolitan Ave & Bedford Ave,40.715348,-73.960241,2021-02-26,2022-04-11,8103
2725,5300.05,Metropolitan Ave & Meeker Ave,40.714133,-73.952343,2021-02-26,2022-04-11,2676
2726,4700.06,Park Ave & St Edwards St,40.696089,-73.978034,2021-02-26,2022-04-11,1096
2727,5382.06,Grand St & Elizabeth St,40.718822,-73.99596,2021-02-26,2022-04-11,12336
2728,5489.04,N 11 St & Kent Ave,40.722481,-73.959219,2021-02-26,2022-04-11,1888
2729,5550.05,Bedford Ave & Nassau Ave,40.723116,-73.952123,2021-02-26,2022-04-11,4610
2730,7304.08,W 82 St & Central Park West,40.78275,-73.97137,2021-02-26,2022-04-11,3752
2731,6617.09,E 53 St & Lexington Ave,40.75828,-73.970694,2021-02-26,2022-04-11,5906
2732,4637.06,Fulton St & Adams St,40.692418,-73.989494,2021-02-26,2022-04-11,5220
2733,5578.02,Watts St & Greenwich St,40.724055,-74.00966,2021-02-26,2022-04-11,3934
2734,5712.03,Cooper Square & Astor Pl,40.729515,-73.990753,2021-02-26,2022-04-11,7692
2735,5414.06,Allen St & Rivington St,40.720195,-73.989978,2021-02-26,2022-04-11,7069
2736,6717.06,9 Ave & W 45 St,40.760193,-73.991255,2021-02-26,2022-04-11,7747
2737,5267.08,Grand St & Havemeyer St,40.712868,-73.956981,2021-02-26,2022-04-11,4559
2738,8316.02,Audobon Ave & W 179 St,40.847305,-73.933291,2021-02-26,2022-04-11,359
2739,4461.04,DeKalb Ave & Vanderbilt Ave,40.689407,-73.968854,2021-02-26,2022-04-11,3797
2740,4724.03,Washington Ave & Park Ave,40.696102,-73.96751,2021-02-04,2022-04-11,2596
2741,8187.04,Edgecombe Ave & W 167 St,40.838191,-73.936085,2021-02-26,2022-04-11,251
2742,7617.07,Central Park North & Adam Clayton Powell Blvd,40.799484,-73.955613,2021-02-26,2022-04-11,5975
2743,5329.06,Murray St & West St,40.714979,-74.013012,2021-02-26,2022-04-11,3980
2744,4816.02,Myrtle Ave & Linden St,40.69943,-73.91337,2021-02-26,2022-04-11,359
2745,5294.04,Henry St & Grand St,40.714211,-73.981095,2021-02-26,2022-04-11,6832
2746,7049.04,E 82 St & East End Ave,40.77246,-73.94682,2021-02-26,2022-04-11,2547
2747,5374.01,Norfolk St & Broome St,40.717227,-73.98802,2021-02-26,2022-04-11,10268
2748,7727.07,Amsterdam Ave & W 119 St,40.808625,-73.959621,2021-02-26,2021-04-23,193
2749,5854.09,1 Ave & E 18 St,40.733812,-73.980544,2021-02-26,2022-04-11,7331
2750,4526.01,Grove St & Broadway,40.69047,-73.923511,2021-02-26,2022-04-11,1855
2751,7602.05,Lenox Ave & W 111 St,40.798785,-73.9523,2021-02-26,2022-04-11,3457
2752,5610.09,6 Ave & Broome St,40.724308,-74.00473,2021-02-26,2022-04-11,7061
2753,7538.18,Central Park W & W 97 St,40.792495,-73.96417,2021-02-26,2022-04-11,2711
2754,4762.05,Flushing Ave & Vanderbilt Ave,40.69795,-73.970776,2021-02-26,2022-04-11,2935
2755,6526.05,8 Ave & W 38 St,40.75461,-73.99177,2021-02-26,2022-04-11,10279
2756,6197.02,2 Ave & E 31 St,40.742909,-73.977061,2021-02-26,2022-04-11,7736
2757,5406.02,Rivington St & Ridge St,40.718502,-73.983298,2021-02-26,2022-04-11,6315
2758,8399.06,Fort Washington Ave & W 183 St,40.852252,-73.937854,2021-02-26,2022-04-11,500
2759,6254.06,Center Blvd & 48 Ave,40.745038,-73.957539,2021-02-26,2022-04-11,1527
2760,7648.16,2 Ave & E 125 St,40.802554,-73.933509,2021-02-26,2022-04-11,1324
2761,4452.01,Lafayette Ave & Classon Ave,40.689004,-73.960238,2021-02-05,2022-04-11,2398
2762,5108.01,Scholes St & Manhattan Ave,40.708703,-73.944862,2021-02-26,2022-04-11,3229
2763,7703.14,E 141 St & Jackson Ave,40.806896,-73.911837,2021-02-26,2022-04-11,208
2764,7235.13,E 88 St & 1 Ave,40.778301,-73.948813,2021-02-26,2022-04-11,4403
2765,8153.10,W 163 St & Edgecombe Ave,40.835798,-73.937496,2021-02-06,2022-04-11,229
2766,4971.01,Hart St & Wyckoff Ave,40.704876,-73.919911,2021-02-26,2022-04-11,585
2767,4883.03,Broadway & Whipple St,40.701666,-73.94373,2021-02-26,2022-04-11,1534
2768,6432.09,Pershing Square North,40.751873,-73.977706,2021-02-26,2021-10-11,2808
2769,4483.10,Broadway & Madison St,40.68822,-73.91966,2021-02-26,2022-04-11,1007
2770,8004.03,Westchester Ave & Southern Blvd,40.824956,-73.891677,2021-02-26,2022-04-11,412
2771,6206.08,E 30 St & Park Ave S,40.744449,-73.983035,2021-02-26,2022-04-11,5268
2772,5922.07,Perry St & Bleecker St,40.735353,-74.00483,2021-02-26,2022-04-11,5306
2773,5422.04,Howard St & Centre St,40.719105,-73.999733,2021-02-26,2022-04-11,7354
2774,6379.03,1 Ave & E 44 St,40.750019,-73.969053,2021-02-26,2022-04-11,4504
2775,7432.04,W 90 St & Amsterdam Ave,40.790179,-73.972889,2021-02-26,2022-04-11,2850
2776,4205.06,Kingston Ave & Herkimer St,40.678907,-73.941428,2021-02-26,2022-04-11,1600
2777,4461.01,Clermont Ave & Lafayette Ave,40.687645,-73.969689,2021-02-26,2022-04-11,2701
2778,6890.01,W 53 St & 10 Ave,40.766696,-73.990617,2021-02-26,2022-04-11,5374
2779,6926.01,W 52 St & 11 Ave,40.767272,-73.993928,2021-02-26,2022-04-11,3957
2780,6667.10,W 48 St & Rockefeller Plaza,40.757936,-73.979602,2021-02-26,2021-11-19,1134
2781,6937.07,Vernon Blvd & 10 St,40.767186,-73.937355,2021-02-26,2022-04-11,946
2782,6569.07,W 36 St & 9 Ave,40.754623,-73.995168,2021-02-26,2022-04-11,5523
2783,5288.08,Park Pl & Church St,40.713341,-74.009355,2021-02-26,2022-04-11,2592
2784,4801.04,Melrose St & Broadway,40.697481,-73.935877,2021-02-26,2022-04-11,2004
2785,4939.07,Suydam St & Knickerbocker Ave,40.702013,-73.923769,2021-02-05,2022-04-11,1274
2786,8013.07,St Nicholas Ave & W 150 St,40.827212,-73.942722,2021-02-26,2022-04-11,683
2787,7286.02,E 93 St & 2 Ave,40.782454,-73.94892,2021-02-26,2022-04-11,2754
2788,8085.09,St. Nicholas Ave & W 157 St,40.832314,-73.94102,2021-02-26,2022-04-11,458
2789,7634.01,W 106 St & Amsterdam Ave,40.800836,-73.966449,2021-02-26,2022-04-11,3047
2790,4033.06,Park Pl & Franklin Ave,40.67418,-73.956494,2021-02-26,2022-04-11,1901
2791,6816.07,8 Ave & W 52 St,40.763707,-73.985161,2021-02-26,2022-04-11,4886
2792,6659.03,E 53 St & Madison Ave,40.75971,-73.974023,2021-02-26,2022-04-11,5131
2793,5696.03,Pier 40 - Hudson River Park,40.727714,-74.011295,2021-02-26,2022-04-11,7895
2794,5117.05,Stagg St & Union Ave,40.70877,-73.950952,2021-02-26,2022-04-11,3904
2795,5125.03,S 5 Pl & S 5 St,40.710451,-73.960876,2021-02-26,2022-04-11,7628
2796,4441.06,Broadway & Hancock St,40.68663,-73.9168,2021-02-26,2022-04-11,811
2797,6429.01,Queens Plaza North & Crescent St,40.751101,-73.940737,2021-02-26,2022-04-11,5547
2798,6030.06,W 15 St & 7 Ave,40.739355,-73.999318,2021-02-26,2022-04-11,7053
2799,4864.09,Wilson Ave & Troutman St,40.70166,-73.92754,2021-02-26,2022-04-11,1319
2801,5351.03,Bayard St & Baxter St,40.716021,-73.999744,2021-02-26,2022-04-11,6088
2802,7084.12,E 81 St & York Ave,40.772838,-73.949892,2021-02-26,2022-04-11,4655
2803,5198.04,Market St & Cherry St,40.710762,-73.994004,2021-02-26,2022-04-11,2799
2804,6676.02,W 45 St & 8 Ave,40.759291,-73.988596,2021-02-26,2022-04-11,8998
2805,6361.03,9 St & 44 Rd,40.74966,-73.9521,2021-02-26,2022-04-11,856
2806,5847.01,Christopher St & Greenwich St,40.732915,-74.007113,2021-02-26,2022-04-11,8797
2807,5379.09,Berry St & N 8 St,40.71901,-73.958525,2021-02-26,2022-04-11,5580
2808,8129.02,Southern Blvd & E 172 St,40.834124,-73.88955,2021-02-26,2022-04-11,149
2809,6860.12,E 65 St & 2 Ave,40.764718,-73.96222,2021-02-26,2022-04-11,3408
2810,5779.09,E 13 St & Avenue A,40.729667,-73.980679,2021-02-26,2022-04-11,7290
2811,6889.12,E 72 St & York Ave,40.766638,-73.953483,2021-02-26,2022-04-11,7168
2812,6425.04,11 Ave & W 27 St,40.751396,-74.005226,2021-02-26,2022-04-11,6608
2813,7293.10,E 88 St & Park Ave,40.781411,-73.955959,2021-02-26,2022-04-11,3037
2814,4617.01,Lewis Ave & Kosciuszko St,40.69237,-73.937054,2021-02-26,2022-04-11,1963
2815,7800.03,Amsterdam Ave & W 125 St,40.813358,-73.956461,2021-02-26,2022-04-11,1420
2816,6064.08,W 18 St & 6 Ave,40.739713,-73.994564,2021-02-26,2022-04-11,9425
2817,6912.01,7 Ave & Central Park South,40.766741,-73.979069,2021-02-26,2022-04-11,8989
2818,4395.07,Hanson Pl & Ashland Pl,40.685068,-73.977907,2021-02-26,2022-04-11,6143
2819,7116.04,W 67 St & Broadway,40.774925,-73.982665,2021-02-26,2022-04-11,5728
2820,7260.09,Amsterdam Ave & W 73 St,40.779668,-73.98093,2021-02-26,2022-04-11,9723
2821,7286.05,1 Ave & E 94 St,40.781721,-73.94594,2021-02-26,2022-04-11,3468
2822,7149.05,Amsterdam Ave & W 66 St,40.774667,-73.984705,2021-02-26,2022-04-11,4077
2823,5235.05,S 3 St & Bedford Ave,40.712604,-73.962644,2021-02-26,2022-04-11,5205
2824,7443.17,E 98 St & Park Ave,40.78813,-73.95206,2021-02-26,2022-04-11,1401
2825,6089.07,Lexington Ave & E 24 St,40.740258,-73.984092,2021-02-26,2022-04-11,10361
2826,7123.04,W 64 St & Thelonious Monk Circle,40.775159,-73.989186,2021-02-26,2022-04-11,5371
2827,5506.14,E 6 St & Avenue D,40.72228,-73.976687,2021-02-26,2022-04-11,5032
2828,6483.06,W 36 St & 7 Ave,40.752149,-73.989539,2021-02-26,2022-04-11,4132
2829,6122.09,2 Ave & 29 St,40.74147,-73.978221,2021-02-26,2022-04-11,8574
2830,5411.08,Driggs Ave & N 9 St,40.71817,-73.955201,2021-02-26,2022-04-11,6091
2831,6560.01,Broadway & W 41 St,40.755135,-73.98658,2021-02-26,2022-04-11,7761
2832,7183.03,Riverside Blvd & W 67 St,40.777507,-73.988885,2021-02-26,2022-04-11,4398
2833,6847.02,Broadway & W 56 St,40.765265,-73.981923,2021-02-26,2022-04-11,8445
