geoid,2018 median income,2018 median income margin of error,2018 race: total households,2018 race: total households margin of error,2018 race: White,2018 race: Black,2018 race: Asian,2018 race: Other,2018 race: 2 or more races,2019 median income,2019 median income margin of error,2019 race: total households,2019 race: total households margin of error,2019 race: White,2019 race: Black,2019 race: Asian,2019 race: Other,2019 race: 2 or more races,2020 median income,2020 median income margin of error,2020 race: total households,2020 race: total households margin of error,2020 race: White,2020 race: Black,2020 race: Asian,2020 race: Other,2020 race: 2 or more races
48215021500,34605,7044,3690,463,3310,0,0,374,0,35305,6264,4066,405,3730,0,0,330,0,34444,5862,3937,503,3412,0,0,433,85
48215021600,27571,10316,4233,560,3940,0,0,170,71,22266,4304,4032,520,3875,0,0,103,54,22111,2147,4089,868,3270,0,0,767,52
48215021803,33151,3318,5512,495,5082,0,0,337,93,35285,4193,5254,431,4941,0,0,225,88,42526,14718,5021,663,4399,0,0,458,164
48215021804,22391,21355,4632,665,4527,0,0,105,0,34432,18970,3868,619,3749,2,0,117,0,34189,20967,3855,840,3126,3,0,636,90
48215021903,33277,9633,4926,577,4745,21,0,132,28,35347,12935,5365,687,5194,34,15,85,37,36053,14060,5357,1086,4870,0,16,156,315
48215021904,40610,9498,4966,638,4750,0,0,180,36,47972,11269,4797,689,4638,0,0,134,25,50875,12878,4392,780,4141,0,0,228,23
48215022105,22335,6391,3804,498,3322,0,0,277,205,19541,4147,3513,439,2846,0,0,374,293,18184,1698,3516,817,2583,0,0,414,519
48215022203,26946,3874,5290,906,4707,2,67,378,125,31420,5063,4742,621,4198,2,94,353,95,34145,4169,5057,1259,4197,2,139,465,254
48215022204,31807,7918,5464,685,4520,0,0,675,232,31373,1995,5961,782,4510,0,0,1125,283,42803,17185,5342,1268,3875,0,16,1211,240
48215022401,32217,8955,5368,661,4405,0,45,757,161,34500,8082,4775,714,3971,0,29,647,128,33516,8718,4424,803,3269,0,34,688,433
48215022402,44103,7286,6878,664,6040,18,162,566,79,54550,17341,6991,584,6035,2,101,703,100,61000,9834,7512,1011,5537,1,226,802,898
48215022502,29836,6948,5667,614,4874,0,92,490,17,32482,9973,5701,607,5022,0,78,480,18,47903,24746,6126,1027,4347,76,114,521,913
48215022600,22902,4546,1932,350,1601,0,0,233,15,27917,12301,1972,324,1640,0,0,116,87,26342,3694,1985,469,1415,0,0,189,324
48215022900,35464,10813,4300,552,3877,0,0,248,162,38507,8062,4136,551,3523,0,0,392,208,46280,9927,3650,517,3063,22,0,285,268
48215023000,34605,7803,5289,562,4896,26,0,287,80,29849,12773,5776,695,5286,28,0,382,75,29009,15012,5690,879,5070,16,0,344,258
48215023103,34907,5518,7636,827,5985,60,0,1264,327,34241,5269,8030,772,6333,22,0,1308,331,35778,9358,8467,1278,5682,25,8,1558,1163
48215023104,25339,4928,5364,536,4424,0,0,788,152,26466,3530,5247,502,4086,0,0,943,218,28568,5968,4820,767,3430,0,0,928,457
48215023700,20411,4820,5234,669,4813,0,17,375,29,28521,5459,5569,470,5220,0,19,270,60,41771,11566,5068,725,3829,0,29,250,960
48215023903,31709,7660,4618,557,4263,40,84,168,9,28188,7777,4219,477,3791,91,0,270,7,49135,21335,4380,628,3148,77,0,376,699
48215024107,29459,5387,4142,636,3924,0,0,214,0,31842,6979,4382,694,4026,64,0,284,0,32813,4709,4902,1009,3841,69,22,135,835
48215024108,29886,3729,5854,656,5499,108,0,200,47,28382,8098,6046,803,5896,0,0,150,0,24677,14998,5630,1000,4990,0,0,108,532
48215024109,31560,3374,7566,737,7070,13,0,325,132,36998,4837,7599,796,7207,28,0,205,131,39601,8017,7903,1098,6327,8,0,199,1336
48215024204,36388,4815,4666,718,4510,0,0,156,0,37855,8575,4307,568,4153,0,38,116,0,39837,11151,3755,618,3322,0,47,113,272
48215024301,39750,9537,1079,204,1046,0,0,24,0,45625,9717,1211,309,1159,0,0,42,0,46875,11046,1175,357,1063,0,0,35,67
48215024302,20732,5003,1490,652,1426,0,0,64,0,28583,6889,1319,493,1246,0,0,73,0,-,**,2097,1084,1078,0,0,41,978
48215024403,25290,6678,6394,647,6283,0,0,111,0,32721,11242,6480,420,6371,0,0,109,0,40214,5445,6950,737,6055,0,0,236,659
48215024404,41467,7805,4097,639,4030,0,0,67,0,34231,6977,3558,759,3403,0,0,155,0,35844,4739,3851,1015,2957,0,0,63,831
48215024600,32083,4124,8095,494,6995,42,0,805,238,40504,6808,7875,618,6498,19,0,1057,286,37181,6746,6308,542,4324,10,0,1014,950
48215980000,-,**,0,13,0,0,0,0,0,-,**,0,14,0,0,0,0,0,-,**,0,14,0,0,0,0,0
48217960100,52703,6762,3706,407,3129,185,0,293,87,58269,5250,3826,416,3264,199,0,234,126,61712,4828,4076,380,3517,143,0,199,207
48217960200,59265,12750,4488,376,4274,11,4,3,83,61696,10656,4498,372,4305,12,2,7,78,69958,7824,4165,391,4026,11,0,6,62
48217960400,39375,4670,1959,245,1901,6,8,27,8,37143,5711,2105,215,2050,7,0,30,9,36250,5315,2052,347,1998,8,0,11,35
48217960600,35833,7725,1403,173,1124,77,0,187,15,35625,7980,1420,168,1053,210,13,133,11,32429,9061,1299,222,909,171,11,182,26
48217960700,50446,8459,2089,219,1937,77,0,65,5,58088,8194,2060,183,1873,130,0,45,7,67279,11768,2155,246,1933,131,20,36,32
48217960800,44464,9331,3442,281,2707,457,93,89,87,50025,8167,3315,276,2516,488,95,71,131,64875,16757,3210,315,2536,333,107,92,126
48217960900,33375,8265,2027,210,1560,268,0,199,0,35972,6538,1877,221,1373,180,0,324,0,36300,8329,1943,249,1274,316,0,317,12
48217961000,36603,7567,2015,227,1096,699,0,91,86,48024,10299,2181,248,1110,564,0,299,143,48598,19941,2385,335,1052,598,0,291,371
48217961100,62138,7167,3668,344,3342,159,10,98,36,57981,8902,3827,303,3412,188,3,165,42,54928,7997,3950,416,3373,180,3,162,218
48217961400,50123,7403,4644,489,4203,284,5,62,72,49182,3561,4802,412,4361,298,6,57,47,41370,4176,4737,522,4144,316,6,138,93
48219950100,45536,13801,1392,191,1280,43,0,47,18,40813,8684,1395,169,1258,51,0,36,29,41477,5514,1495,239,1202,11,0,79,173
48219950200,54773,7402,4598,276,4325,59,0,66,133,57656,9757,4459,248,4219,71,0,87,59,60536,13866,4343,385,3997,76,0,77,184
48219950300,53309,3469,4506,379,3960,75,35,293,114,49196,5394,4406,345,3661,98,32,479,136,51610,6696,4255,410,3210,160,39,384,462
48219950400,34315,3572,4804,432,4156,154,0,265,225,39918,6400,4688,385,4011,145,0,343,185,35511,5237,4472,476,3582,195,0,464,227
48219950500,48160,9491,5026,284,4309,431,27,103,53,56250,10982,5219,275,4555,366,27,135,50,58438,17650,5135,417,3999,308,28,204,523
48219950600,63417,10134,1430,172,1352,6,6,17,41,63938,9925,1474,161,1375,5,7,30,53,72045,10842,1596,236,1366,6,0,31,190
48219950700,52063,10366,1406,158,1328,17,6,39,8,50357,7740,1423,156,1304,10,17,38,48,53542,20934,1690,242,1424,9,14,38,187
48221160100,44443,6604,4882,445,4296,210,14,37,280,47668,10019,4885,417,4501,204,18,21,141,47701,8544,5116,593,4705,139,27,30,215
48221160204,38766,6909,3422,390,3199,174,12,16,0,42421,6394,3540,448,3487,0,14,14,0,51131,13221,3580,564,3489,0,0,19,0
48221160206,60318,8634,4379,439,4154,47,22,103,10,64306,13939,4589,460,4324,55,29,101,8,66250,14659,4171,499,3933,58,21,54,18
48221160210,81281,10683,5720,526,5681,0,17,0,22,83000,16863,6041,475,5766,0,63,0,212,96944,24712,6518,855,6063,0,117,0,338
48221160302,52500,8275,3688,354,3524,6,0,8,68,55000,9227,3780,363,3605,4,0,0,58,66290,13115,4690,705,4454,8,18,20,44
48223950100,58542,8492,3013,220,2817,25,72,0,58,51923,9871,3017,204,2807,31,69,5,78,53906,8917,3019,341,2803,34,50,5,108
48223950200,57610,6093,4264,311,3959,5,5,128,128,60434,6236,4263,303,3873,12,2,128,180,62576,7241,4651,417,4258,11,2,161,178
48223950401,45625,10412,4371,342,3564,389,31,329,58,46287,12716,4377,379,3447,487,9,382,52,55368,9080,4364,517,3528,230,10,540,56
48223950402,41061,10413,3861,283,3540,150,26,52,93,50417,7721,4245,373,3976,87,35,57,90,49261,6003,4006,454,3594,151,31,127,103
48223950500,48096,5136,2852,289,2066,568,0,58,141,48172,10881,3005,372,2133,680,0,23,117,49928,6690,2885,371,1963,644,0,126,93
48223950600,36756,7970,3969,265,2717,869,57,264,62,41337,7076,3667,379,2721,827,59,0,60,42780,6513,3906,458,2560,1159,124,0,55
48223950700,49659,8372,5070,442,3803,265,21,919,54,51317,6342,5061,449,4091,185,30,727,28,46769,7976,4957,478,3805,159,26,681,277
48223950800,65544,7281,2931,278,2579,169,11,165,7,58750,11247,2824,272,2451,186,4,168,15,58897,20298,2989,448,2659,139,4,85,102
48225950200,39861,11064,1165,129,848,252,19,33,13,49839,6041,1142,151,855,249,13,25,0,43158,8344,1211,191,899,298,11,0,3
48225950300,23958,7039,3200,304,1416,1334,18,136,296,27367,2939,3319,383,1478,1360,56,137,281,27422,10271,3121,337,1588,1235,45,4,239
48225950400,24007,5435,2781,315,1074,1457,0,198,41,25308,6294,2583,364,1105,1377,0,73,21,27168,4115,2681,334,1289,1360,0,0,25
48225950500,41127,5375,4236,348,3469,409,25,228,105,45530,6967,4316,363,3594,429,10,223,60,44281,9656,4123,458,3482,424,9,177,31
48225950600,33700,8281,1369,255,999,359,0,0,0,32772,9193,1310,223,973,326,0,0,0,31643,6833,1311,321,1017,221,0,0,73
48225950700,51194,4951,5032,379,3585,1218,10,44,127,52147,6525,5072,378,3695,1245,9,15,51,53716,12423,5246,659,3747,1209,10,19,212
48227950100,53688,28400,2442,316,2053,20,0,254,42,53375,20734,2474,298,2264,38,0,69,53,77500,42033,2149,374,1990,0,0,68,69
48227950200,50125,9607,1944,261,1852,1,0,68,23,46500,12342,1856,230,1760,0,0,79,17,55950,9913,1874,300,1799,0,0,48,27
48227950300,26406,6296,2435,412,1997,161,13,244,12,23882,8188,2376,466,2032,156,14,168,6,28654,12470,2351,482,1828,149,14,218,142
48227950400,30430,9873,3301,337,2891,121,0,126,157,40234,15210,3456,464,3051,149,0,134,115,39213,10819,4053,643,3179,229,0,567,72
48227950500,48386,7945,3395,346,2786,126,58,394,18,50417,9982,3467,418,2706,130,16,563,37,53932,9710,3299,470,2372,280,4,458,185
48227950600,60000,10921,4658,402,3934,179,20,285,223,62105,10202,4536,419,3916,120,30,289,160,69297,11129,4604,576,3905,109,53,287,250
48227950700,52031,11167,3887,451,3045,512,0,93,152,49931,10613,3745,395,2972,377,0,43,224,56541,6153,3573,545,2829,231,30,83,289
48227950801,57544,11910,4549,412,3452,460,152,252,111,63689,14386,4634,465,3697,403,81,200,140,66024,6937,4273,439,3308,180,0,225,411
48227950802,49069,7359,5857,497,4570,541,56,430,161,53026,6506,5565,462,4300,440,46,528,160,56048,22042,5469,626,3463,610,43,712,530
48227950900,81477,10229,4199,338,3600,166,0,133,268,86700,11259,4240,318,3608,207,65,87,250,79500,11580,4568,514,3813,208,53,219,267
48229950300,29318,7647,4098,*****,2843,65,74,1045,71,31677,7246,4415,*****,2974,89,34,1197,119,31505,6170,4687,*****,2524,63,62,1030,1005
48231960100,52111,15675,2779,408,2169,323,142,95,30,57337,14486,2910,416,2223,215,132,305,35,60203,20784,3172,592,2451,221,242,197,61
48231960200,58288,6863,2756,432,2429,244,0,33,39,62175,13666,2653,407,2395,212,0,33,4,61782,11992,2594,475,2354,205,0,21,8
48231960300,62750,8463,4028,401,3658,84,1,209,60,64929,7349,4197,440,3829,73,1,205,67,64980,5967,4251,629,3764,66,0,215,125
48231960400,57000,9126,4958,406,3709,344,16,798,55,54647,11687,4727,407,3681,401,15,527,50,62575,17930,5275,739,3932,347,5,604,335
48231960500,25719,10320,3608,491,2548,751,44,65,118,30625,12191,3690,401,2540,832,31,109,131,46960,10797,3785,437,2512,985,27,119,91
48231960600,28011,10454,4772,487,2617,1102,431,198,124,30625,6168,5006,400,2684,1151,418,256,156,32006,4673,4664,382,2543,967,211,429,261
48231960700,55641,5206,5587,540,4917,53,66,420,131,57429,4271,5442,513,4894,41,72,315,120,60735,7824,5463,627,4951,57,75,239,136
48231960800,26139,2480,3251,372,1178,976,0,1093,4,27238,2758,3372,422,1283,980,0,1109,0,31034,5081,3551,568,1286,891,0,1318,56
48231960900,26997,8038,4867,517,2439,833,128,1165,154,31688,5180,5342,587,2955,616,88,1374,307,30524,3951,5525,759,2471,716,111,1716,511
48231961000,38556,6594,4908,529,2801,1080,7,915,68,45542,6437,4970,503,2892,1153,19,785,51,50142,10281,5476,677,3713,1109,24,539,36
48231961200,83567,7731,5379,612,4394,535,27,107,220,80031,17265,5516,642,4482,576,42,91,213,66087,22675,5716,1003,4743,377,37,86,394
48231961300,41194,2696,6814,522,5693,304,95,408,226,47321,7089,7011,597,5618,600,68,330,281,49142,13505,6632,832,5436,503,138,220,195
48231961501,90536,20850,3214,306,2912,8,0,267,6,96250,22124,3467,401,3197,6,0,221,21,108690,28945,3307,387,2966,14,34,254,39
48231961502,77431,11085,5273,470,4795,87,63,232,56,77746,5047,5601,455,5146,96,42,231,46,92875,13891,5440,508,4889,34,50,261,169
48231961503,44784,6745,4499,338,4111,53,30,205,57,47702,8377,4163,347,3825,56,36,163,51,55938,10355,4958,752,4471,59,52,71,214
48231961600,44152,16329,6054,559,5213,39,24,595,118,53116,8683,6359,636,5682,1,20,575,52,42500,19967,6330,671,5582,16,31,455,218
48231961700,44620,5894,2832,511,2708,36,7,10,49,44148,8967,2715,427,2588,0,5,10,41,44654,9644,2631,374,2459,0,8,28,104
48233950200,43523,5929,2109,325,1711,15,14,86,254,45625,11958,2024,286,1816,16,17,51,124,49205,6931,2156,312,1580,13,17,174,372
48233950600,44474,5395,3162,401,2730,109,5,197,72,47689,7879,3204,411,2892,83,4,96,97,51167,13328,3161,462,2329,276,0,55,458
48233950700,29375,10910,2089,404,1863,43,15,8,68,21875,8134,2096,440,1777,49,2,1,127,24819,14064,1806,423,1612,23,1,1,81
48233950800,39135,12192,786,183,687,63,2,22,12,32188,23212,690,177,631,38,2,13,6,46103,20736,538,119,485,29,1,10,13
48233950900,60599,10723,4141,336,3610,111,18,158,154,51297,15829,4020,545,3597,39,27,226,72,60848,18849,4190,481,3713,28,25,259,86
48233951000,70759,13055,4119,511,3729,128,16,51,113,77375,22022,4109,382,3733,0,15,49,180,95650,16114,4148,538,3491,0,36,190,327
48235950100,54706,15653,1524,153,1259,54,0,199,12,47500,14301,1620,145,1233,66,0,307,14,53778,10649,1553,162,1145,76,0,332,0
48237950100,63873,5963,3087,253,2671,346,2,0,62,66607,11113,3070,264,2672,337,0,0,45,72188,11763,3000,295,2509,269,0,30,192
48237950300,35464,6263,3172,182,3026,65,0,63,18,34268,7480,3211,218,3037,89,0,68,17,31086,5463,3294,179,3082,54,0,107,51
48237950500,50919,7469,2583,183,2529,12,10,15,0,52554,4697,2571,194,2518,17,9,11,8,57742,8911,2594,218,2546,5,22,0,21
48239950100,65511,9004,5681,382,5185,56,29,338,73,68993,8582,5438,374,5082,30,32,249,45,61208,17598,5560,539,5038,68,26,276,152
48239950200,47548,7314,4064,436,3136,565,105,196,54,50121,10286,4127,424,3235,579,123,138,43,47813,8300,4060,511,3114,569,32,245,88
48239950300,64192,7363,5075,417,4449,362,0,93,171,70560,10919,5251,465,4595,401,7,79,169,72457,15498,5202,623,4187,484,4,60,467
48241950200,35813,6884,3282,330,1485,1612,0,57,128,38464,10123,3310,376,1543,1760,0,7,0,31532,10183,3405,452,1203,2194,0,8,0
48241950300,34968,6069,3451,358,921,2317,17,170,0,34464,6010,3552,410,1007,2322,16,183,0,26772,9276,3316,530,917,1773,17,554,9
48241950400,47565,10006,5844,689,4303,774,119,525,123,39876,4194,5514,627,3926,725,108,636,119,38520,2435,5035,738,3746,635,113,443,98
48241950500,56864,9902,4333,705,3932,318,0,53,30,56644,9046,4710,629,4330,271,0,59,50,48963,22585,5192,880,4623,412,0,0,157
48241950600,24347,5146,2800,418,2251,312,15,102,57,25299,3632,2705,385,2002,337,17,248,40,24327,2410,2493,362,1728,432,12,230,35
48241950800,48750,19394,2499,521,2337,80,0,0,82,37639,4825,2354,429,2122,118,0,45,69,37869,13843,2411,625,2225,97,0,47,42
48243950100,53194,14890,2234,*****,2116,18,51,24,16,53088,12864,2241,*****,2167,23,0,34,17,-,**,2245,1564,2004,21,0,145,75
48245000101,60536,21103,5710,592,2504,2960,180,15,51,56291,13401,5219,582,2231,2662,237,22,67,55168,9546,4726,739,2126,2163,197,26,214
48245000102,49548,4709,2220,382,866,1331,0,0,23,48317,4254,2223,289,839,1335,0,0,49,40298,6660,2588,521,714,1622,0,16,236
48245000103,18507,3597,3684,455,394,3174,36,39,41,20038,2726,3758,518,414,3243,27,32,42,21448,3230,3355,414,502,2784,19,22,28
48245000200,52500,12108,5208,499,1163,3765,32,131,117,57089,5620,5167,579,1300,3646,67,127,27,59956,8773,4798,621,1334,3109,47,173,135
48245000304,49824,3618,7335,672,4254,2616,194,153,97,53750,3984,6409,722,3714,2308,39,197,106,54583,5895,6436,1005,2971,2526,145,56,667
48245000306,76067,9043,3678,298,3123,326,159,21,49,85773,13554,3456,248,2986,284,102,25,59,59323,26924,3651,573,3131,275,63,31,151
48245000307,65612,7797,3936,337,2560,1042,112,11,159,73369,6847,4066,342,2808,982,129,31,71,61789,14550,4072,556,2432,1238,87,90,225
48245000309,65063,12160,2817,330,1653,925,204,0,13,74700,14848,2937,343,1555,1037,262,0,58,70551,10791,2616,371,1304,798,344,0,170
48245000310,62555,2836,5291,437,3331,1600,179,169,0,61905,10282,5642,639,3551,1511,525,0,40,62356,11742,5577,833,3932,1243,207,0,184
48245000400,53509,6775,4393,551,2929,1351,46,1,66,54010,8712,4429,665,2945,1484,0,0,0,61427,8467,4645,845,3228,1272,12,0,133
48245000500,40710,4478,2228,347,1188,962,0,78,0,29702,16570,2510,393,1550,847,0,106,7,29844,22986,2124,457,1274,738,0,106,6
48245000600,30634,5953,5263,672,1147,3708,0,58,350,32292,4215,5323,704,1686,2899,17,342,362,30674,5177,5060,886,935,3144,19,479,469
48245000700,21940,7264,2576,461,111,2454,0,0,11,22222,7997,2337,464,109,2135,0,93,0,20525,8281,2346,430,148,1908,0,290,0
48245000900,23828,7268,2088,265,396,1637,0,53,0,25588,6615,1935,275,372,1493,0,67,0,21408,3218,1991,399,358,1549,0,84,0
48245001100,42382,8199,2705,422,1289,1225,12,131,17,47319,5911,2727,329,1315,1296,11,55,12,48750,10690,2889,543,1364,1143,0,289,54
48245001200,48088,18044,2145,326,1240,725,6,113,61,39157,12339,2047,311,1189,614,4,240,0,46181,22820,2065,341,1072,576,3,180,234
48245001301,38004,13941,5932,517,3430,2171,103,164,64,44853,13986,5850,655,3361,2223,99,85,69,37295,4912,6384,1447,3104,2056,105,68,1020
48245001302,46767,21914,3210,325,1259,1547,292,17,95,63380,15597,3436,441,1325,1669,205,77,92,54736,16093,3570,599,1312,1623,459,78,38
48245001303,84858,13736,3225,450,1573,1182,359,0,95,92181,17925,3316,425,1566,1355,311,0,71,81528,27468,3163,523,1379,1219,486,0,67
48245001700,29688,15291,1782,265,287,1481,0,14,0,40357,8232,1680,321,415,1260,0,5,0,42417,4710,1884,487,436,1443,0,5,0
48245001900,32008,6373,2954,297,1508,1133,111,119,83,37756,5868,3019,356,1274,1275,181,213,76,40881,7248,3161,671,979,1137,301,194,550
48245002000,30000,7706,2308,284,1098,917,120,173,0,34141,11922,2499,351,1181,1016,136,166,0,40227,11985,2539,406,906,1162,98,373,0
48245002100,24205,11132,3153,509,657,2456,0,40,0,32175,12703,3019,532,879,2072,0,45,23,29784,16751,3228,536,1023,1875,0,268,62
48245002200,23438,13769,3152,417,541,2504,0,56,42,34535,10978,2935,474,503,2313,0,89,23,27216,18855,3047,614,546,2362,0,122,14
48245002300,29205,6511,2775,466,227,2479,0,56,13,35475,11444,2775,338,307,2371,10,57,30,36721,12457,3124,701,294,2738,10,57,25
48245002400,20873,10494,2169,534,663,1345,0,140,21,24459,15956,2335,440,1012,1028,0,261,34,33644,11614,2500,530,713,1416,0,300,71
48245002500,35388,4808,3522,441,1122,2078,77,69,132,36387,4155,3872,386,1329,2309,91,42,52,37431,7124,4102,897,859,2985,108,78,72
48245002600,34559,9786,5681,449,1917,2911,497,132,123,32500,8940,5515,463,1720,3177,428,0,105,33866,7580,5569,515,1834,2847,607,67,127
48245005100,37500,17537,914,146,22,883,0,0,9,37574,22148,987,196,26,944,0,0,17,36310,24725,1079,319,26,1036,0,0,17
48245005400,28972,4439,1402,200,359,909,29,89,0,27981,11873,1360,224,341,892,31,85,0,36635,27313,1716,384,278,1320,32,72,2
48245005500,42279,8536,3138,378,1682,1017,368,24,35,36680,7297,3356,412,1706,1314,271,28,16,44074,5710,3226,506,1493,1380,191,122,11
48245005600,46250,18087,3392,464,2282,724,300,49,24,51490,19576,3206,505,2154,639,363,29,12,51962,15606,2640,459,1592,691,301,34,11
48245005900,28583,18382,1440,246,4,1426,0,3,7,28088,21898,1403,308,37,1358,0,4,4,14507,13152,1459,366,62,1337,0,4,47
48245006100,15915,3551,1161,214,83,1071,0,0,7,18507,5340,1241,279,103,1131,0,0,7,22750,7326,1206,234,103,1096,0,0,7
48245006300,37800,6953,1293,246,164,1075,7,47,0,39643,5185,1288,244,96,1149,0,43,0,40991,6314,1314,483,65,1199,0,43,0
48245006400,30917,7700,1849,268,768,1049,0,0,32,25822,7136,1860,287,972,859,0,0,12,25594,7674,1629,250,874,724,3,1,15
48245006500,37083,8548,3719,279,2693,551,323,87,47,44605,10057,3834,434,2785,492,409,103,24,45795,21058,3268,387,1920,1031,154,144,0
48245006600,26026,5934,3790,545,1875,1408,218,165,68,29734,4494,3700,532,2026,1301,188,29,85,22397,6875,3908,887,1398,1710,257,76,377
48245006700,34120,4247,2876,326,1857,711,20,165,0,40464,9925,2743,347,1822,668,16,194,0,42946,4991,2368,399,1539,582,8,173,28
48245006800,36429,7203,2283,407,1220,737,215,111,0,43967,11378,2098,394,1145,700,127,126,0,50280,13882,1850,406,833,738,22,257,0
48245006900,33379,6853,3141,412,1116,1715,173,98,39,39107,5938,3094,405,1132,1656,190,91,25,44225,15299,3264,639,1192,1444,310,87,231
48245007002,38292,7171,4300,331,2016,1027,872,29,356,35368,10705,3943,336,1569,959,1146,8,202,36132,11199,4801,825,1665,1928,1020,8,129
48245007100,47922,4456,3581,372,2620,770,113,65,0,48581,3520,3518,381,2794,611,7,87,13,47692,3337,3986,745,3103,689,5,48,138
