,year,geoid,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian
1875,2019,17031843000,19792,140,0.05698005698005698,2280,0.927960927960928,0,0.0
1876,2019,17031842900,20068,354,0.13849765258215962,1815,0.710093896713615,180,0.07042253521126761
1877,2019,17031843500,29375,3152,0.3099616481463271,6448,0.6340839807257351,27,0.0026551283312026747
1878,2019,17031842000,99583,1338,0.42288242730720604,977,0.30878634639696584,715,0.22597977243994943
1879,2019,17031832900,63527,1474,0.7079731027857828,73,0.03506243996157541,482,0.23150816522574447
1880,2019,17031839600,32401,127,0.07683000604960677,1466,0.8868723532970357,0,0.0
1881,2019,17031808702,70179,3441,0.6585645933014354,398,0.07617224880382775,1099,0.21033492822966507
1882,2019,17031831900,131500,2856,0.8847583643122676,55,0.01703841387856258,162,0.05018587360594796
1883,2019,17031839500,19950,284,0.1943874058863792,1000,0.6844626967830253,79,0.054072553045859
1884,2019,17031832600,152328,3598,0.9183256763654926,1,0.00025523226135783564,196,0.050025523226135786
1885,2019,17031841200,45700,2267,0.4943305713039686,269,0.058656781508940256,153,0.03336240732664632
1886,2019,17031841900,114350,3530,0.5398378957027068,1252,0.1914665851047561,1425,0.21792322985165927
1887,2019,17031842300,142550,2359,0.737417943107221,442,0.13816817755548608,236,0.07377305407939981
1888,2019,17031843200,49451,1335,0.5621052631578948,133,0.056,10,0.004210526315789474
1889,2019,17031842600,76616,2767,0.6415488059355438,140,0.03246000463714352,212,0.049153721307674474
1890,2019,17031808900,150175,3949,0.9402380952380952,12,0.002857142857142857,145,0.034523809523809526
1891,2019,17031809100,106103,2718,0.8512370811149389,228,0.07140620106482931,151,0.04729094895082994
1892,2019,17031809300,30774,3004,0.6644547666445476,342,0.0756469807564698,861,0.19044459190444593
1893,2020,17031010300,41250,3866,0.5961449498843485,2007,0.3094834232845027,66,0.01017733230531997
1894,2020,17031010400,39700,3691,0.7080375983119125,1111,0.2131210435449837,241,0.04623057740264723
1895,2020,17031010600,50882,3909,0.6112587959343236,1139,0.1781078967943706,204,0.031899921813917126
1896,2020,17031020100,48841,1511,0.41763405196241016,1242,0.34328358208955223,181,0.05002763957987839
1897,2020,17031420300,36719,1109,0.40065028901734107,1075,0.3883670520231214,467,0.16871387283236994
1898,2020,17031060200,83598,1905,0.8474199288256228,42,0.018683274021352312,170,0.07562277580071175
1899,2020,17031061200,138000,1934,0.8937153419593346,28,0.012939001848428836,94,0.04343807763401109
1900,2020,17031030400,57500,2089,0.7939946788293425,85,0.032307107563664006,186,0.07069555302166476
1901,2020,17031600600,37670,1221,0.3883587786259542,39,0.012404580152671756,1434,0.45610687022900764
1902,2020,17031420600,20871,47,0.02481520591341077,1769,0.9340021119324181,0,0.0
1903,2020,17031031400,70237,3707,0.7467767929089444,356,0.0717163577759871,626,0.12610797743755037
1904,2020,17031040900,77250,1687,0.8860294117647058,35,0.01838235294117647,101,0.05304621848739496
1905,2020,17031050200,94821,4425,0.8690102120974077,95,0.018656716417910446,224,0.04399057344854674
1906,2020,17031071700,187614,1264,0.7568862275449102,149,0.08922155688622754,160,0.09580838323353294
1907,2020,17031031800,84758,1528,0.8088935944944415,54,0.028586553732133403,165,0.08734780307040763
1908,2020,17031050600,116595,2054,0.950925925925926,8,0.003703703703703704,52,0.024074074074074074
1909,2020,17031071600,147031,1469,0.7675026123301986,217,0.11337513061650993,171,0.08934169278996865
1910,2020,17031010100,32474,2148,0.46705805609915196,2078,0.45183735594694496,46,0.010002174385736029
1911,2020,17031301200,35259,1733,0.3923477473398234,433,0.09803033733303147,0,0.0
1912,2020,17031420800,39167,58,0.02440050483803113,2137,0.8990323937736643,26,0.01093815734118637
1913,2020,17031470100,28864,49,0.024426719840478565,1931,0.9626121635094715,0,0.0
1914,2020,17031480100,60000,10,0.004597701149425287,2141,0.984367816091954,0,0.0
1915,2020,17031480300,37386,18,0.016230838593327322,1081,0.9747520288548241,0,0.0
1916,2020,17031280100,136389,5139,0.7782825988187188,199,0.03013781614417689,915,0.13857337573830078
1917,2020,17031280400,39544,220,0.138801261829653,1296,0.8176656151419558,37,0.02334384858044164
1918,2020,17031300600,43594,1331,0.4385502471169687,418,0.13772652388797363,0,0.0
1919,2020,17031490500,53190,60,0.02939735423811857,1901,0.93140617344439,28,0.013718765311121999
1920,2020,17031520400,45729,4074,0.9023255813953488,94,0.020819490586932447,7,0.0015503875968992248
1921,2020,17031280900,17569,112,0.1258426966292135,773,0.8685393258426967,5,0.0056179775280898875
1922,2020,17031530300,41076,32,0.007972097658196313,3862,0.9621325361235675,0,0.0
1923,2020,17031670200,28250,61,0.06559139784946237,854,0.9182795698924732,0,0.0
1924,2020,17031670300,22395,172,0.15823367065317387,836,0.7690892364305428,7,0.006439742410303588
1925,2020,17031281900,109104,3233,0.5196913679472753,334,0.05368911750522424,2422,0.38932647484327276
1926,2020,17031310200,75054,1035,0.5864022662889519,123,0.06968838526912181,187,0.10594900849858357
1927,2020,17031310300,51607,1021,0.5451147891083823,73,0.03897490656700481,113,0.0603310197544047
1928,2020,17031310400,81618,637,0.4953343701399689,79,0.061430793157076204,133,0.10342146189735614
1929,2020,17031310500,45417,887,0.5949027498323273,0,0.0,7,0.004694835680751174
1930,2020,17031491400,33290,79,0.023681055155875298,3206,0.9610311750599521,0,0.0
1931,2020,17031500100,46476,67,0.021364795918367346,3069,0.9786352040816326,0,0.0
1932,2020,17031500300,42543,904,0.5657071339173968,551,0.3448060075093867,9,0.005632040050062578
1933,2020,17031030500,90955,5375,0.792071912761568,375,0.05526083112290009,360,0.05305039787798409
1934,2020,17031020500,44926,2082,0.3073062730627306,900,0.13284132841328414,2749,0.4057564575645756
1935,2020,17031081300,86207,4292,0.7958464676432412,168,0.03115149267569071,754,0.13981086593732617
1936,2020,17031081000,64640,5522,0.6730862993661628,1180,0.14383227693807898,1234,0.15041443198439786
1937,2020,17031251400,33625,744,0.18466120625465376,3097,0.7686770910896004,0,0.0
1938,2020,17031260300,23289,52,0.03117505995203837,1518,0.9100719424460432,0,0.0
1939,2020,17031260500,33026,13,0.008452535760728219,1511,0.982444733420026,0,0.0
1940,2020,17031260700,22222,7,0.004194128220491312,1571,0.9412822049131216,0,0.0
1941,2020,17031051000,126250,1584,0.8660470202296336,49,0.026790595954073265,108,0.0590486604702023
1942,2020,17031051100,145000,1458,0.8418013856812933,23,0.013279445727482679,96,0.05542725173210162
1943,2020,17031381800,40833,116,0.0926517571884984,1094,0.8738019169329073,33,0.026357827476038338
1944,2020,17031390200,87500,324,0.1511899206719552,1453,0.678021465235651,134,0.06252916472235184
1945,2020,17031390300,22451,390,0.13087248322147652,2508,0.8416107382550335,25,0.008389261744966443
1946,2020,17031390600,51849,855,0.5071174377224199,664,0.39383155397390274,78,0.046263345195729534
1947,2020,17031390700,61193,1135,0.2112807148175726,3304,0.6150409530900968,721,0.1342144452717796
1948,2020,17031440900,30417,1,0.0004286326618088298,2305,0.9879982854693528,0,0.0
1949,2020,17031440800,24417,63,0.03461538461538462,1742,0.9571428571428572,15,0.008241758241758242
1950,2020,17031750200,80561,1222,0.42094385118842575,1529,0.5266965208405098,0,0.0
1951,2020,17031750400,97305,2052,0.6627906976744186,948,0.3062015503875969,34,0.010981912144702842
1952,2020,17031750500,55750,1279,0.2379092261904762,3938,0.7325148809523809,5,0.0009300595238095238
1953,2020,17031282700,74460,790,0.34573304157549234,1071,0.4687089715536105,217,0.0949671772428884
1954,2020,17031400300,29495,52,0.03912716328066215,1265,0.9518434913468774,0,0.0
1955,2020,17031410100,48194,847,0.42202291978076734,782,0.3896362730443448,167,0.08320876930742402
1956,2020,17031410600,41016,1308,0.519872813990461,711,0.28259141494435613,307,0.12201907790143084
1957,2020,17031460100,41188,375,0.10644337212602896,2958,0.8396253193301164,51,0.014476298609139937
1958,2020,17031450300,49896,45,0.012054647736405036,3586,0.9606214840610768,0,0.0
1959,2020,17031460200,28363,1255,0.5085089141004863,979,0.396677471636953,0,0.0
1960,2020,17031750600,42949,48,0.014092777451556078,3180,0.9336465061655901,0,0.0
1961,2020,17031283800,76926,1899,0.5177208287895311,1273,0.34705561613958563,399,0.10877862595419847
1962,2020,17031410700,39514,1206,0.5516925892040256,459,0.20997255260750228,383,0.17520585544373285
1963,2020,17031410900,60353,1791,0.5359066427289049,852,0.25493716337522443,384,0.11490125673249552
1964,2020,17031411000,67346,1692,0.48218865773724706,1400,0.39897406668566543,259,0.07381020233684811
1965,2020,17031460600,40110,317,0.26416666666666666,876,0.73,0,0.0
1966,2020,17031460700,24517,818,0.3085628064881177,1508,0.5688419464353074,20,0.007544322897019992
1967,2020,17031460400,44545,25,0.007550588945937783,3266,0.986408939897312,0,0.0
1968,2020,17031461000,15956,304,0.2360248447204969,803,0.6234472049689441,0,0.0
1969,2020,17031420100,18411,56,0.03617571059431524,1372,0.8863049095607235,41,0.02648578811369509
1970,2020,17031061902,76792,3966,0.8333683546963648,134,0.028157175877285143,473,0.09939062828325279
1971,2020,17031030103,57985,1380,0.6155218554861731,449,0.20026761819803746,248,0.11061552185548618
1972,2020,17031030601,34861,1943,0.579481061735759,593,0.17685654637637938,746,0.22248732478377573
1973,2020,17031081202,136010,2520,0.860655737704918,72,0.02459016393442623,210,0.07172131147540983
1974,2020,17031252102,38500,162,0.0236013986013986,6264,0.9125874125874126,0,0.0
1975,2020,17031210602,74167,2839,0.6937927663734116,69,0.01686217008797654,252,0.06158357771260997
1976,2020,17031220602,52163,3888,0.790886899918633,223,0.04536208299430431,286,0.05817737998372661
1977,2020,17031220601,77619,1292,0.8014888337468983,49,0.030397022332506202,29,0.017990074441687345
1978,2020,17031040401,105121,2715,0.8353846153846154,114,0.035076923076923075,152,0.04676923076923077
1979,2020,17031252202,28105,149,0.036103707293433485,3895,0.9437848315968016,83,0.02011146110976496
1980,2020,17031835900,20139,179,0.057519280205655526,2866,0.9209511568123393,31,0.009961439588688946
1981,2020,17031834300,42517,48,0.008026755852842809,5804,0.9705685618729097,70,0.011705685618729096
1982,2020,17031070101,75804,3202,0.8241956241956242,91,0.023423423423423424,210,0.05405405405405406
1983,2020,17031081401,79960,1858,0.835431654676259,32,0.014388489208633094,183,0.0822841726618705
1984,2020,17031430102,30306,86,0.027564102564102563,2896,0.9282051282051282,31,0.009935897435897435
1985,2020,17031010501,39730,2037,0.49658703071672355,1388,0.33837152608483667,256,0.062408581179912236
1986,2020,17031010201,45639,3459,0.46398390342052315,2520,0.3380281690140845,301,0.04037558685446009
1987,2020,17031839000,105094,6543,0.7105005972418287,1074,0.11662504072103377,1053,0.11434466282984038
1988,2020,17031440201,28849,151,0.029049634474798,4933,0.9490188534051558,0,0.0
1989,2020,17031832200,109701,2753,0.8657232704402515,13,0.004088050314465409,101,0.031761006289308176
1990,2020,17031836700,30783,249,0.10788561525129983,1783,0.7725303292894281,7,0.0030329289428076256
1991,2020,17031836800,12905,186,0.07759699624530664,2211,0.9224030037546934,0,0.0
1992,2020,17031836600,48313,1097,0.46940522036799315,763,0.32648694908001713,18,0.007702182284980745
1993,2020,17031833000,151028,3250,0.7254464285714286,512,0.11428571428571428,394,0.08794642857142858
1994,2020,17031842500,11146,3,0.0014619883040935672,2031,0.9897660818713451,0,0.0
1995,2020,17031841800,37176,29,0.011943986820428337,2276,0.9373970345963756,0,0.0
1996,2020,17031843800,36042,392,0.2578947368421053,1009,0.6638157894736842,111,0.07302631578947369
1997,2020,17031841000,98320,382,0.36625119846596355,414,0.3969319271332694,216,0.20709491850431447
1998,2020,17031843900,33028,183,0.05335276967930029,3089,0.9005830903790087,59,0.017201166180758017
1999,2020,17031834200,65459,38,0.007733007733007733,4808,0.9784289784289785,0,0.0
2000,2020,17031842200,86250,2362,0.702558001189768,600,0.17846519928613921,174,0.05175490779298037
2001,2020,17031010702,44583,2749,0.5409287682014955,1599,0.31463990554899646,361,0.07103502558048012
2002,2020,17031010503,18516,1250,0.6921373200442967,255,0.14119601328903655,225,0.12458471760797342
2003,2020,17031010502,39388,1728,0.5594043379734542,876,0.28358692133376495,262,0.08481709291032696
2004,2020,17031010701,60167,2065,0.5704419889502762,849,0.2345303867403315,310,0.0856353591160221
2005,2020,17031020302,77500,3419,0.6655635584971773,523,0.10181039517227954,677,0.1317889818960483
2006,2020,17031530502,54883,0,0.0,1448,0.9945054945054945,0,0.0
2007,2020,17031831400,33776,584,0.19299405155320556,1952,0.6450760079312624,29,0.009583608724388631
2008,2020,17031842400,47669,37,0.012005191434133679,2992,0.9707981829980532,53,0.01719662556781311
2009,2020,17031832100,76193,2525,0.7009994447529151,850,0.2359800111049417,135,0.03747917823431427
2010,2020,17031020801,54052,3741,0.6058299595141701,187,0.030283400809716598,1775,0.2874493927125506
2011,2020,17031040201,73475,4802,0.7047255650132082,284,0.04167889638978574,530,0.07778103903727619
2012,2020,17031040402,87479,4192,0.813348855258052,141,0.027357392316647265,258,0.050058207217694994
2013,2020,17031490902,44932,7,0.001665080875356803,4127,0.9816841103710752,29,0.006898192197906755
2014,2020,17031837100,21507,208,0.15769522365428354,1011,0.7664897649734648,18,0.013646702047005308
2015,2020,17031837800,59915,597,0.22725542443852303,1802,0.6859535591929958,154,0.058622002283974115
2016,2020,17031837300,27656,137,0.049601737871107894,2536,0.9181752353367125,40,0.01448225923244026
2017,2020,17031730201,26731,287,0.054541999239832765,4951,0.9408969973394147,24,0.004561003420752566
2018,2020,17031440101,20404,23,0.005626223091976516,3966,0.9701565557729941,0,0.0
2019,2020,17031839100,101000,4480,0.5937707090788602,781,0.10351225977468523,1815,0.24055666003976142
2020,2020,17031833100,132391,4934,0.6635287789133943,914,0.12291554599246907,1417,0.19055944055944055
2021,2020,17031838100,15755,512,0.31722428748451054,835,0.5173482032218092,205,0.12701363073110286
2022,2020,17031833300,56136,1328,0.4868035190615836,116,0.04252199413489736,1106,0.40542521994134895
2023,2020,17031838200,61458,1160,0.5636540330417882,434,0.2108843537414966,300,0.1457725947521866
2024,2020,17031140702,57708,3846,0.6538592315538932,232,0.03944236654199252,286,0.048622917375042506
2025,2020,17031140701,71125,1427,0.47126816380449144,173,0.0571334214002642,561,0.18527080581241745
2026,2020,17031160602,66776,2428,0.6500669344042838,161,0.043105756358768406,361,0.09665327978580991
2027,2020,17031431301,27361,79,0.024412855377008654,3052,0.9431396786155748,26,0.008034610630407911
2028,2020,17031160601,69375,2509,0.7462819750148721,111,0.03301606186793575,195,0.05800118976799524
2029,2020,17031841100,35723,769,0.10767292075049006,44,0.006160739288714646,6166,0.8633436012321478
2030,2020,17031840200,61806,728,0.30095080611823066,51,0.02108309218685407,1398,0.5779247622984705
2031,2020,17031841300,54275,2034,0.49344978165938863,163,0.03954391072295002,82,0.019893255701115962
2032,2020,17031840700,43207,1342,0.37360801781737196,286,0.07962138084632517,29,0.008073496659242762
2033,2020,17031841700,18810,148,0.08964264082374318,1006,0.6093276801938219,0,0.0
2034,2020,17031030703,43553,2055,0.6973193077706142,553,0.1876484560570071,108,0.03664743807261622
2035,2020,17031081403,115642,5990,0.7088757396449704,239,0.028284023668639052,1906,0.22556213017751478
2036,2020,17031440102,32047,274,0.07889432767060178,3153,0.9078606392168155,0,0.0
2037,2020,17031841400,43145,89,0.09921962095875139,765,0.8528428093645485,0,0.0
2038,2020,17031839200,35707,380,0.158004158004158,1392,0.5787941787941788,458,0.19043659043659045
2039,2020,17031835500,23922,59,0.041143654114365415,1360,0.9483960948396095,0,0.0
2040,2020,17031030604,47500,2020,0.5368057401009833,748,0.19877757108689875,844,0.22428913101249004
2041,2020,17031081402,119387,3826,0.6770483100336223,237,0.04193947973809945,1442,0.25517607503096795
2042,2020,17031080201,91961,2611,0.8262658227848101,185,0.058544303797468354,280,0.08860759493670886
2043,2020,17031030800,95688,3371,0.8085871911729432,141,0.03382106020628448,398,0.09546653873830654
2044,2020,17031031100,78822,3566,0.7555084745762712,176,0.03728813559322034,523,0.11080508474576271
2045,2020,17031031300,39064,4106,0.5281028938906752,1689,0.2172347266881029,1613,0.20745980707395498
2046,2020,17031040100,96467,3398,0.820971249093984,264,0.06378352258999759,170,0.04107272287992269
